Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.2436440678,0.13766095,0.25566393,0.31945592,0.2872192
-36287.06991525424,0.12908028,0.2116249,0.24000299,0.41929182
-35982.89618644068,0.1565061,0.14075878,0.24512604,0.4576091
-35678.72245762712,0.20245548,0.09506492,0.27751356,0.42496604
-35374.54872881356,0.28091955,0.07684737,0.270526,0.37170705
-35070.375,0.17902656,0.06664358,0.2281605,0.52616936
-34766.20127118644,0.44235682,0.058842473,0.27325404,0.22554667
-34462.02754237288,0.51597065,0.05049002,0.2568071,0.1767322
-34157.85381355932,0.46781477,0.04551449,0.29764262,0.18902811
-33853.68008474576,0.3609416,0.0385,0.30912828,0.29143018
-33549.5063559322,0.2707887,0.032727364,0.30289382,0.3935901
-33245.332627118645,0.32467207,0.033871025,0.34966007,0.29179683
-32941.15889830508,0.46830267,0.040138606,0.337832,0.15372673
-32636.985169491527,0.4158833,0.032911807,0.35175282,0.19945207
-32332.811440677964,0.2700922,0.024833962,0.35095522,0.35411865
-32028.63771186441,0.24381474,0.020916373,0.3332438,0.40202507
-31724.46398305085,0.22589879,0.018060591,0.3296887,0.42635193
-31420.29025423729,0.23698819,0.01767778,0.32969424,0.4156398
-31116.116525423728,0.46964112,0.022902776,0.33578014,0.17167598
-30811.94279661017,0.2510837,0.018407885,0.3825063,0.3480021
-30507.76906779661,0.21775575,0.018103065,0.37507424,0.38906696
-30203.59533898305,0.2318008,0.017153928,0.3933681,0.35767716
-29899.42161016949,0.26530024,0.016786817,0.39634246,0.3215705
-29595.24788135593,0.227801,0.015113296,0.38789526,0.36919045
-29291.074152542373,0.32877204,0.017538877,0.4255231,0.22816603
-28986.900423728814,0.2517125,0.015546063,0.41321802,0.31952345
-28682.72669491525,0.18795657,0.013189955,0.368563,0.43029052
-28378.55296610169,0.15679255,0.01215606,0.3337636,0.4972878
-28074.379237288136,0.14252056,0.011055467,0.31870744,0.5277165
-27770.205508474577,0.13624357,0.0135261165,0.33755833,0.512672
-27466.03177966101,0.13181265,0.015744986,0.32021305,0.5322293
-27161.85805084746,0.13362691,0.016564097,0.32266763,0.5271414
-26857.6843220339,0.117831096,0.0152842,0.29256612,0.5743186
-26553.510593220337,0.13232793,0.014662576,0.28210938,0.5709001
-26249.33686440678,0.24107523,0.018785711,0.33894902,0.4011901
-25945.16313559322,0.20138061,0.016622901,0.3309037,0.45109278
-25640.989406779663,0.1473146,0.014065104,0.31319195,0.5254284
-25336.8156779661,0.12676446,0.012841076,0.2892515,0.571143
-25032.641949152545,0.31496254,0.021421101,0.40367705,0.25993934
-24728.468220338986,0.2317882,0.018007737,0.3825823,0.36762175
-24424.294491525427,0.116879046,0.013404551,0.30266687,0.56704956
-24120.120762711864,0.10525228,0.011820388,0.2869505,0.5959768
-23815.94703389831,0.099403456,0.012224746,0.26941448,0.6189573
-23511.773305084746,0.114061594,0.013475619,0.2852772,0.58718556
-23207.599576271183,0.14373435,0.014002748,0.30135676,0.54090613
-22903.425847457627,0.10460607,0.012465851,0.27723315,0.6056949
-22599.252118644068,0.08589064,0.010032315,0.2218908,0.68218625
