Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23115577889,0.13201864,0.27678353,0.34437275,0.24682507
-36287.04355108878,0.11823784,0.32986167,0.22749743,0.32440308
-35982.85594639866,0.11672882,0.439197,0.18815093,0.25592324
-35678.668341708544,0.10251115,0.4796439,0.15707876,0.26076615
-35374.48073701843,0.097003594,0.54954684,0.14529642,0.20815313
-35070.293132328305,0.091992274,0.59451985,0.13556,0.17792788
-34766.10552763819,0.087996855,0.61392456,0.11953123,0.17854735
-34461.91792294807,0.08675651,0.62045497,0.108743146,0.18404536
-34157.73031825796,0.0826906,0.6452326,0.09022811,0.18184865
-33853.54271356784,0.07823477,0.6694541,0.07291615,0.179395
-33549.355108877724,0.07197909,0.69646347,0.059671164,0.17188625
-33245.16750418761,0.059788503,0.7067422,0.046022724,0.18744655
-32940.979899497484,0.050419193,0.71131814,0.03812249,0.20014016
-32636.79229480737,0.04586921,0.71626633,0.03286431,0.20500013
-32332.60469011725,0.041456707,0.7269378,0.029025901,0.20257959
-32028.417085427136,0.036673207,0.7354228,0.025410771,0.20249324
-31724.22948073702,0.032641906,0.7466724,0.021651706,0.199034
-31420.0418760469,0.027859371,0.75817573,0.01791455,0.19605038
-31115.854271356784,0.024931928,0.7590718,0.015333528,0.20066273
-30811.666666666664,0.02405391,0.75500524,0.015360062,0.2055808
-30507.479061976548,0.023956692,0.7606871,0.014294866,0.20106134
-30203.291457286432,0.02270493,0.7474617,0.014385322,0.2154481
-29899.10385259632,0.022127617,0.7493817,0.013769302,0.21472132
-29594.9162479062,0.019914154,0.74739015,0.011723545,0.2209721
-29290.72864321608,0.018652704,0.73978585,0.010308722,0.23125274
-28986.541038525964,0.01930337,0.72075796,0.010820625,0.24911804
-28682.353433835844,0.020726051,0.71420324,0.011351628,0.2537191
-28378.165829145728,0.020180125,0.6923678,0.0114103975,0.2760417
-28073.97822445561,0.020902894,0.69537,0.010594105,0.27313298
-27769.790619765496,0.019477505,0.6631002,0.010862167,0.3065601
-27465.603015075376,0.01772717,0.6397053,0.009739009,0.33282858
-27161.41541038526,0.020887695,0.66498005,0.010468787,0.30366343
-26857.22780569514,0.021360675,0.64217,0.010764488,0.32570484
-26553.040201005024,0.023241615,0.6540653,0.008262858,0.31443018
-26248.852596314908,0.024876308,0.6580127,0.00955377,0.30755726
-25944.66499162479,0.02340229,0.61003757,0.010040829,0.3565193
-25640.477386934675,0.021651411,0.57155144,0.009725337,0.39707175
-25336.28978224456,0.025533402,0.56527954,0.010122306,0.39906475
-25032.10217755444,0.032181412,0.577443,0.010717146,0.3796585
-24727.91457286432,0.02709263,0.57584065,0.008788512,0.3882782
-24423.726968174204,0.028918272,0.5734869,0.009512169,0.3880826
-24119.539363484088,0.026751358,0.54988927,0.009663091,0.4136963
-23815.35175879397,0.026884746,0.53254473,0.009443626,0.43112692
-23511.16415410385,0.060602814,0.54141605,0.013651545,0.38432962
-23206.976549413732,0.063809626,0.5358474,0.012901125,0.3874418
-22902.788944723616,0.036360126,0.526827,0.008879995,0.42793292
-22598.6013400335,0.033240814,0.5125638,0.009068341,0.44512695
-22294.413735343383,0.032244325,0.51135254,0.009492592,0.44691053
-21990.226130653267,0.027450478,0.5010035,0.009233558,0.46231252
-21686.03852596315,0.033027064,0.48547658,0.009959491,0.47153682
-21381.85092127303,0.038996927,0.48364705,0.009690436,0.46766558
-21077.66331658291,0.033374183,0.4794751,0.008562293,0.47858843
-20773.4757118928,0.034956276,0.48055106,0.008710528,0.47578216
-20469.28810720268,0.031517208,0.48731962,0.008828609,0.47233456
-20165.100502512563,0.025456157,0.4823219,0.008631945,0.48359004
-19860.912897822443,0.02685454,0.4594554,0.00886124,0.5048288
-19556.725293132327,0.040235203,0.4571918,0.008870132,0.49370283
-19252.53768844221,0.03375075,0.45198208,0.0077972203,0.50646996
-18948.35008375209,0.03541284,0.4622169,0.008531334,0.49383894
