Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13182962,0.2760738,0.344608,0.24748854
-36983.0,0.11822468,0.32784167,0.22832088,0.32561278
-36673.0,0.11717023,0.43535757,0.1891522,0.25832
-36363.0,0.102614716,0.47493282,0.15706342,0.26538903
-36053.0,0.0970196,0.54300284,0.14515372,0.21482384
-35743.0,0.09197585,0.5904739,0.13575749,0.18179277
-35433.0,0.08804563,0.61047995,0.12013553,0.18133888
-35123.0,0.08679484,0.61766446,0.10941591,0.18612479
-34813.0,0.08290751,0.6428336,0.09098559,0.18327333
-34503.0,0.07855183,0.6666346,0.07367091,0.18114267
-34193.0,0.07231689,0.69397235,0.06049501,0.17321573
-33883.0,0.060130287,0.7038769,0.04663503,0.18935777
-33573.0,0.050768744,0.7090575,0.038599484,0.20157425
-33263.0,0.046185866,0.7142515,0.033249892,0.2063127
-32953.0,0.04178526,0.7250502,0.029392153,0.20377238
-32643.0,0.037007,0.7329564,0.025799152,0.20423746
-32333.0,0.033001065,0.7443405,0.02202008,0.20063838
-32023.0,0.02817961,0.75544107,0.01820543,0.19817387
-31713.0,0.025226828,0.7557548,0.015555421,0.20346299
-31403.0,0.024361154,0.75155926,0.015589793,0.20848975
-31093.0,0.02423106,0.7584146,0.01446608,0.20288825
-30783.0,0.023062536,0.743111,0.01462023,0.21920624
-30473.0,0.022527564,0.74444354,0.014050921,0.21897797
-30163.0,0.020270294,0.74199,0.011952488,0.22578721
-29853.0,0.01893511,0.73370814,0.01047671,0.23688002
-29543.0,0.019548113,0.7136816,0.010981564,0.25578877
-29233.0,0.02096623,0.7069014,0.011515098,0.26061732
-28923.0,0.020261612,0.6854097,0.011580283,0.28274837
-28613.0,0.021132743,0.68996733,0.01080952,0.27809042
-28303.0,0.01960371,0.65561265,0.011048762,0.31373486
-27993.0,0.017703122,0.6329035,0.0098458165,0.33954754
-27683.0,0.0205785,0.6580084,0.0104218405,0.3109913
-27373.0,0.021155605,0.6354952,0.010849171,0.33250004
-27063.0,0.023916902,0.6474851,0.008446353,0.3201517
-26753.0,0.02602842,0.651136,0.009785387,0.3130502
-26443.0,0.024093574,0.6008444,0.010281017,0.36478102
-26133.0,0.021587288,0.56096447,0.009850518,0.40759772
-25823.0,0.025401127,0.5549496,0.0102311615,0.40941817
-25513.0,0.03252018,0.5681455,0.010912278,0.38842204
-25203.0,0.027310586,0.5663811,0.0089735845,0.3973347
-24893.0,0.029848877,0.5645998,0.009727864,0.39582345
-24583.0,0.027518496,0.5407842,0.009898123,0.42179924
-24273.0,0.027237618,0.52299106,0.009598825,0.4401725
-23963.0,0.061219204,0.53390807,0.013699122,0.39117363
-23653.0,0.06437279,0.5295693,0.012992211,0.39306566
-23343.0,0.03671256,0.51983386,0.009074951,0.43437868
-23033.0,0.03385135,0.5063543,0.009246457,0.45054787
-22723.0,0.032959085,0.50559413,0.009703333,0.4517435
-22413.0,0.027855668,0.49440423,0.00932884,0.4684113
-22103.0,0.0337722,0.48013195,0.010086447,0.47600943
-21793.0,0.040096056,0.47906423,0.009851555,0.47098818
-21483.0,0.034632586,0.47529307,0.008782031,0.48129234
-21173.0,0.036477737,0.47693664,0.008942993,0.47764263
-20863.0,0.03307085,0.484032,0.009112622,0.47378454
-20553.0,0.02666524,0.4792363,0.008935587,0.48516288
-20243.0,0.028256845,0.45701924,0.009136875,0.505587
-19933.0,0.04260969,0.45585093,0.0091113495,0.492428
-19623.0,0.036072873,0.45113802,0.008045998,0.5047431
-19313.0,0.037637644,0.46117106,0.008746351,0.49244493
