Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.82037996546,0.15301205,0.25605577,0.3804502,0.210482
-36256.64075993092,0.16327965,0.17135794,0.3255485,0.3398139
-35952.461139896375,0.16416991,0.13492776,0.29165176,0.4092506
-35648.281519861834,0.16171643,0.1045359,0.24709947,0.48664817
-35344.10189982729,0.15806247,0.09359687,0.2223949,0.5259458
-35039.92227979274,0.24519888,0.08587034,0.29768324,0.3712476
-34735.7426597582,0.32418978,0.06965461,0.31637266,0.28978294
-34431.56303972366,0.29229364,0.059767433,0.3137079,0.33423102
-34127.38341968912,0.38378403,0.05056724,0.33640474,0.229244
-33823.20379965458,0.4196199,0.04886076,0.33814698,0.19337235
-33519.024179620035,0.22488013,0.058363967,0.38966408,0.32709187
-33214.844559585494,0.19158126,0.03365504,0.33068925,0.44407448
-32910.66493955095,0.1961266,0.028262015,0.32886308,0.44674835
-32606.485319516407,0.32672885,0.025276046,0.34904906,0.29894602
-32302.305699481865,0.25743115,0.018487029,0.362238,0.36184382
-31998.126079447324,0.17615607,0.016570572,0.33236998,0.4749034
-31693.94645941278,0.1569575,0.015659517,0.31167185,0.5157111
-31389.76683937824,0.14547066,0.01495981,0.30585504,0.5337145
-31085.58721934369,0.15676263,0.015338088,0.33396906,0.49393025
-30781.40759930916,0.15990126,0.014782548,0.30885625,0.51645994
-30477.22797927461,0.14128867,0.01357428,0.3131717,0.5319654
-30173.04835924007,0.12406097,0.01344002,0.28530663,0.57719237
-29868.868739205525,0.12978667,0.01600487,0.2965713,0.5576371
-29564.689119170984,0.1504436,0.016334299,0.30324754,0.5299746
-29260.50949913644,0.12881352,0.013680224,0.28518504,0.57232124
-28956.3298791019,0.11340423,0.0120262895,0.27068663,0.60388285
-28652.150259067355,0.19876438,0.013807362,0.2865383,0.50088996
-28347.970639032814,0.11055975,0.012043713,0.27104187,0.60635465
-28043.791018998272,0.102726065,0.012187126,0.25194347,0.6331433
-27739.61139896373,0.10347819,0.0127610015,0.25067154,0.63308924
-27435.43177892919,0.08886157,0.012157052,0.24305257,0.6559288
-27131.252158894647,0.08695914,0.012121855,0.22920653,0.6717125
-26827.072538860102,0.09450675,0.012390605,0.2297808,0.66332185
-26522.89291882556,0.08212711,0.011416775,0.20606935,0.70038676
-26218.71329879102,0.08122842,0.011277604,0.18879297,0.718701
-25914.53367875648,0.08094579,0.010301153,0.1749542,0.73379886
-25610.35405872193,0.07395465,0.009988843,0.16894192,0.7471146
-25306.17443868739,0.104107656,0.009493333,0.16728178,0.7191173
-25001.99481865285,0.06906389,0.008805865,0.1509426,0.77118766
-24697.815198618307,0.07246089,0.010655147,0.1589596,0.7579244
-24393.63557858377,0.11151775,0.01193268,0.19308025,0.6834693
-24089.455958549224,0.07565735,0.00938288,0.15765746,0.75730234
-23785.276338514683,0.06904021,0.007910099,0.14783596,0.7752137
-23481.096718480137,0.058888096,0.0074840686,0.14164421,0.79198366
-23176.9170984456,0.06174534,0.006823408,0.13356468,0.7978665
-22872.73747841105,0.059355598,0.006653386,0.12757725,0.80641377
-22568.55785837651,0.05418527,0.006112639,0.11818162,0.82152045
-22264.378238341968,0.056738295,0.0060650483,0.117106676,0.82009
-21960.198618307422,0.054397814,0.0060130414,0.108819865,0.83076924
-21656.018998272884,0.13875893,0.008060757,0.15394522,0.6992351
-21351.839378238343,0.14792693,0.007507886,0.1640961,0.6804691
-21047.6597582038,0.060299236,0.006812667,0.13637312,0.796515
-20743.48013816926,0.058683403,0.005987785,0.13025913,0.80506974
-20439.300518134714,0.057631582,0.0051874123,0.12669292,0.8104881
-20135.120898100173,0.053467494,0.004899303,0.11828624,0.8233469
-19830.94127806563,0.048007265,0.0046100756,0.11095564,0.83642703
-19526.76165803109,0.0483966,0.0043241675,0.10627888,0.8410004
-19253.0,0.040621854,0.0045653903,0.10301379,0.851799
