Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23545706371,0.170392,0.2380882,0.40932474,0.18219502
-36287.05263157895,0.18949787,0.16048148,0.34823513,0.30178547
-35982.86980609418,0.16734283,0.11198741,0.27289805,0.4477717
-35678.68698060942,0.28435677,0.089777425,0.33866593,0.28719985
-35374.504155124654,0.3222311,0.070167884,0.33447987,0.27312106
-35070.32132963989,0.2565772,0.058866184,0.3460455,0.33851117
-34766.138504155126,0.23099706,0.053507913,0.3111656,0.40432945
-34461.95567867036,0.25222713,0.04969761,0.333282,0.36479327
-34157.7728531856,0.25973946,0.045826178,0.3700728,0.32436156
-33853.59002770083,0.21913984,0.045272045,0.32466826,0.41091985
-33549.40720221607,0.2194958,0.04132285,0.32800514,0.4111762
-33245.224376731305,0.18215226,0.043319725,0.3013834,0.47314462
-32941.04155124654,0.23644063,0.04347369,0.35155004,0.36853558
-32636.858725761773,0.1685519,0.044573493,0.30556408,0.48131052
-32332.67590027701,0.23447695,0.059485964,0.35563716,0.3503999
-32028.493074792244,0.19182563,0.045847215,0.32727066,0.4350565
-31724.31024930748,0.18383276,0.042103928,0.32144746,0.45261583
-31420.127423822712,0.16264644,0.038277425,0.2982014,0.5008747
-31115.94459833795,0.16331904,0.037875317,0.29362908,0.50517654
-30811.761772853184,0.15501676,0.038904466,0.27978644,0.5262923
-30507.57894736842,0.13991591,0.03538504,0.26460558,0.5600935
-30203.396121883656,0.20718005,0.03582304,0.27218807,0.48480883
-29899.21329639889,0.13954371,0.033279587,0.2561597,0.571017
-29595.030470914127,0.14568447,0.03421603,0.25520605,0.5648935
-29290.847645429363,0.12043263,0.031733174,0.23060958,0.6172246
-28986.6648199446,0.12500358,0.032502294,0.23094265,0.61155146
-28682.481994459835,0.118323326,0.030223439,0.21843371,0.63301957
-28378.29916897507,0.11159972,0.025608132,0.1988872,0.66390496
-28074.116343490303,0.10886337,0.024908688,0.19565216,0.6705758
-27769.933518005542,0.14965585,0.023987599,0.2021261,0.62423044
-27465.75069252077,0.0963382,0.02292663,0.17816994,0.70256525
-27161.56786703601,0.081250966,0.021751892,0.16088864,0.7361085
-26857.38504155125,0.08685619,0.021422936,0.1591076,0.73261327
-26553.20221606648,0.08992501,0.017560566,0.15321645,0.739298
-26249.01939058172,0.14337072,0.017629774,0.18051152,0.658488
-25944.83656509696,0.076693095,0.017907746,0.14303699,0.7623622
