Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23115577889,0.15670392,0.22894716,0.47858864,0.13576029
-36287.04355108878,0.13777234,0.18434706,0.35171807,0.32616255
-35982.85594639866,0.17746696,0.14065179,0.34213543,0.33974582
-35678.668341708544,0.16753677,0.11514045,0.28305596,0.4342668
-35374.48073701843,0.1804565,0.10716803,0.26624092,0.44613457
-35070.293132328305,0.2300334,0.08488615,0.30074874,0.38433176
-34766.10552763819,0.3661003,0.07358573,0.33698165,0.22333232
-34461.91792294807,0.24705175,0.06707425,0.33556974,0.3503043
-34157.73031825796,0.2002401,0.05218447,0.31304905,0.43452638
-33853.54271356784,0.20052429,0.04724456,0.30788404,0.44434708
-33549.355108877724,0.17714879,0.04036122,0.28796133,0.49452868
-33245.16750418761,0.34669018,0.0408181,0.3533985,0.25909325
-32940.979899497484,0.25657612,0.03621979,0.35810295,0.3491012
-32636.79229480737,0.26840684,0.030346226,0.35143548,0.3498114
-32332.60469011725,0.16465822,0.024049297,0.3032021,0.5080904
-32028.417085427136,0.16460869,0.021619443,0.29315978,0.5206121
-31724.22948073702,0.14480884,0.018460277,0.2661098,0.5706211
-31420.0418760469,0.13511011,0.015652586,0.25662446,0.59261286
-31115.854271356784,0.14799358,0.013283585,0.24644324,0.59227955
-30811.666666666664,0.16917174,0.01255724,0.24878998,0.569481
-30507.479061976548,0.12702426,0.010996113,0.23569164,0.626288
-30203.291457286432,0.1757702,0.011036207,0.24413717,0.5690564
-29899.10385259632,0.12396477,0.009730776,0.23030503,0.63599944
-29594.9162479062,0.24338105,0.015056634,0.30792826,0.4336341
-29290.72864321608,0.26140743,0.014011728,0.30895495,0.41562587
-28986.541038525964,0.19712313,0.01150529,0.29186863,0.49950296
-28682.353433835844,0.15774833,0.009331662,0.2592261,0.5736939
-28378.165829145728,0.14446089,0.008610663,0.24700579,0.59992266
-28073.97822445561,0.12763205,0.0087895505,0.24248311,0.6210953
-27769.790619765496,0.13191178,0.008000371,0.23528771,0.6248001
-27465.603015075376,0.12784186,0.0077722273,0.22930554,0.6350804
-27161.41541038526,0.11029013,0.0063729854,0.21466711,0.6686698
-26857.22780569514,0.18759702,0.007745332,0.24087837,0.56377923
-26553.040201005024,0.106314875,0.006601722,0.21185935,0.675224
-26248.852596314908,0.20656665,0.013283637,0.3465933,0.4335564
-25944.66499162479,0.18784198,0.010820771,0.32048553,0.48085174
-25640.477386934675,0.13208725,0.009207965,0.26602167,0.59268314
-25336.28978224456,0.15026744,0.009976339,0.27879077,0.5609654
-25032.10217755444,0.10735369,0.006794937,0.22795424,0.6578971
-24727.91457286432,0.094499916,0.0062158373,0.20906901,0.69021523
-24423.726968174204,0.09910459,0.005830548,0.19762266,0.6974422
-24119.539363484088,0.27808923,0.015020074,0.34666616,0.36022452
-23815.35175879397,0.25766188,0.012365626,0.32440343,0.40556908
-23511.16415410385,0.14458498,0.009550017,0.2978855,0.5479795
-23206.97654941373,0.12166481,0.008134565,0.26511624,0.6050844
-22902.788944723616,0.25469917,0.01098734,0.3402408,0.39407265
-22598.6013400335,0.16666484,0.017456803,0.37590238,0.43997598
-22294.413735343383,0.1180961,0.012988292,0.32212088,0.5467948
-21990.226130653267,0.11887349,0.012803264,0.32518515,0.54313815
-21686.03852596315,0.10500215,0.011128548,0.28409767,0.5997716
-21381.85092127303,0.10068084,0.0102519,0.2616459,0.6274213
-21077.66331658291,0.099414326,0.009449597,0.25433975,0.63679636
-20773.4757118928,0.09005005,0.0083321845,0.22614448,0.67547333
-20469.28810720268,0.084454626,0.0072291372,0.20968843,0.6986278
-20165.100502512563,0.07865701,0.0065351194,0.19094123,0.72386664
-19860.912897822443,0.078150675,0.0060755103,0.17995083,0.735823
-19556.725293132327,0.20596436,0.011516367,0.3205957,0.46192354
-19252.53768844221,0.12494801,0.008503403,0.24901918,0.6175294
-18948.35008375209,0.12320719,0.007319144,0.22911671,0.64035696
