Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.8064516129,0.12834196,0.27704898,0.29789737,0.29671165
-36256.6129032258,0.14289193,0.20180969,0.27029902,0.38499936
-35952.41935483871,0.12727307,0.13895895,0.20784983,0.5259182
-35648.22580645161,0.14651132,0.10651058,0.21509847,0.5318796
-35344.032258064515,0.14334452,0.0934775,0.20770499,0.55547297
-35039.83870967742,0.40834442,0.07977943,0.28514063,0.22673555
-34735.645161290326,0.50880176,0.06250386,0.27880195,0.14989246
-34431.45161290323,0.29815796,0.059229694,0.32875767,0.3138547
-34127.25806451613,0.2699632,0.050087184,0.34948674,0.33046284
-33823.06451612903,0.35022607,0.047012974,0.3601088,0.24265218
-33518.87096774194,0.3539167,0.042698003,0.36408144,0.23930386
-33214.67741935484,0.23127052,0.03419135,0.3362927,0.3982454
-32910.48387096774,0.24231777,0.030575609,0.33740026,0.38970637
-32606.290322580644,0.2913291,0.02977736,0.35565373,0.3232398
-32302.09677419355,0.21544027,0.025700305,0.3186097,0.44024974
-31997.90322580645,0.32551676,0.02659582,0.34983054,0.2980569
-31693.70967741936,0.23638025,0.023750748,0.32570523,0.41416377
-31389.516129032258,0.18471892,0.020298045,0.30717203,0.487811
-31085.322580645163,0.19407238,0.019090937,0.3285753,0.4582614
-30781.129032258064,0.20941818,0.018060097,0.33363155,0.43889016
-30476.93548387097,0.1941832,0.016012613,0.32110354,0.46870065
-30172.74193548387,0.21858647,0.015387334,0.3291194,0.43690675
-29868.548387096773,0.14062777,0.012491373,0.28772944,0.5591515
-29564.35483870968,0.13670185,0.011332804,0.27992877,0.57203656
-29260.161290322583,0.15528613,0.011924051,0.30113778,0.53165203
-28955.967741935485,0.13487409,0.011306407,0.27046043,0.5833591
-28651.774193548383,0.109429255,0.010082102,0.24656732,0.6339213
-28347.580645161288,0.106087245,0.01087776,0.24565491,0.63738006
-28043.3870967742,0.10177125,0.011258129,0.2416453,0.6453253
-27739.1935483871,0.13058062,0.012574171,0.24228308,0.61456215
-27435.0,0.120084,0.0120442705,0.247242,0.6206297
-27130.8064516129,0.13171065,0.012080343,0.24840705,0.607802
-26826.612903225807,0.11087356,0.011169225,0.22449163,0.6534656
-26522.419354838712,0.10409032,0.010833686,0.21517125,0.66990477
-26218.225806451614,0.12291024,0.011665421,0.22648814,0.6389362
-25914.032258064515,0.19069897,0.014370951,0.2612924,0.5336377
-25609.83870967742,0.10637425,0.010288956,0.21333654,0.67000026
-25305.64516129033,0.09160601,0.009359682,0.19209966,0.70693463
-25001.451612903227,0.091621205,0.008606056,0.20234962,0.6974231
-24697.25806451613,0.1015632,0.008629984,0.2001675,0.6896393
-24393.06451612903,0.08650525,0.008410338,0.19838662,0.7066978
-24088.870967741936,0.10029391,0.008629182,0.20396113,0.6871158
-23784.67741935484,0.09077525,0.007711147,0.2092242,0.6922894
-23480.483870967742,0.08268197,0.0067022825,0.19646798,0.71414775
-23176.290322580644,0.077341154,0.0061802594,0.17503148,0.7414471
-22872.09677419355,0.08079629,0.005578662,0.16868709,0.74493796
