Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.2436440678,0.18417916,0.22334644,0.46471262,0.12776177
-36287.06991525424,0.17576626,0.21368447,0.4109644,0.1995849
-35982.89618644068,0.17572942,0.1624628,0.3615078,0.3003
-35678.72245762712,0.27150625,0.11514082,0.42812768,0.18522523
-35374.54872881356,0.28986782,0.09934728,0.42337734,0.18740763
-35070.375,0.2296941,0.08452012,0.4097094,0.27607638
-34766.20127118644,0.24226797,0.07422675,0.41256675,0.27093852
-34462.02754237288,0.18762642,0.054692797,0.3640757,0.39360508
-34157.85381355932,0.20790306,0.047223605,0.36546403,0.3794093
-33853.68008474576,0.20275661,0.041295633,0.37116557,0.38478214
-33549.5063559322,0.19320771,0.038833603,0.35861778,0.40934092
-33245.332627118645,0.17880099,0.03404212,0.3281204,0.4590365
-32941.15889830508,0.17397557,0.031539444,0.32430413,0.47018084
-32636.985169491527,0.17358719,0.028396865,0.3145371,0.48347887
-32332.811440677964,0.17295672,0.024932005,0.31736344,0.48474783
-32028.63771186441,0.17149574,0.022075709,0.30759647,0.49883208
-31724.46398305085,0.15873705,0.018859668,0.30024093,0.5221623
-31420.29025423729,0.13941526,0.01848587,0.28311247,0.55898637
-31116.116525423728,0.1261687,0.017517988,0.28527546,0.5710379
-30811.94279661017,0.13796799,0.016269399,0.28808662,0.55767596
-30507.76906779661,0.22380638,0.018479943,0.33796924,0.41974443
-30203.59533898305,0.16492042,0.016150437,0.30908883,0.5098403
-29899.42161016949,0.1293386,0.013446569,0.27078167,0.5864331
-29595.24788135593,0.11106135,0.01187372,0.24952249,0.62754244
-29291.074152542373,0.12394528,0.0112879,0.25215498,0.6126119
-28986.900423728814,0.104090594,0.009630193,0.24225755,0.64402163
-28682.72669491525,0.098701805,0.0090662185,0.2333925,0.6588395
-28378.55296610169,0.09452679,0.008068475,0.22576118,0.67164356
-28074.379237288136,0.093693145,0.007856235,0.2155523,0.68289834
-27770.205508474577,0.09298894,0.007643424,0.2070781,0.69228953
-27466.03177966101,0.1048467,0.0116748735,0.243228,0.6402504
-27161.85805084746,0.09094275,0.009452026,0.22009127,0.67951393
-26857.6843220339,0.08565532,0.008291572,0.20622787,0.6998252
-26553.510593220337,0.08694622,0.008751994,0.20366032,0.7006415
-26249.33686440678,0.08614911,0.007792113,0.18952298,0.7165358
-25945.16313559322,0.07344846,0.007404561,0.17571345,0.74343354
-25640.989406779663,0.067759916,0.0071499995,0.16111737,0.7639727
-25336.8156779661,0.0730183,0.00702628,0.1512035,0.7687519
-25032.641949152545,0.068247415,0.0062431125,0.14406256,0.7814469
-24728.468220338986,0.06641762,0.0061735213,0.1384448,0.7889641
-24424.294491525427,0.06808684,0.006919706,0.14110206,0.7838914
-24120.120762711864,0.084856234,0.007675773,0.15238282,0.7550852
-23815.94703389831,0.114145026,0.007702368,0.1683011,0.7098515
-23511.773305084746,0.06288391,0.0061113616,0.13797155,0.7930332
-23207.599576271183,0.06840312,0.0072053387,0.1493165,0.7750751
-22903.425847457627,0.13194272,0.012373822,0.23490365,0.6207799
-22599.252118644068,0.079363,0.010375458,0.19893649,0.71132505
