Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.2396039604,0.15539223,0.23342717,0.39809102,0.21308954
-36287.061386138615,0.18166462,0.16269425,0.34505203,0.31058913
-35982.88316831683,0.25294948,0.11593896,0.377391,0.25372058
-35678.70495049505,0.2067012,0.10072897,0.4157804,0.2767895
-35374.526732673265,0.19610949,0.0850032,0.31935236,0.39953497
-35070.34851485149,0.17614913,0.07954888,0.29101738,0.4532846
-34766.170297029705,0.16601476,0.07303186,0.27900904,0.48194432
-34461.99207920792,0.1722742,0.063070565,0.2747751,0.48988014
-34157.81386138614,0.18463996,0.053584177,0.28957248,0.4722034
-33853.635643564354,0.2408591,0.051267277,0.3293484,0.37852523
-33549.45742574258,0.19689529,0.043943845,0.32028842,0.4388725
-33245.279207920794,0.30221823,0.04116132,0.3947228,0.26189768
-32941.10099009901,0.3046049,0.035579994,0.3757247,0.28409046
-32636.922772277227,0.25705042,0.03266225,0.35852322,0.35176414
-32332.744554455447,0.19691648,0.027715694,0.33028752,0.44508034
-32028.566336633663,0.18513444,0.028014088,0.3283878,0.45846367
-31724.388118811883,0.21218798,0.025963392,0.34905842,0.4127902
-31420.2099009901,0.15647724,0.023893243,0.3102521,0.50937736
-31116.03168316832,0.18065104,0.02283592,0.31224295,0.4842701
-30811.85346534653,0.13773993,0.020809712,0.29143012,0.5500203
-30507.675247524752,0.13084419,0.020449694,0.2847425,0.5639636
-30203.49702970297,0.116554365,0.019618412,0.27075422,0.593073
-29899.31881188119,0.14906056,0.020170014,0.2718007,0.5589687
-29595.140594059405,0.13939346,0.019612381,0.26577282,0.57522136
-29290.96237623762,0.123746835,0.018556278,0.26151353,0.59618336
-28986.78415841584,0.26463062,0.027994182,0.36512816,0.34224707
-28682.605940594058,0.1805577,0.025245676,0.3527171,0.44147953
-28378.42772277228,0.1368393,0.019312812,0.30258483,0.5412631
-28074.24950495049,0.12063803,0.01819389,0.27805367,0.58311445
-27770.07128712871,0.124077484,0.017273065,0.271612,0.58703744
-27465.89306930693,0.117034815,0.014979877,0.25104958,0.61693573
-27161.71485148515,0.107157186,0.012098125,0.2318567,0.648888
-26857.536633663367,0.12988101,0.011928963,0.2426688,0.6155212
-26553.358415841583,0.10615835,0.010861369,0.22442536,0.6585549
-26249.1801980198,0.27325824,0.018577904,0.33719426,0.3709696
-25945.00198019802,0.30478266,0.019319069,0.3122476,0.36365068
-25640.82376237624,0.13399076,0.012732509,0.26047117,0.59280556
-25336.645544554456,0.11096023,0.011200985,0.2545826,0.62325615
-25032.46732673268,0.092088975,0.00985379,0.22681823,0.671239
-24728.28910891089,0.08605327,0.0088754315,0.21381697,0.6912543
-24424.11089108911,0.083817005,0.0083478475,0.20647414,0.701361
-24119.932673267325,0.08596575,0.007643605,0.19955619,0.7068345
-23815.754455445545,0.123002216,0.007885933,0.21715024,0.6519616
-23511.57623762376,0.07168585,0.0074329684,0.18664536,0.7342359
-23207.39801980197,0.15057608,0.010738696,0.26272547,0.5759598
-22903.2198019802,0.08590191,0.008137329,0.21098466,0.6949761
-22599.04158415841,0.16414945,0.011094832,0.335702,0.48905367
-22294.863366336634,0.08112906,0.0086408695,0.22082324,0.6894068
-21990.68514851485,0.084067434,0.008249197,0.21186404,0.69581926
-21686.506930693067,0.0773077,0.008819004,0.21121454,0.7026588
