Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.2396039604,0.17971413,0.22720635,0.45093632,0.1421432
-36287.061386138615,0.17099671,0.1841746,0.35891232,0.28591636
-35982.88316831683,0.18999618,0.13291971,0.33020025,0.34688383
-35678.70495049505,0.17892787,0.10385664,0.30552492,0.41169056
-35374.526732673265,0.21165454,0.083715804,0.32180467,0.382825
-35070.34851485149,0.25156885,0.06721558,0.34706563,0.33414993
-34766.170297029705,0.1947653,0.052903354,0.30228534,0.45004597
-34461.99207920792,0.18456668,0.046389755,0.2934795,0.4755641
-34157.81386138614,0.22288659,0.04378902,0.32993454,0.40338984
-33853.635643564354,0.22652538,0.039996512,0.33055305,0.40292507
-33549.45742574258,0.26577854,0.039504316,0.3562775,0.33843964
-33245.279207920794,0.1932182,0.0392637,0.32693666,0.4405814
-32941.10099009901,0.19382808,0.035801567,0.33965272,0.43071762
-32636.922772277227,0.17922367,0.032284103,0.32460406,0.46388817
-32332.744554455447,0.18040383,0.02966771,0.3108954,0.47903305
-32028.566336633663,0.16765939,0.026675727,0.30732876,0.49833614
-31724.388118811883,0.16876988,0.024057655,0.29104942,0.51612306
-31420.2099009901,0.15912744,0.030407961,0.30423674,0.50622785
-31116.03168316832,0.1749418,0.028770342,0.31436118,0.48192668
-30811.85346534653,0.15259048,0.02374201,0.28855145,0.5351161
-30507.675247524752,0.17607829,0.024190653,0.29649076,0.5032403
-30203.49702970297,0.12676476,0.019428251,0.26135212,0.59245485
-29899.31881188119,0.17034246,0.018820552,0.27170822,0.5391288
-29595.140594059405,0.11556019,0.016054451,0.23507598,0.63330936
-29290.96237623762,0.12009822,0.014569138,0.22487655,0.6404561
-28986.78415841584,0.12389256,0.01341484,0.21961959,0.64307296
-28682.605940594058,0.11417927,0.012498306,0.21265686,0.66066563
-28378.42772277228,0.10660454,0.012438802,0.21799965,0.662957
-28074.24950495049,0.16487521,0.02169244,0.23685448,0.57657784
-27770.07128712871,0.11339196,0.01512326,0.22479042,0.6466943
-27465.89306930693,0.19879338,0.030320242,0.31583652,0.45504984
-27161.71485148515,0.137526,0.023779335,0.27898824,0.5597064
-26857.536633663367,0.12716876,0.020963263,0.27544004,0.57642794
-26553.358415841583,0.11841281,0.020694768,0.25988734,0.60100514
-26249.1801980198,0.14361274,0.02449403,0.2702508,0.56164247
-25945.00198019802,0.1115268,0.025873825,0.24244264,0.62015676
-25640.82376237624,0.13397375,0.028314391,0.28482094,0.5528909
-25336.645544554456,0.11074229,0.023632163,0.25334498,0.61228055
-25032.46732673268,0.10231586,0.026110968,0.23901351,0.63255966
-24728.28910891089,0.09141992,0.021539697,0.20729113,0.67974925
-24424.11089108911,0.09080021,0.018953027,0.1998156,0.6904312
-24119.932673267325,0.10707488,0.023893632,0.2175812,0.6514503
-23815.754455445545,0.08791202,0.018365096,0.18984719,0.70387566
-23511.57623762376,0.08336749,0.016616162,0.17567527,0.72434103
-23207.39801980197,0.08670479,0.016425256,0.17299592,0.723874
-22903.2198019802,0.08402851,0.014645882,0.16363013,0.73769546
-22599.04158415841,0.07616299,0.012226877,0.14987229,0.7617379
-22294.863366336634,0.13063331,0.019545274,0.19180281,0.6580186
-21990.68514851485,0.079906,0.013470101,0.14662512,0.7599988
-21686.506930693067,0.076047614,0.011620808,0.13852233,0.77380925
