Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23115577889,0.16477296,0.25207883,0.42119122,0.16195703
-36287.04355108878,0.17218722,0.18881679,0.35701516,0.2819808
-35982.85594639866,0.15774973,0.14134942,0.27757028,0.4233306
-35678.668341708544,0.18523465,0.10854187,0.29158494,0.41463852
-35374.48073701843,0.20068753,0.08786764,0.30456692,0.4068779
-35070.293132328305,0.16357225,0.07129147,0.26813975,0.49699655
-34766.10552763819,0.1811184,0.062704496,0.26274252,0.49343458
-34461.91792294807,0.1553854,0.06172366,0.26087636,0.52201456
-34157.73031825796,0.21450791,0.060108386,0.27371803,0.4516657
-33853.54271356784,0.28223097,0.060945787,0.2972935,0.35952973
-33549.355108877724,0.18271148,0.05427487,0.26893893,0.49407473
-33245.16750418761,0.26780123,0.047784276,0.3249377,0.3594768
-32940.979899497484,0.41018352,0.046699744,0.3559001,0.18721664
-32636.79229480737,0.24034116,0.038314115,0.36250135,0.35884336
-32332.60469011725,0.20331192,0.030364241,0.3466793,0.41964453
-32028.417085427136,0.24839385,0.027548108,0.36926693,0.35479113
-31724.22948073702,0.21529517,0.025753614,0.35353944,0.40541178
-31420.0418760469,0.22135481,0.023946578,0.35782343,0.39687514
-31115.854271356784,0.20024988,0.02225716,0.34010726,0.43738565
-30811.666666666664,0.27536842,0.0240877,0.37338582,0.3271581
-30507.479061976548,0.19313069,0.021995302,0.34774446,0.4371296
-30203.291457286432,0.1569902,0.019145649,0.3162707,0.50759345
-29899.10385259632,0.19973564,0.019887988,0.38036352,0.40001282
-29594.9162479062,0.29044557,0.020682378,0.395071,0.29380107
-29290.72864321608,0.2076555,0.017765347,0.3772629,0.39731628
-28986.541038525964,0.16977973,0.01606096,0.3529263,0.461233
-28682.353433835844,0.15939318,0.015109949,0.33697012,0.48852673
-28378.165829145728,0.15180229,0.014700909,0.31894678,0.51455003
-28073.97822445561,0.14818639,0.013709089,0.30673885,0.5313657
-27769.790619765496,0.16808157,0.013670119,0.30742586,0.5108225
-27465.603015075376,0.14206947,0.012470309,0.2899059,0.55555433
-27161.41541038526,0.14224227,0.011982897,0.2803573,0.5654175
-26857.22780569514,0.14087534,0.011005895,0.27167156,0.5764472
-26553.040201005024,0.14278668,0.010193041,0.2616327,0.5853876
-26248.852596314908,0.1384567,0.009711137,0.2534234,0.59840876
-25944.66499162479,0.14822756,0.008576027,0.2506498,0.5925466
-25640.477386934675,0.13407755,0.007905318,0.23387894,0.6241382
-25336.28978224456,0.14458463,0.007606601,0.22899464,0.6188141
-25032.10217755444,0.15999004,0.008015049,0.23908846,0.5929064
-24727.91457286432,0.18722773,0.008691961,0.24582064,0.55825967
-24423.726968174204,0.23978785,0.0102409385,0.25986117,0.49011007
-24119.539363484088,0.19766642,0.008072523,0.25544983,0.53881127
-23815.35175879397,0.15787104,0.006948454,0.22298303,0.6121975
-23511.16415410385,0.19758536,0.008091543,0.23462212,0.559701
-23206.97654941373,0.16324842,0.006939695,0.21508726,0.6147246
-22902.788944723616,0.1381074,0.006357019,0.19714278,0.6583928
-22598.6013400335,0.15584552,0.0063268067,0.20723684,0.63059086
-22294.413735343383,0.19358675,0.007073035,0.21393701,0.5854032
-21990.226130653267,0.20678636,0.0074199974,0.2163563,0.5694373
-21686.03852596315,0.1612968,0.0063732928,0.20331213,0.6290178
-21381.85092127303,0.19845083,0.0062065925,0.2277681,0.5675745
-21077.66331658291,0.15152429,0.005308531,0.18822947,0.6549377
-20773.4757118928,0.18739492,0.006086555,0.20122528,0.6052933
-20469.28810720268,0.11322881,0.0048912484,0.16936204,0.71251786
-20165.100502512563,0.10624154,0.0043714386,0.16097273,0.7284143
-19860.912897822443,0.118475184,0.0046711494,0.16719545,0.7096582
-19556.725293132327,0.15038249,0.005332104,0.18048358,0.66380185
-19252.53768844221,0.13588324,0.0049784603,0.18442996,0.6747083
-18948.35008375209,0.10878132,0.004508701,0.14762804,0.7390819
