Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23545706371,0.1727377,0.24976845,0.42985296,0.14764085
-36287.05263157895,0.13428955,0.19299391,0.35513404,0.31758255
-35982.86980609418,0.14140576,0.1420173,0.2769251,0.43965188
-35678.68698060942,0.17143503,0.11641941,0.28269064,0.4294549
-35374.504155124654,0.16077974,0.10717483,0.2424409,0.48960453
-35070.32132963989,0.23920731,0.08880561,0.31902975,0.3529573
-34766.138504155126,0.17858356,0.07883164,0.26329145,0.47929335
-34461.95567867036,0.21047142,0.06836106,0.26768807,0.45347947
-34157.7728531856,0.21698213,0.06323541,0.27720904,0.4425734
-33853.59002770083,0.19338529,0.053780567,0.27953738,0.47329673
-33549.40720221607,0.2057497,0.047968823,0.28427655,0.46200496
-33245.224376731305,0.19270863,0.038744297,0.28630942,0.48223767
-32941.04155124654,0.38152435,0.06836296,0.34029382,0.20981887
-32636.858725761773,0.21022122,0.050730266,0.31619716,0.42285138
-32332.67590027701,0.1661042,0.036351,0.27862158,0.51892316
-32028.493074792244,0.16897544,0.042814627,0.2885883,0.49962163
-31724.31024930748,0.14519112,0.034819175,0.26964018,0.55034953
-31420.127423822712,0.1261553,0.029635862,0.24814112,0.5960677
-31115.94459833795,0.16931477,0.03373619,0.26804549,0.52890354
-30811.761772853184,0.12662104,0.026944697,0.2292641,0.61717016
-30507.57894736842,0.19492602,0.03295346,0.25574523,0.5163753
-30203.396121883656,0.16529875,0.025872279,0.23403077,0.5747982
-29899.21329639889,0.11855773,0.021082452,0.2016793,0.65868056
-29595.030470914127,0.10387413,0.019797849,0.19659677,0.67973125
-29290.847645429363,0.13890816,0.01837517,0.19812748,0.6445892
-28986.6648199446,0.11766257,0.0155682815,0.18549454,0.6812746
-28682.481994459835,0.09435271,0.014993014,0.18144907,0.70920527
-28378.29916897507,0.093738526,0.0142485155,0.16786918,0.72414374
-28074.116343490303,0.08980142,0.012245111,0.15802117,0.7399323
-27769.933518005542,0.082856864,0.01025813,0.14347483,0.76341015
-27465.75069252077,0.08373001,0.0093430625,0.13711931,0.76980764
-27161.56786703601,0.0904495,0.008723749,0.13744,0.7633868
-26857.38504155125,0.074782334,0.0076841908,0.121185206,0.7963483
-26553.20221606648,0.07644717,0.0069745695,0.114654884,0.8019234
-26249.01939058172,0.08278976,0.0067937905,0.11547498,0.79494154
-25944.83656509696,0.0761492,0.007886949,0.120103076,0.79586077
