Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23115577889,0.13442427,0.35899764,0.35940236,0.1471757
-36287.04355108878,0.13139084,0.24114755,0.29380053,0.33366105
-35982.85594639866,0.13837485,0.15156272,0.254093,0.45596948
-35678.668341708544,0.16446844,0.12252857,0.26129314,0.45170984
-35374.48073701843,0.15254244,0.09596877,0.23353367,0.5179551
-35070.293132328305,0.41794905,0.09148605,0.28294373,0.20762114
-34766.10552763819,0.18483137,0.068374686,0.2549097,0.4918843
-34461.91792294807,0.23987079,0.05623265,0.28737432,0.41652226
-34157.73031825796,0.2604524,0.05043893,0.323934,0.3651747
-33853.54271356784,0.39425975,0.04988283,0.3550799,0.20077756
-33549.355108877724,0.44157976,0.043292306,0.36619076,0.14893717
-33245.16750418761,0.24406154,0.03802934,0.4342967,0.28361243
-32940.979899497484,0.27180427,0.03255282,0.4400755,0.25556737
-32636.79229480737,0.27238855,0.029125914,0.4510862,0.24739936
-32332.60469011725,0.23196964,0.026187088,0.4511799,0.2906634
-32028.417085427136,0.21392718,0.026043901,0.41235137,0.34767756
-31724.22948073702,0.22637653,0.02375289,0.42782646,0.32204413
-31420.0418760469,0.1934584,0.022103459,0.40546814,0.37897
-31115.854271356784,0.2936911,0.025608499,0.45790982,0.22279063
-30811.666666666664,0.19394358,0.02239722,0.41829985,0.3653593
-30507.479061976548,0.21032718,0.02259256,0.43303514,0.33404514
-30203.291457286432,0.23199733,0.020425463,0.43499914,0.3125781
-29899.10385259632,0.17359677,0.018849468,0.40690103,0.40065274
-29594.9162479062,0.1749718,0.01949836,0.3950495,0.41048032
-29290.72864321608,0.22332135,0.02374956,0.44925928,0.30366984
-28986.541038525964,0.15816957,0.019617919,0.39765015,0.42456236
-28682.353433835844,0.17284319,0.01905054,0.40528432,0.40282196
-28378.165829145728,0.21179147,0.018441608,0.43859133,0.33117557
-28073.97822445561,0.13943411,0.017169531,0.38307163,0.4603247
-27769.790619765496,0.15657961,0.019675383,0.39547893,0.42826605
-27465.603015075376,0.14269823,0.01779212,0.37842613,0.4610835
-27161.41541038526,0.13058798,0.016140811,0.3529195,0.5003518
-26857.22780569514,0.121960536,0.0150416,0.33331797,0.5296799
-26553.040201005024,0.116142474,0.013452883,0.3111507,0.55925393
-26248.852596314908,0.116391644,0.012035573,0.31128773,0.56028503
-25944.66499162479,0.2536808,0.018332245,0.38620022,0.3417867
-25640.477386934675,0.12606779,0.01387237,0.31200776,0.5480521
-25336.28978224456,0.11224846,0.01250572,0.29116493,0.5840809
-25032.10217755444,0.09946199,0.011497127,0.26709515,0.62194574
-24727.91457286432,0.10492518,0.011406479,0.26244888,0.6212195
-24423.726968174204,0.09982882,0.009918356,0.24689873,0.6433541
-24119.539363484088,0.09898668,0.00891765,0.23485203,0.6572436
-23815.35175879397,0.10504208,0.009568729,0.23758252,0.6478067
-23511.16415410385,0.13099352,0.010553827,0.2603385,0.5981142
-23206.97654941373,0.09327613,0.008624442,0.234314,0.66378546
-22902.788944723616,0.07887519,0.0075032786,0.20225164,0.7113699
-22598.6013400335,0.077434525,0.0074481466,0.19230682,0.7228105
-22294.413735343383,0.07599889,0.0067087477,0.18216394,0.7351284
-21990.226130653267,0.09398898,0.0066972794,0.19887328,0.70044047
-21686.03852596315,0.10537211,0.0066178096,0.20281295,0.6851971
-21381.85092127303,0.06799611,0.0054449644,0.16298333,0.7635756
-21077.66331658291,0.064247236,0.0051302183,0.15354696,0.7770756
-20773.4757118928,0.07179945,0.005396707,0.1609698,0.761834
-20469.28810720268,0.061996996,0.004921904,0.15111032,0.7819708
-20165.100502512563,0.054750986,0.004408218,0.13283886,0.8080019
-19860.912897822443,0.05621015,0.004501415,0.13103095,0.80825746
-19556.725293132327,0.05146898,0.004383809,0.120313905,0.8238333
-19252.53768844221,0.044952523,0.0044938913,0.113245726,0.8373078
-18948.35008375209,0.047444366,0.0046492773,0.11094363,0.8369627
