Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.82496413199,0.12836632,0.27883184,0.312218,0.28058383
-36256.64992826399,0.11223259,0.3388383,0.21116892,0.33776018
-35952.474892395985,0.113731824,0.45653868,0.18029922,0.24943027
-35648.29985652798,0.10457625,0.5469316,0.15230986,0.19618224
-35344.12482065997,0.09608617,0.55426425,0.13583781,0.21381178
-35039.94978479196,0.0910535,0.6082606,0.12673427,0.17395166
-34735.77474892396,0.086929634,0.6332253,0.11254426,0.16730075
-34431.599713055955,0.08137782,0.6386651,0.1014045,0.17855261
-34127.42467718795,0.07644382,0.65993875,0.08416973,0.17944768
-33823.24964131994,0.071812846,0.6843079,0.06901093,0.17486836
-33519.07460545194,0.0649701,0.7052829,0.056276698,0.17347027
-33214.89956958393,0.054545064,0.71314925,0.04344008,0.1888656
-32910.724533715926,0.04557385,0.72179145,0.03469452,0.19794014
-32606.54949784792,0.040872995,0.72812355,0.02987754,0.2011259
-32302.374461979914,0.03733984,0.72459805,0.026747003,0.21131508
-31998.199426111907,0.033031933,0.7387204,0.023979798,0.20426786
-31694.024390243903,0.030216862,0.74553925,0.021073304,0.20317058
-31389.849354375896,0.025623482,0.7613614,0.017877202,0.19513789
-31085.67431850789,0.022633549,0.7690714,0.014554137,0.19374093
-30781.499282639885,0.021676797,0.77272624,0.014199892,0.19139704
-30477.32424677188,0.021257415,0.75413543,0.013118943,0.2114882
-30173.149210903877,0.020825608,0.7552645,0.013618508,0.21029134
-29868.974175035863,0.020846184,0.74242586,0.0135537535,0.22317418
-29564.799139167862,0.019303044,0.72614044,0.012002568,0.2425539
-29260.62410329986,0.017864184,0.71438503,0.010346824,0.257404
-28956.44906743185,0.018137198,0.7038557,0.010302147,0.2677049
-28652.274031563844,0.02075061,0.68307614,0.011615084,0.28455818
-28348.09899569584,0.019083329,0.67243075,0.011136262,0.29734963
-28043.923959827836,0.017202716,0.64872926,0.0088779945,0.32519
-27739.74892395983,0.015900377,0.63783956,0.009259038,0.33700106
-27435.57388809182,0.014799589,0.62973386,0.00853668,0.34692985
-27131.39885222381,0.016618283,0.6290024,0.009191553,0.34518778
-26827.22381635581,0.015680145,0.60876215,0.0090488065,0.36650884
-26523.048780487807,0.014817299,0.6066573,0.007456267,0.3710691
-26218.8737446198,0.020472193,0.6189591,0.007704649,0.352864
-25914.698708751792,0.0152999405,0.57977617,0.008988049,0.39593586
-25610.523672883788,0.0137893455,0.56575024,0.008904822,0.4115556
-25306.348637015784,0.013370198,0.54091024,0.008719401,0.4370002
-25002.173601147777,0.014115011,0.5234685,0.008836309,0.4535802
-24697.99856527977,0.013855793,0.53280866,0.008408586,0.44492698
-24393.82352941176,0.016944679,0.52990603,0.009579441,0.44356984
-24089.64849354376,0.014899829,0.5084772,0.00929311,0.46732983
-23785.473457675755,0.01324744,0.4932626,0.008704035,0.48478594
-23481.298421807747,0.017977873,0.47369552,0.009271235,0.4990554
-23177.12338593974,0.029675478,0.47195405,0.010968847,0.48740157
-22872.948350071736,0.019903481,0.47987184,0.009204531,0.4910202
-22568.77331420373,0.016038135,0.46270853,0.008787114,0.51246625
-22264.598278335725,0.01699178,0.44798392,0.008802757,0.5262215
-21960.42324246772,0.016929658,0.44122782,0.008618494,0.533224
-21656.248206599717,0.015816767,0.42111516,0.007691658,0.5553764
-21352.073170731703,0.01760343,0.40284282,0.007861605,0.57169217
-21047.898134863703,0.021192554,0.40823978,0.00896305,0.5616046
-20743.72309899569,0.017732464,0.38679066,0.008721998,0.5867549
-20439.54806312769,0.016143326,0.36985576,0.0076569645,0.606344
-20135.373027259684,0.014388624,0.3542593,0.006576964,0.62477505
-19831.19799139168,0.014827785,0.3494902,0.007185924,0.62849605
-19527.022955523677,0.015446509,0.3061641,0.006651399,0.67173797
-19222.847919655665,0.014861126,0.324648,0.006629708,0.65386117
-18918.67288378766,0.025016487,0.38646996,0.0087103415,0.57980317
-18614.49784791965,0.023936465,0.3232891,0.009138549,0.64363587
-18310.32281205165,0.018758534,0.30244344,0.008470967,0.67032707
-18006.147776183643,0.0150138615,0.24314336,0.006221682,0.7356211
-17701.97274031564,0.030565668,0.26283392,0.009592565,0.69700783
-17397.797704447632,0.017571764,0.2545985,0.006521061,0.72130865
-17093.62266857963,0.017192248,0.251106,0.00597039,0.7257314
-16789.44763271162,0.01879183,0.24064589,0.005987718,0.73457456
-16485.272596843613,0.017439721,0.22932836,0.005549693,0.7476822
-16181.09756097561,0.020722518,0.22676766,0.006095616,0.74641424
-15876.922525107602,0.044863373,0.25069508,0.0098876245,0.6945539
