Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.1303771,0.28421646,0.33325014,0.25215632
-36983.0,0.12027166,0.31136385,0.2333726,0.33499193
-36673.0,0.118814096,0.43061835,0.19168329,0.2588843
-36363.0,0.10204419,0.4828577,0.1555471,0.259551
-36053.0,0.095753506,0.5402827,0.14144547,0.2225183
-35743.0,0.08989544,0.5915357,0.1328018,0.18576713
-35433.0,0.086521946,0.6140715,0.11783753,0.181569
-35123.0,0.085387625,0.61721283,0.10968034,0.1877192
-34813.0,0.08135621,0.64098215,0.091803506,0.18585815
-34503.0,0.07680417,0.66729355,0.074221306,0.18168099
-34193.0,0.0704406,0.69201267,0.06083221,0.17671454
-33883.0,0.059178483,0.70215577,0.047086664,0.19157907
-33573.0,0.050637774,0.70682955,0.03855096,0.20398168
-33263.0,0.045509394,0.7108985,0.033239152,0.21035297
-32953.0,0.041721992,0.7180098,0.029610727,0.21065748
-32643.0,0.03681962,0.72324556,0.026070679,0.21386413
-32333.0,0.033432648,0.7374641,0.022218728,0.2068846
-32023.0,0.028663546,0.73886985,0.018642087,0.21382451
-31713.0,0.025533373,0.7450284,0.015015749,0.21442243
-31403.0,0.024750192,0.7402863,0.01560958,0.21935396
-31093.0,0.025205959,0.74787015,0.014596368,0.21232751
-30783.0,0.024254967,0.7244777,0.015219587,0.23604777
-30473.0,0.023914013,0.720105,0.0143647,0.2416163
-30163.0,0.022140486,0.71359867,0.012535338,0.2517255
-29853.0,0.020969937,0.7093208,0.011173079,0.25853622
-29543.0,0.02148671,0.69080806,0.011508164,0.2761971
-29233.0,0.021936787,0.6727615,0.012247191,0.29305452
-28923.0,0.020225829,0.638329,0.011660081,0.32978505
-28613.0,0.021023387,0.63542914,0.010918651,0.33262882
-28303.0,0.01851263,0.6092389,0.01050921,0.36173922
-27993.0,0.017421145,0.5871216,0.009983872,0.38547337
-27683.0,0.021247368,0.6153431,0.01121995,0.3521896
-27373.0,0.01986393,0.58902,0.011039856,0.3800762
-27063.0,0.018966004,0.5854215,0.008662316,0.38695017
-26753.0,0.025558626,0.59496623,0.009408885,0.37006626
-26443.0,0.018556496,0.5251471,0.010201801,0.44609466
-26133.0,0.015587205,0.49072003,0.009148227,0.48454452
-25823.0,0.017012052,0.47292382,0.009614849,0.5004493
-25513.0,0.01827269,0.4765688,0.009638032,0.4955205
-25203.0,0.017021839,0.47978503,0.009064948,0.49412823
-24893.0,0.020846305,0.46653348,0.010708868,0.50191134
-24583.0,0.017782751,0.43712693,0.009623952,0.5354664
-24273.0,0.015257502,0.4123783,0.008332828,0.56403136
-23963.0,0.04260093,0.41361696,0.01284139,0.5309407
-23653.0,0.038334228,0.41539773,0.011702971,0.5345651
-23343.0,0.021090861,0.4123342,0.008859924,0.557715
-23033.0,0.02325606,0.4101254,0.009027461,0.5575911
-22723.0,0.023059528,0.4037415,0.008984246,0.5642147
-22413.0,0.025183957,0.39929944,0.009746974,0.5657696
-22103.0,0.027366284,0.38473922,0.009780089,0.5781144
-21793.0,0.024413584,0.37354004,0.00846619,0.5935802
-21483.0,0.027889559,0.37160712,0.009062223,0.59144104
-21173.0,0.030344624,0.37362137,0.009326847,0.5867072
-20863.0,0.02710862,0.36520383,0.0090437215,0.59864384
-20553.0,0.022413101,0.3541775,0.008552818,0.6148566
-20243.0,0.02452537,0.34739476,0.009177832,0.6189021
-19933.0,0.024605054,0.3250211,0.008164558,0.64220935
-19623.0,0.028069,0.3389105,0.0077359667,0.62528455
-19313.0,0.040873807,0.3828294,0.008264942,0.56803185
-19003.0,0.035564862,0.3406739,0.009472199,0.61428905
-18693.0,0.02972355,0.32424,0.010983316,0.63505316
-18383.0,0.03145476,0.30099005,0.010998521,0.6565567
-18073.0,0.046559136,0.33350518,0.013812987,0.6061227
-17763.0,0.02931193,0.30548352,0.009817262,0.6553873
-17453.0,0.031423055,0.31298524,0.0104351295,0.64515656
-17143.0,0.02955024,0.29940724,0.010367436,0.6606751
-16833.0,0.027490357,0.28596523,0.011675091,0.67486936
-16523.0,0.0340803,0.26182234,0.012524707,0.69157267
-16213.0,0.05101919,0.28723842,0.013776558,0.6479658
