Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.80168776371,0.17616147,0.21442616,0.45547453,0.15393785
-36256.60337552743,0.15342356,0.16328871,0.34653196,0.33675575
-35952.40506329114,0.2202534,0.12839548,0.38498527,0.26636586
-35648.20675105485,0.20877397,0.110285655,0.3390969,0.3418435
-35344.008438818564,0.21405478,0.09976672,0.33836,0.34781846
-35039.81012658228,0.19309062,0.08990381,0.31414965,0.40285593
-34735.61181434599,0.19967198,0.07936393,0.30779028,0.41317382
-34431.4135021097,0.20218685,0.073966354,0.3079657,0.4158811
-34127.215189873416,0.18911932,0.07050325,0.28146118,0.45891625
-33823.01687763713,0.17165647,0.06790667,0.273343,0.48709387
-33518.81856540084,0.16484146,0.067923926,0.25633767,0.510897
-33214.620253164554,0.18992856,0.06910193,0.29174364,0.4492259
-32910.42194092827,0.21016856,0.070449434,0.30545345,0.41392857
-32606.223628691983,0.2504484,0.06665539,0.31461483,0.36828136
-32302.025316455696,0.16797367,0.054224648,0.29057992,0.48722178
-31997.82700421941,0.14993748,0.040281497,0.26470453,0.5450765
-31693.62869198312,0.2108526,0.036870264,0.28240022,0.46987692
-31389.430379746835,0.16121309,0.036572456,0.28628334,0.51593107
-31085.232067510547,0.22138262,0.039947364,0.32858726,0.41008276
-30781.033755274264,0.15555933,0.032495804,0.27940363,0.5325412
-30476.835443037977,0.14737737,0.027257353,0.26915327,0.556212
-30172.63713080169,0.16134168,0.023450557,0.2679626,0.54724514
-29868.4388185654,0.15099518,0.022022242,0.25143135,0.5755512
-29564.240506329115,0.20686862,0.020960484,0.25951627,0.51265466
-29260.042194092828,0.14214203,0.01864845,0.24570957,0.59349996
-28955.84388185654,0.15075088,0.01858983,0.24293175,0.58772755
-28651.645569620254,0.16021614,0.017819474,0.240972,0.58099234
-28347.447257383967,0.14826702,0.015184639,0.23669496,0.5998534
-28043.24894514768,0.11609356,0.013903673,0.20435366,0.66564906
-27739.050632911392,0.11197486,0.012743585,0.1968579,0.67842364
-27434.852320675105,0.11711395,0.012527047,0.19478005,0.67557895
-27130.65400843881,0.12916416,0.011203339,0.18859601,0.6710365
-26826.45569620253,0.12245754,0.010853106,0.18143107,0.68525827
-26522.257383966244,0.1459683,0.011169597,0.185294,0.6575681
-26218.05907172996,0.16931921,0.01219769,0.20360819,0.61487496
-25913.86075949367,0.1665115,0.011346297,0.19411866,0.6280235
-25609.662447257386,0.10854689,0.009013225,0.17195138,0.7104885
-25305.46413502109,0.14476614,0.00906566,0.1972234,0.64894474
-25001.265822784808,0.21676624,0.013087271,0.22962463,0.54052186
-24697.067510548524,0.11617492,0.00809227,0.19165745,0.68407536
-24392.86919831224,0.09340894,0.007218314,0.17619513,0.7231776
-24088.67088607595,0.10829167,0.007868646,0.18436044,0.6994792
-23784.472573839663,0.10646093,0.0075608715,0.1729827,0.7129955
-23480.274261603376,0.096623726,0.0068587647,0.15864013,0.73787737
-23176.07594936709,0.06898765,0.005307846,0.13030675,0.79539776
-22871.8776371308,0.10181987,0.0055367085,0.1513785,0.74126494
-22567.67932489452,0.075032644,0.00459239,0.1278589,0.79251605
