Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14406699,0.2531286,0.3645556,0.23824883
-36983.0,0.1612421,0.16389844,0.30300933,0.37185016
-36673.0,0.15452431,0.12210073,0.26106602,0.46230894
-36363.0,0.24757631,0.09691623,0.30145985,0.3540476
-36053.0,0.15792692,0.074097745,0.24855474,0.51942056
-35743.0,0.21568307,0.05748085,0.28723592,0.43960014
-35433.0,0.21870477,0.04950914,0.29646152,0.43532452
-35123.0,0.439148,0.049068082,0.30320698,0.20857696
-34813.0,0.21235915,0.053859524,0.28595632,0.447825
-34503.0,0.17729548,0.048047286,0.27267826,0.501979
-34193.0,0.19200729,0.047993887,0.26774743,0.4922514
-33883.0,0.16504952,0.045621403,0.26168814,0.52764094
-33573.0,0.21080709,0.043991484,0.25676614,0.48843527
-33263.0,0.1655055,0.041379284,0.2565998,0.53651536
-32953.0,0.15054253,0.032105975,0.25026485,0.56708664
-32643.0,0.1572425,0.030054677,0.2409505,0.57175237
-32333.0,0.20126629,0.036022767,0.26161486,0.5010961
-32023.0,0.14477642,0.030242082,0.24719378,0.57778776
-31713.0,0.13368963,0.025799444,0.2378,0.6027109
-31403.0,0.15689959,0.02714498,0.24020648,0.575749
-31093.0,0.38320693,0.052143496,0.3134242,0.25122538
-30783.0,0.45644522,0.048506014,0.3116534,0.18339539
-30473.0,0.22740844,0.055070616,0.37333798,0.34418297
-30163.0,0.16798396,0.03355766,0.30557984,0.49287853
-29853.0,0.2152425,0.031943016,0.33409855,0.41871595
-29543.0,0.20313175,0.03240574,0.33591765,0.42854485
-29233.0,0.16668703,0.02733843,0.30879265,0.49718195
-28923.0,0.21567312,0.03233811,0.3561379,0.39585087
-28613.0,0.20243835,0.028209347,0.335465,0.4338873
-28303.0,0.27352268,0.030106101,0.35702485,0.33934635
-27993.0,0.1377634,0.023496132,0.3248911,0.5138494
-27683.0,0.10912112,0.017712284,0.25779647,0.61537015
-27373.0,0.120650634,0.019430386,0.2659125,0.5940065
-27063.0,0.1528299,0.018824719,0.28536505,0.5429804
-26753.0,0.18793003,0.017883155,0.2996748,0.494512
-26443.0,0.23867467,0.017221969,0.32490212,0.41920128
-26133.0,0.14840552,0.012712653,0.29289794,0.5459839
-25823.0,0.16000865,0.015909197,0.36019245,0.4638897
-25513.0,0.21331,0.020585392,0.444034,0.32207063
-25203.0,0.18464479,0.015884263,0.41533884,0.38413212
-24893.0,0.18663935,0.014613497,0.4023958,0.39635134
-24583.0,0.14334837,0.011275193,0.35950497,0.48587146
-24273.0,0.11236058,0.010311836,0.32978967,0.5475379
-23963.0,0.14569499,0.010540305,0.34198296,0.50178176
-23653.0,0.11120997,0.008853796,0.3238082,0.5561281
-23343.0,0.09366222,0.007828567,0.27821338,0.6202959
-23033.0,0.08837985,0.006707146,0.25582772,0.6490853
-22723.0,0.108811736,0.007536205,0.27626795,0.6073841
-22413.0,0.08490779,0.0061013657,0.23895821,0.6700326
-22103.0,0.08534697,0.0059088836,0.22933786,0.6794063
-21793.0,0.07492775,0.005030248,0.20932415,0.71071786
-21483.0,0.0668603,0.004639407,0.19018005,0.73832023
-21173.0,0.06814109,0.0045229373,0.1826727,0.7446633
-20863.0,0.05866489,0.0040343003,0.16652851,0.77077234
-20553.0,0.056749754,0.0041676518,0.1627345,0.7763481
-20243.0,0.054451533,0.003959832,0.1420616,0.79952705
-19933.0,0.06359262,0.0052010855,0.16020323,0.77100307
-19623.0,0.04801122,0.004492532,0.12792587,0.81957036
-19313.0,0.04752884,0.0040806043,0.12340448,0.8249861
-19003.0,0.05231298,0.0051144753,0.12843657,0.814136
-18693.0,0.044157516,0.0047300057,0.117230274,0.8338822
-18383.0,0.042918965,0.0050372696,0.11634612,0.83569765
-18073.0,0.042271536,0.004933016,0.10693021,0.84586525
-17763.0,0.053215493,0.0066293133,0.1239661,0.8161891
-17453.0,0.045815174,0.0054414617,0.109819606,0.83892375
-17143.0,0.046793036,0.0055605387,0.10068532,0.84696114
-16833.0,0.045500003,0.005780638,0.10187405,0.8468453
-16523.0,0.041864168,0.0049674925,0.09402735,0.859141
-16213.0,0.03667542,0.0046210485,0.08258961,0.8761139
