Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.22622478386,0.14424132,0.25315154,0.36550647,0.23710069
-36287.03314121038,0.16119824,0.16383636,0.30312812,0.3718373
-35982.84005763689,0.15498614,0.12209235,0.26190835,0.46101314
-35678.6469740634,0.24940038,0.09680234,0.30285174,0.35094556
-35374.45389048992,0.15871587,0.074098125,0.25014806,0.5170379
-35070.26080691643,0.21509309,0.057427295,0.28754205,0.43993753
-34766.06772334294,0.21905568,0.04944907,0.29735383,0.4341414
-34461.87463976945,0.439308,0.048972208,0.3037645,0.20795533
-34157.68155619597,0.21247578,0.053657703,0.28647086,0.44739562
-33853.48847262248,0.17741479,0.04790328,0.27328077,0.5014012
-33549.29538904899,0.19201975,0.047815003,0.26811582,0.4920494
-33245.102305475506,0.16499296,0.045480836,0.26214972,0.52737653
-32940.90922190202,0.21061444,0.04384119,0.2572351,0.4883093
-32636.71613832853,0.165466,0.041192457,0.25703877,0.53630275
-32332.52305475504,0.15051797,0.032006163,0.250701,0.56677485
-32028.32997118156,0.15738258,0.029970026,0.24145655,0.5711909
-31724.136887608067,0.20037551,0.035854485,0.26176053,0.5020095
-31419.94380403458,0.1447607,0.030205587,0.24764164,0.5773921
-31115.750720461096,0.13357176,0.025735885,0.23824477,0.60244757
-30811.557636887606,0.15706979,0.02708421,0.24067979,0.5751662
-30507.36455331412,0.38238764,0.05209542,0.31401184,0.25150514
-30203.171469740635,0.45678252,0.048564516,0.3122467,0.18240625
-29898.978386167146,0.22789066,0.05536154,0.37461448,0.3421333
-29594.78530259366,0.16818441,0.033666234,0.30674654,0.4914028
-29290.59221902017,0.21580629,0.032081388,0.33573017,0.41638213
-28986.399135446685,0.20398486,0.032536585,0.33782348,0.42565507
-28682.2060518732,0.16722313,0.02742752,0.31038994,0.49495944
-28378.01296829972,0.21660134,0.032469444,0.35807112,0.3928581
-28073.819884726225,0.20408289,0.028387344,0.3380049,0.42952484
-27769.62680115273,0.27518225,0.03024071,0.35890618,0.3356709
-27465.43371757925,0.13879898,0.023596259,0.32746792,0.51013684
-27161.240634005764,0.109823585,0.017778305,0.2596782,0.6127199
-26857.047550432275,0.12034206,0.019397581,0.26724386,0.5930165
-26552.85446685879,0.15252925,0.018811047,0.28661036,0.54204935
-26248.661383285304,0.18759172,0.017868312,0.3012149,0.49332508
-25944.46829971181,0.23857276,0.017221324,0.32661882,0.4175871
-25640.27521613833,0.1488297,0.012733182,0.2948546,0.5435825
-25336.082132564843,0.15978873,0.01591372,0.3623945,0.461903
-25031.88904899136,0.2131453,0.020638572,0.44660836,0.3196078
-24727.695965417864,0.18494825,0.015955728,0.4185667,0.38052934
-24423.502881844383,0.187026,0.014677386,0.40547794,0.39281863
-24119.309798270893,0.1439099,0.01133961,0.3629238,0.48182663
-23815.116714697404,0.11255807,0.010363745,0.33281952,0.5442587
-23510.92363112392,0.1462426,0.010598058,0.34556776,0.49759158
-23206.73054755044,0.11186852,0.008896329,0.32712987,0.5521053
-22902.537463976943,0.09418829,0.007882281,0.28101468,0.61691475
-22598.344380403458,0.088831425,0.0067543117,0.2584651,0.6459492
-22294.15129682997,0.109191835,0.0075735794,0.27885407,0.60438055
-21989.958213256483,0.08529954,0.006144629,0.24138097,0.6671749
-21685.765129683,0.085874096,0.0059513105,0.23179856,0.67637604
-21381.57204610951,0.07523259,0.0050611948,0.2113851,0.7083211
-21077.378962536022,0.067213506,0.0046695885,0.19217187,0.73594505
-20773.185878962533,0.06850623,0.004554325,0.18464328,0.74229616
-20468.992795389047,0.059043415,0.004062255,0.16836542,0.76852894
-20164.79971181556,0.057054877,0.0041929055,0.1644583,0.7742939
-19860.606628242072,0.054820888,0.0039853593,0.1435755,0.79761827
-19556.413544668587,0.06398684,0.005227614,0.16174155,0.769044
-19252.2204610951,0.048267253,0.004512403,0.12914082,0.8180796
-18948.02737752161,0.047793787,0.004097961,0.12447542,0.82363284
-18643.834293948126,0.05264639,0.0051407637,0.12960272,0.81261015
-18339.64121037464,0.044380035,0.0047483305,0.11824535,0.8326262
-18035.44812680115,0.043073237,0.005049075,0.11711104,0.8347667
-17731.255043227666,0.042495098,0.0049559376,0.10781715,0.8447318
-17427.061959654176,0.053299725,0.0066474183,0.12477163,0.8152812
-17122.86887608069,0.04599049,0.005465602,0.11059888,0.8379451
-16818.675792507205,0.04694404,0.005591026,0.10142497,0.84603995
-16514.482708933716,0.045737606,0.0058228155,0.10271206,0.84572756
-16210.28962536023,0.042016003,0.005000485,0.094671115,0.8583124
-15906.09654178674,0.03682887,0.004646564,0.083187364,0.87533724
