Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.2436440678,0.12918249,0.33599615,0.29635534,0.23846602
-36287.06991525424,0.11641234,0.26802775,0.21909316,0.39646673
-35982.89618644068,0.12998603,0.24771981,0.20087576,0.42141837
-35678.72245762712,0.11313657,0.1658854,0.16399708,0.55698097
-35374.54872881356,0.24092038,0.14029357,0.21723244,0.40155357
-35070.375,0.379498,0.0954825,0.24299726,0.28202227
-34766.20127118644,0.20562835,0.06997301,0.23795545,0.4864432
-34462.02754237288,0.15897323,0.045018457,0.22567177,0.5703365
-34157.85381355932,0.15917823,0.041621767,0.22520845,0.5739916
-33853.68008474576,0.15699098,0.029629573,0.21980783,0.59357154
-33549.5063559322,0.14893189,0.024473602,0.21552244,0.6110721
-33245.332627118645,0.15172096,0.021582332,0.21213631,0.6145604
-32941.15889830508,0.16435239,0.020529432,0.22851226,0.5866059
-32636.985169491527,0.15314208,0.017498026,0.20862465,0.6207352
-32332.811440677964,0.18370725,0.016202252,0.22702591,0.5730646
-32028.63771186441,0.15237057,0.014424987,0.23694599,0.59625846
-31724.46398305085,0.23779657,0.01749931,0.29444662,0.45025748
-31420.29025423729,0.1706572,0.014303455,0.2713731,0.54366624
-31116.116525423728,0.13689086,0.011747003,0.2503026,0.60105956
-30811.94279661017,0.13112395,0.011111606,0.24228927,0.6154752
-30507.76906779661,0.1276978,0.01001375,0.23783672,0.62445176
-30203.59533898305,0.1164398,0.009508082,0.22957644,0.64447564
-29899.42161016949,0.12332189,0.009101624,0.21989635,0.64768016
-29595.24788135593,0.11851301,0.008374983,0.22135341,0.65175855
-29291.074152542373,0.1348437,0.008750158,0.22318926,0.6332169
-28986.900423728814,0.10578947,0.008168303,0.19641168,0.68963057
-28682.72669491525,0.08874916,0.007730183,0.17936642,0.72415423
-28378.55296610169,0.09328169,0.007910276,0.17092243,0.7278856
-28074.379237288136,0.084906116,0.00736193,0.16836026,0.73937166
-27770.205508474577,0.084470645,0.0071177175,0.16065538,0.74775624
-27466.03177966101,0.09911765,0.0065233074,0.15501994,0.7393391
-27161.85805084746,0.369159,0.010775743,0.21484263,0.4052226
-26857.6843220339,0.11526289,0.008096577,0.20721729,0.6694232
-26553.510593220337,0.17531395,0.0102136275,0.28310448,0.53136796
-26249.33686440678,0.18126449,0.009246812,0.26952863,0.53996
-25945.16313559322,0.24621515,0.011337968,0.29813886,0.44430804
-25640.989406779663,0.1902216,0.010618217,0.31469956,0.48446065
-25336.8156779661,0.14085601,0.01125897,0.33773294,0.51015204
-25032.641949152545,0.14089768,0.0152533725,0.33806613,0.50578284
-24728.468220338986,0.14779255,0.017730383,0.3686771,0.46579996
-24424.294491525427,0.16384602,0.02042906,0.36952192,0.44620305
-24120.120762711864,0.20206499,0.022666538,0.39595485,0.37931362
-23815.94703389831,0.18468347,0.018102853,0.37983337,0.41738027
-23511.773305084746,0.11907713,0.013682273,0.33951062,0.52773
-23207.599576271183,0.19518337,0.020885888,0.49035937,0.2935714
-22903.425847457627,0.18726683,0.019194249,0.50171846,0.29182047
-22599.252118644068,0.13376461,0.015332863,0.45880586,0.3920967
