Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.8064516129,0.16693719,0.27963406,0.40088567,0.15254307
-36256.6129032258,0.12359165,0.23767777,0.2472837,0.39144692
-35952.41935483871,0.1227252,0.18261203,0.20775552,0.48690724
-35648.22580645161,0.17603396,0.14506832,0.22685799,0.45203972
-35344.032258064515,0.14442614,0.092165664,0.19884631,0.5645619
-35039.83870967742,0.13744083,0.08764432,0.18012628,0.59478855
-34735.645161290326,0.14378536,0.079531014,0.18421476,0.59246886
-34431.45161290323,0.18407969,0.06476949,0.21420443,0.5369464
-34127.25806451613,0.2846014,0.05204453,0.2493821,0.413972
-33823.06451612903,0.16664754,0.036099546,0.2117898,0.58546317
-33518.87096774194,0.14868896,0.029163435,0.20168877,0.62045884
-33214.67741935484,0.19016887,0.027021486,0.23382047,0.5489892
-32910.48387096774,0.24267063,0.028597752,0.25243065,0.47630095
-32606.290322580644,0.17835024,0.020933073,0.23022094,0.5704958
-32302.09677419355,0.44769883,0.020716073,0.28562164,0.24596345
-31997.90322580645,0.25846034,0.021918908,0.3900107,0.32961005
-31693.70967741936,0.19718035,0.018964741,0.3744929,0.40936202
-31389.516129032258,0.22051337,0.018948529,0.39407492,0.36646315
-31085.322580645163,0.18638942,0.016571803,0.35224164,0.4447972
-30781.129032258064,0.21733883,0.016575018,0.38184008,0.38424605
-30476.93548387097,0.21873415,0.017194068,0.3734106,0.39066115
-30172.74193548387,0.30202198,0.01819899,0.3899858,0.28979322
-29868.548387096773,0.19241066,0.013665304,0.34994715,0.44397682
-29564.35483870968,0.16783985,0.010964717,0.3322376,0.48895782
-29260.161290322583,0.14380369,0.009779077,0.29976878,0.54664844
-28955.967741935485,0.26674512,0.0138006285,0.401819,0.31763524
-28651.774193548383,0.36588925,0.020769995,0.43483362,0.17850713
-28347.580645161288,0.2639137,0.018222291,0.5121233,0.20574072
-28043.3870967742,0.29893127,0.019790245,0.5016844,0.17959408
-27739.1935483871,0.19371387,0.017342448,0.4928971,0.29604658
-27435.0,0.17139205,0.018060481,0.484399,0.3261485
-27130.8064516129,0.1406676,0.016424831,0.4204278,0.42247972
-26826.612903225807,0.13811606,0.016291473,0.40446877,0.44112366
-26522.419354838712,0.12002857,0.01566296,0.3639247,0.50038373
-26218.225806451614,0.11557679,0.0161723,0.34843355,0.5198174
-25914.032258064515,0.1201701,0.014927564,0.3379948,0.5269075
-25609.83870967742,0.10920571,0.013948324,0.31438127,0.5624647
-25305.64516129033,0.10838189,0.012351545,0.29857785,0.5806887
-25001.451612903227,0.17333195,0.01356413,0.33033338,0.48277053
-24697.25806451613,0.11853913,0.011086325,0.28796715,0.5824074
-24393.06451612903,0.09762366,0.009878404,0.25245398,0.6400439
-24088.870967741936,0.092114076,0.009067138,0.23642115,0.6623976
-23784.67741935484,0.08719025,0.009382059,0.22674873,0.676679
-23480.483870967742,0.081343524,0.008429375,0.21010932,0.70011777
-23176.290322580644,0.08719872,0.007978033,0.20764711,0.6971761
-22872.09677419355,0.07472883,0.008454163,0.1949205,0.7218965
