Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.22622478386,0.17499003,0.20403245,0.47137633,0.14960122
-36287.03314121038,0.14485742,0.15924807,0.33623323,0.35966128
-35982.84005763689,0.23704636,0.13155182,0.43440452,0.1969973
-35678.6469740634,0.22213247,0.108695045,0.35664746,0.31252497
-35374.45389048992,0.26311007,0.0983792,0.43158227,0.20692849
-35070.26080691643,0.28326732,0.087201074,0.43700272,0.19252892
-34766.06772334294,0.20146134,0.073041394,0.39092025,0.33457702
-34461.87463976945,0.19604445,0.06783359,0.37576976,0.36035222
-34157.68155619597,0.2185576,0.058813684,0.3785081,0.34412062
-33853.48847262248,0.22668783,0.05868587,0.39658585,0.31804046
-33549.29538904899,0.2687623,0.056229673,0.43189937,0.24310867
-33245.102305475506,0.30085778,0.05104956,0.44167265,0.20641997
-32940.90922190202,0.21904182,0.04427523,0.42093045,0.31575254
-32636.71613832853,0.21267395,0.04112766,0.40781492,0.33838347
-32332.52305475504,0.18293014,0.036342144,0.3879748,0.3927529
-32028.32997118156,0.16627726,0.03522446,0.36846906,0.43002924
-31724.136887608067,0.14422312,0.030688813,0.33449227,0.49059582
-31419.94380403458,0.14200102,0.027040547,0.31085393,0.5201045
-31115.750720461096,0.13698374,0.024312671,0.29909557,0.53960806
-30811.557636887606,0.14925432,0.02456761,0.30680102,0.51937705
-30507.36455331412,0.14112121,0.02264495,0.2911977,0.54503614
-30203.171469740635,0.13646439,0.019986903,0.2784106,0.56513804
-29898.978386167146,0.14207506,0.017800713,0.27381462,0.56630963
-29594.78530259366,0.12886548,0.016974108,0.2629935,0.5911669
-29290.59221902017,0.1302448,0.015815092,0.25581172,0.59812844
-28986.399135446685,0.14844348,0.014673138,0.25955075,0.5773326
-28682.2060518732,0.20118313,0.014776938,0.2631138,0.5209261
-28378.01296829972,0.11714333,0.012974903,0.23710456,0.6327772
-28073.819884726225,0.12465721,0.01250382,0.23086557,0.6319734
-27769.62680115273,0.19991148,0.014345644,0.27457878,0.51116407
-27465.43371757925,0.13821459,0.012329979,0.24473257,0.60472286
-27161.240634005764,0.12318145,0.010601839,0.22558573,0.64063096
-26857.047550432275,0.11037244,0.009042518,0.2052542,0.6753308
-26552.85446685879,0.13911346,0.009368694,0.22209165,0.6294262
-26248.661383285304,0.09867948,0.0078704,0.19100349,0.70244664
-25944.46829971181,0.17873487,0.008863348,0.22279665,0.58960515
-25640.27521613833,0.13963057,0.0076010763,0.21098308,0.64178526
-25336.082132564843,0.22441836,0.008671577,0.22350796,0.5434021
-25031.88904899136,0.10691537,0.0066638812,0.18338464,0.70303607
-24727.695965417864,0.08976691,0.005828254,0.16224042,0.74216443
-24423.502881844383,0.1012138,0.006395067,0.1688864,0.7235047
-24119.309798270893,0.11782487,0.0066568754,0.17322794,0.7022903
-23815.116714697404,0.21312061,0.008813484,0.21834686,0.559719
-23510.92363112392,0.09840586,0.0061121504,0.17353757,0.72194445
-23206.73054755044,0.0957944,0.005780744,0.17268649,0.7257384
-22902.537463976943,0.10443507,0.00586385,0.18124186,0.70845926
-22598.344380403458,0.11053014,0.0066658678,0.20329174,0.6795122
-22294.15129682997,0.113130525,0.0067280433,0.19649187,0.6836496
-21989.958213256483,0.092420176,0.005492638,0.17992112,0.72216606
-21685.765129683,0.09523559,0.00523973,0.17391965,0.725605
-21381.57204610951,0.08528082,0.0045095896,0.15959172,0.75061786
-21077.378962536022,0.11334716,0.0047002593,0.17579627,0.7061563
-20773.185878962533,0.1299541,0.004736089,0.17860028,0.6867095
-20468.992795389047,0.102615856,0.0042019384,0.15382011,0.7393621
-20164.79971181556,0.1071447,0.004233147,0.1601505,0.72847164
-19860.606628242072,0.08486669,0.0037623264,0.14400281,0.7673682
-19556.413544668587,0.11324708,0.0049903425,0.17103279,0.7107298
-19252.2204610951,0.21869262,0.0076506855,0.24123374,0.53242296
-18948.02737752161,0.15231724,0.0057501984,0.2170333,0.62489927
-18643.834293948126,0.073131576,0.004284579,0.15394354,0.7686403
-18339.64121037464,0.08332374,0.0050087147,0.20623954,0.705428
-18035.44812680115,0.1042728,0.005555918,0.23486654,0.65530473
-17731.255043227666,0.07801063,0.003681222,0.1874048,0.7309033
-17427.061959654176,0.08105873,0.0046249507,0.22054255,0.69377375
-17122.86887608069,0.082774766,0.0042585316,0.19691037,0.71605635
-16818.675792507205,0.10648189,0.004903721,0.22332092,0.6652935
-16514.482708933716,0.07292031,0.0035513737,0.1826684,0.7408599
-16210.28962536023,0.07321446,0.0034483927,0.18902877,0.73430836
-15906.09654178674,0.056445025,0.002736176,0.15370166,0.7871171
