Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.17481811,0.20406091,0.47174224,0.14937875
-36983.0,0.14478433,0.15926854,0.33661455,0.35933253
-36673.0,0.23673432,0.13147551,0.4341002,0.19768998
-36363.0,0.2214733,0.108611144,0.35578233,0.31413326
-36053.0,0.26362807,0.098165475,0.43101233,0.20719413
-35743.0,0.28307182,0.08696455,0.43637687,0.1935868
-35433.0,0.20154627,0.07269342,0.39016658,0.3355937
-35123.0,0.19616598,0.06745283,0.37526196,0.36111924
-34813.0,0.21851663,0.058444582,0.3776206,0.3454182
-34503.0,0.22722986,0.05831955,0.39621118,0.31823942
-34193.0,0.26892057,0.055797398,0.43104368,0.24423835
-33883.0,0.30088395,0.05066759,0.44079685,0.20765164
-33573.0,0.21873109,0.043918665,0.41958722,0.317763
-33263.0,0.21214087,0.04077784,0.40652147,0.34055984
-32953.0,0.1824085,0.03604745,0.38665128,0.39489275
-32643.0,0.16569744,0.034928884,0.36723524,0.43213844
-32333.0,0.14403516,0.030478533,0.33361238,0.49187392
-32023.0,0.14176469,0.026834155,0.3101762,0.521225
-31713.0,0.13670571,0.024136927,0.29848757,0.5406698
-31403.0,0.1488748,0.024385722,0.30600291,0.5207366
-31093.0,0.14067647,0.022465555,0.29036525,0.5464927
-30783.0,0.136145,0.0198336,0.2776868,0.5663346
-30473.0,0.14173159,0.017662149,0.2730905,0.56751573
-30163.0,0.12846437,0.016836064,0.26223192,0.59246767
-29853.0,0.12985614,0.015684199,0.25507236,0.5993873
-29543.0,0.1481251,0.01456025,0.25876856,0.57854617
-29233.0,0.20051543,0.014656983,0.26221725,0.5226103
-28923.0,0.11673985,0.012869632,0.23637564,0.63401484
-28613.0,0.12419788,0.012394,0.22997491,0.6334332
-28303.0,0.19871646,0.014217325,0.27325553,0.51381075
-27993.0,0.13716972,0.012225292,0.24339755,0.6072074
-27683.0,0.12280252,0.010519746,0.2246969,0.6419808
-27373.0,0.11008036,0.00897349,0.20456962,0.6763765
-27063.0,0.13869484,0.009305208,0.22130914,0.6306909
-26753.0,0.09832739,0.007814037,0.19027919,0.7035794
-26443.0,0.17835794,0.008803714,0.22183886,0.5909995
-26133.0,0.13893804,0.0075462274,0.20991686,0.6435989
-25823.0,0.2238015,0.008624434,0.22262761,0.5449465
-25513.0,0.10639606,0.006619416,0.18244085,0.7045437
-25203.0,0.08945611,0.0057906643,0.16145098,0.7433022
-24893.0,0.100899756,0.006355112,0.16810006,0.7246451
-24583.0,0.11719705,0.0066064387,0.17225423,0.7039423
-24273.0,0.2122285,0.0087600155,0.217316,0.56169546
-23963.0,0.097975336,0.0060811476,0.17265944,0.72328407
-23653.0,0.09594329,0.005758492,0.17223522,0.72606295
-23343.0,0.104439124,0.005839534,0.18058164,0.7091397
-23033.0,0.110548064,0.0066262027,0.20255247,0.68027323
-22723.0,0.11266649,0.0066641914,0.1951872,0.68548214
-22413.0,0.09207681,0.0054475875,0.17877522,0.7237004
-22103.0,0.09513341,0.0052045225,0.17306279,0.7265993
-21793.0,0.08524978,0.0044820355,0.15892519,0.75134295
-21483.0,0.11342917,0.004673521,0.17514983,0.7067475
-21173.0,0.12965325,0.0047064843,0.17784606,0.6877942
-20863.0,0.10241028,0.004178565,0.15316063,0.7402505
-20553.0,0.106786534,0.0042084856,0.15937409,0.7296309
-20243.0,0.08501698,0.0037454558,0.14356568,0.7676719
-19933.0,0.11333418,0.0049627186,0.17045362,0.7112495
-19623.0,0.21878584,0.007615277,0.24038534,0.5332135
-19313.0,0.15117934,0.005693371,0.21573281,0.6273945
-19003.0,0.072519705,0.0042347545,0.15259542,0.77065015
-18693.0,0.082940064,0.0049581886,0.20490482,0.70719695
-18383.0,0.10368991,0.005511672,0.23314223,0.6576562
-18073.0,0.07753322,0.003645879,0.1859154,0.7329055
-17763.0,0.08062656,0.0045816386,0.21886282,0.695929
-17453.0,0.08190113,0.0042005135,0.19455533,0.719343
-17143.0,0.1055388,0.0048462106,0.22112758,0.6684874
-16833.0,0.07216815,0.0035106123,0.18042246,0.74389875
-16523.0,0.072812,0.0034104213,0.18725398,0.73652357
-16213.0,0.056027513,0.0027006792,0.15209526,0.7891765
