Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23545706371,0.15773484,0.2821448,0.40348038,0.15663993
-36287.05263157895,0.15834974,0.236692,0.32878014,0.27617812
-35982.86980609418,0.211111,0.15176268,0.3561204,0.28100592
-35678.68698060942,0.17520916,0.12041096,0.3120152,0.39236468
-35374.504155124654,0.18166955,0.10868047,0.2940809,0.41556907
-35070.32132963989,0.16667923,0.09865831,0.2752146,0.45944786
-34766.138504155126,0.17116418,0.092567384,0.27784795,0.45842046
-34461.95567867036,0.16352181,0.08576965,0.26472327,0.48598522
-34157.7728531856,0.14315431,0.08199178,0.24313286,0.53172106
-33853.59002770083,0.16271037,0.07959883,0.24468076,0.5130101
-33549.40720221607,0.19910549,0.07674064,0.25600103,0.46815285
-33245.224376731305,0.15657401,0.07287867,0.23806596,0.5324813
-32941.04155124654,0.15209085,0.060027163,0.23844302,0.54943895
-32636.858725761773,0.13283738,0.055532683,0.23270957,0.5789203
-32332.67590027701,0.13622327,0.049092084,0.2338568,0.58082783
-32028.493074792244,0.15847936,0.04816168,0.24000756,0.5533514
-31724.31024930748,0.21334371,0.043661013,0.2725415,0.4704538
-31420.127423822712,0.13332114,0.035516128,0.2323806,0.5987822
-31115.94459833795,0.112198554,0.03253473,0.20399149,0.6512752
-30811.761772853184,0.11674641,0.028884795,0.20065765,0.65371114
-30507.57894736842,0.106910564,0.028556589,0.19283342,0.6716994
-30203.396121883656,0.10519767,0.026915854,0.18693762,0.68094885
-29899.21329639889,0.10093025,0.022813685,0.17843376,0.6978223
-29595.030470914127,0.09732392,0.02172602,0.16885506,0.71209496
-29290.847645429363,0.1100924,0.019724818,0.17220293,0.6979798
-28986.6648199446,0.09578927,0.018677924,0.15650886,0.72902393
-28682.481994459835,0.0880329,0.01804269,0.14726841,0.746656
-28378.29916897507,0.088028185,0.016520878,0.13892737,0.75652355
-28074.116343490303,0.09557997,0.015213372,0.13410936,0.75509727
-27769.933518005542,0.0859891,0.013933428,0.123814486,0.776263
-27465.75069252077,0.09838778,0.0130001055,0.12279727,0.76581484
-27161.56786703601,0.08539244,0.011772912,0.11521964,0.787615
-26857.38504155125,0.09252081,0.010982256,0.11431893,0.782178
-26553.20221606648,0.1082466,0.011962473,0.11584425,0.76394665
-26249.01939058172,0.1259865,0.011152259,0.11864506,0.74421614
-25944.83656509696,0.07650368,0.0090641845,0.10198529,0.8124469
