Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.8064516129,0.15377893,0.27370125,0.40189186,0.17062797
-36256.6129032258,0.15868957,0.2720107,0.3255577,0.24374199
-35952.41935483871,0.18511559,0.15316807,0.3105783,0.35113806
-35648.22580645161,0.14853375,0.122410394,0.25228408,0.47677174
-35344.032258064515,0.31088334,0.111177005,0.3296613,0.24827835
-35039.83870967742,0.33148545,0.09724754,0.32936984,0.2418972
-34735.645161290326,0.18537092,0.0741146,0.3195937,0.4209208
-34431.45161290323,0.17279789,0.05941398,0.28921488,0.47857323
-34127.25806451613,0.19496337,0.054847665,0.30230284,0.44788608
-33823.06451612903,0.17397289,0.047124013,0.29482356,0.48407954
-33518.87096774194,0.29326177,0.04572584,0.36305666,0.29795575
-33214.67741935484,0.20341906,0.038396746,0.3443769,0.41380724
-32910.48387096774,0.17692055,0.03057384,0.31481075,0.47769484
-32606.290322580644,0.1940445,0.026235575,0.30907318,0.4706467
-32302.09677419355,0.20372228,0.033100873,0.35313362,0.41004324
-31997.90322580645,0.27976078,0.035355687,0.3905426,0.29434094
-31693.70967741936,0.3079368,0.031886227,0.39632195,0.26385504
-31389.516129032258,0.19898584,0.02407218,0.36794794,0.40899402
-31085.322580645163,0.16421345,0.020032812,0.33414698,0.48160678
-30781.129032258064,0.20389529,0.018717052,0.34503075,0.43235692
-30476.93548387097,0.197235,0.017239008,0.33654386,0.44898215
-30172.74193548387,0.17981218,0.014942,0.32658032,0.47866553
-29868.548387096773,0.15193126,0.013892641,0.3170807,0.5170954
-29564.35483870968,0.13274485,0.012561664,0.28718427,0.56750923
-29260.161290322583,0.13628867,0.012522486,0.28593495,0.56525385
-28955.967741935485,0.14942259,0.012316408,0.28897434,0.5492867
-28651.774193548383,0.16240957,0.012108792,0.29597637,0.52950525
-28347.580645161288,0.14460246,0.011045186,0.27356848,0.57078385
-28043.3870967742,0.11899284,0.009907338,0.2445256,0.6265742
-27739.1935483871,0.117266975,0.009719608,0.2385116,0.6345018
-27435.0,0.11487001,0.008612932,0.23255253,0.6439645
-27130.8064516129,0.113608934,0.008460886,0.22321245,0.65471774
-26826.612903225807,0.10812335,0.007689205,0.20821218,0.6759752
-26522.419354838712,0.095846005,0.008613405,0.19938625,0.69615436
-26218.225806451614,0.08293752,0.012251866,0.18812159,0.716689
-25914.032258064515,0.084880866,0.008839859,0.17621715,0.7300621
-25609.83870967742,0.073709086,0.008514712,0.16197659,0.7557996
-25305.64516129033,0.0762251,0.0082186675,0.1518929,0.76366335
-25001.451612903227,0.111309335,0.009430086,0.16802092,0.71123964
-24697.25806451613,0.08487636,0.007711645,0.1562255,0.7511865
-24393.06451612903,0.09796051,0.010990337,0.20833996,0.6827092
-24088.870967741936,0.176627,0.013417547,0.24680893,0.56314653
-23784.67741935484,0.100714825,0.009019177,0.19949462,0.6907714
-23480.483870967742,0.077599704,0.0071573765,0.17193803,0.74330485
-23176.290322580644,0.1268039,0.009144423,0.21287064,0.65118104
-22872.09677419355,0.0767445,0.0069723227,0.17512894,0.74115425
