Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.2436440678,0.15677458,0.237969,0.42174965,0.18350677
-36287.06991525424,0.13338305,0.16553998,0.30079082,0.4002862
-35982.89618644068,0.22592235,0.13094561,0.368605,0.27452704
-35678.72245762712,0.20243171,0.101899244,0.308516,0.3871531
-35374.54872881356,0.19523802,0.07912539,0.2843961,0.44124046
-35070.375,0.42066368,0.07417848,0.34745377,0.15770403
-34766.20127118644,0.3295065,0.069787614,0.3828578,0.21784806
-34462.02754237288,0.31172562,0.05668767,0.3870578,0.24452892
-34157.85381355932,0.23935945,0.044425413,0.36904636,0.34716877
-33853.68008474576,0.3234629,0.041312143,0.38706297,0.24816196
-33549.5063559322,0.2033956,0.033291914,0.3362795,0.427033
-33245.332627118645,0.18722996,0.027831564,0.32622576,0.45871273
-32941.15889830508,0.182698,0.024595086,0.32454377,0.4681631
-32636.985169491527,0.19131783,0.023802746,0.33433923,0.45054016
-32332.811440677964,0.23261872,0.02208775,0.36474425,0.3805493
-32028.63771186441,0.16335282,0.019690935,0.3364227,0.4805335
-31724.46398305085,0.14639209,0.016221825,0.30889967,0.5284864
-31420.29025423729,0.18561402,0.015607963,0.31603318,0.48274484
-31116.116525423728,0.14372034,0.0134222675,0.30445626,0.5384011
-30811.94279661017,0.13117711,0.013933806,0.30001873,0.55487037
-30507.76906779661,0.12445782,0.012318284,0.29532117,0.56790274
-30203.59533898305,0.12054267,0.012016827,0.28256696,0.58487356
-29899.42161016949,0.2399528,0.015874019,0.31405586,0.43011728
-29595.24788135593,0.12588638,0.012710312,0.28117043,0.58023286
-29291.074152542373,0.13886943,0.013536582,0.28666788,0.5609261
-28986.900423728814,0.12402664,0.0121503025,0.2630989,0.60072416
-28682.72669491525,0.222158,0.015325807,0.31650203,0.44601417
-28378.55296610169,0.10696185,0.012054969,0.2609722,0.620011
-28074.379237288136,0.10323523,0.011565637,0.2567793,0.6284198
-27770.205508474577,0.097013995,0.01134917,0.24013372,0.65150315
-27466.03177966101,0.092042655,0.010686141,0.2237074,0.67356384
-27161.85805084746,0.11332794,0.010998824,0.22828147,0.6473918
-26857.6843220339,0.090949364,0.010011845,0.21007058,0.6889682
-26553.510593220337,0.08654077,0.009244885,0.19697164,0.70724267
-26249.33686440678,0.08808821,0.00850117,0.18285482,0.7205558
-25945.16313559322,0.08704742,0.008440129,0.1799644,0.72454804
-25640.989406779663,0.12279681,0.009199472,0.19712262,0.6708811
-25336.8156779661,0.08747997,0.007484164,0.16842888,0.73660696
-25032.641949152545,0.08675023,0.0067186193,0.1593944,0.7471368
-24728.468220338986,0.103206135,0.006952255,0.16494882,0.72489274
-24424.294491525427,0.12913454,0.009277331,0.21695423,0.6446339
-24120.120762711864,0.27073473,0.011751962,0.26196232,0.45555097
-23815.94703389831,0.13193913,0.007120806,0.22535935,0.6355807
-23511.773305084746,0.10385199,0.009042724,0.23041315,0.65669215
-23207.599576271183,0.091276154,0.0065579945,0.19853388,0.703632
-22903.425847457627,0.1679341,0.008026757,0.24493483,0.5791043
-22599.252118644068,0.09898125,0.0061797258,0.19154659,0.7032925
