Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12970868,0.28083667,0.3178251,0.2716295
-36983.0,0.12164593,0.33009428,0.23402233,0.3142375
-36673.0,0.119452216,0.42431325,0.19013265,0.2661019
-36363.0,0.10347017,0.46380726,0.15326832,0.27945426
-36053.0,0.09622461,0.5430957,0.13733183,0.22334787
-35743.0,0.09083681,0.59836584,0.12771936,0.18307802
-35433.0,0.08635609,0.62284684,0.113347314,0.17744975
-35123.0,0.08436557,0.6182128,0.10258392,0.1948377
-34813.0,0.080366686,0.65065604,0.085555166,0.18342212
-34503.0,0.07589038,0.6786383,0.0691351,0.17633626
-34193.0,0.07013882,0.70356804,0.056954138,0.16933899
-33883.0,0.05922429,0.7226072,0.04439293,0.1737756
-33573.0,0.049351476,0.72232246,0.036252476,0.1920736
-33263.0,0.04443694,0.7272074,0.031897493,0.19645813
-32953.0,0.040485285,0.7354848,0.028080981,0.19594893
-32643.0,0.035285376,0.74841857,0.024274899,0.19202118
-32333.0,0.031233946,0.75488746,0.02046742,0.19341114
-32023.0,0.026943367,0.7638658,0.017480463,0.19171038
-31713.0,0.024147643,0.7703775,0.014696615,0.19077826
-31403.0,0.022675704,0.766278,0.014379682,0.19666658
-31093.0,0.023063404,0.76757425,0.01350418,0.1958582
-30783.0,0.02118687,0.7568636,0.013969128,0.2079804
-30473.0,0.020182867,0.7618977,0.012653935,0.20526549
-30163.0,0.018285375,0.7619301,0.011050316,0.20873418
-29853.0,0.017015122,0.75978076,0.009403402,0.2138007
-29543.0,0.017467337,0.7496029,0.009782868,0.22314692
-29233.0,0.018597085,0.7426912,0.010461425,0.22825024
-28923.0,0.01796758,0.7339128,0.010146552,0.23797302
-28613.0,0.019043524,0.73341703,0.00998014,0.23755932
-28303.0,0.01850554,0.7089232,0.010294503,0.26227668
-27993.0,0.01718254,0.6755538,0.009412015,0.29785165
-27683.0,0.021304976,0.6858265,0.010043088,0.28282547
-27373.0,0.02520372,0.66098624,0.01121238,0.30259767
-27063.0,0.0196049,0.6253674,0.00860529,0.34642237
-26753.0,0.025027046,0.6251875,0.0095011415,0.34028432
-26443.0,0.021062005,0.5834943,0.010064869,0.38537884
-26133.0,0.01798673,0.55549014,0.00950174,0.41702142
-25823.0,0.02032637,0.5380766,0.010233978,0.43136305
-25513.0,0.024224102,0.544206,0.010289567,0.4212803
-25203.0,0.021726236,0.53588045,0.0085883485,0.433805
-24893.0,0.026389282,0.53316647,0.009483282,0.43096098
-24583.0,0.023680182,0.51652014,0.009484726,0.4503149
-24273.0,0.021032082,0.49800968,0.009214683,0.47174352
-23963.0,0.05585569,0.51287997,0.013138371,0.41812596
-23653.0,0.04794664,0.5055458,0.011797346,0.4347102
-23343.0,0.025777558,0.489966,0.008506378,0.47575006
-23033.0,0.029323142,0.4853179,0.008843746,0.4765152
-22723.0,0.029445548,0.48715645,0.009125655,0.4742723
-22413.0,0.028557863,0.47881746,0.009508203,0.48311645
-22103.0,0.032886945,0.46760672,0.009963421,0.48954287
-21793.0,0.038243882,0.46331066,0.009290488,0.48915496
-21483.0,0.040862154,0.45580512,0.009231014,0.4941017
-21173.0,0.039951365,0.45790648,0.00890416,0.49323797
-20863.0,0.041271135,0.44751543,0.009294535,0.5019189
-20553.0,0.04844127,0.43363285,0.010151116,0.5077748
-20243.0,0.06759383,0.42972344,0.011176487,0.49150625
-19933.0,0.046947014,0.41611853,0.009611804,0.52732265
-19623.0,0.031650938,0.41182065,0.0076810354,0.5488474
-19313.0,0.033630174,0.4240501,0.008463172,0.5338565
