Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23115577889,0.12973608,0.28160724,0.31683925,0.27181742
-36287.04355108878,0.12139201,0.33339062,0.2324938,0.31272355
-35982.85594639866,0.118589856,0.43072072,0.18848918,0.2622003
-35678.668341708544,0.103178784,0.47146147,0.1530182,0.27234152
-35374.48073701843,0.09605442,0.55052793,0.13750131,0.21591635
-35070.293132328305,0.09076853,0.6018967,0.1277762,0.17955856
-34766.10552763819,0.086302355,0.6252823,0.113056816,0.17535852
-34461.91792294807,0.08439095,0.6207058,0.10222083,0.19268246
-34157.73031825796,0.08026881,0.6529143,0.085084505,0.18173239
-33853.54271356784,0.075736925,0.68095064,0.06872409,0.17458835
-33549.355108877724,0.069952406,0.70598924,0.05642412,0.16763422
-33245.16750418761,0.05905024,0.7248253,0.04396163,0.1721628
-32940.979899497484,0.049108285,0.724022,0.035924867,0.19094488
-32636.79229480737,0.04421513,0.7287239,0.031643756,0.19541723
-32332.60469011725,0.04026099,0.7364209,0.027854044,0.19546404
-32028.417085427136,0.035075344,0.7498046,0.02402988,0.1910901
-31724.22948073702,0.03104282,0.75636137,0.020245833,0.19234994
-31420.0418760469,0.0267624,0.76566994,0.017311895,0.19025578
-31115.854271356784,0.023995738,0.7724126,0.014595484,0.18899621
-30811.666666666664,0.022530194,0.7684838,0.014274245,0.19471176
-30507.479061976548,0.022923516,0.769357,0.01342872,0.19429076
-30203.291457286432,0.021024596,0.7597297,0.013859478,0.20538628
-29899.10385259632,0.019996595,0.7645134,0.012541619,0.20294845
-29594.9162479062,0.018100882,0.7647175,0.010950788,0.20623079
-29290.72864321608,0.016828617,0.7628435,0.009326425,0.21100149
-28986.541038525964,0.01724441,0.75301003,0.00968872,0.22005685
-28682.353433835844,0.018265251,0.7468639,0.010337157,0.2245337
-28378.165829145728,0.01763924,0.7396084,0.009995474,0.2327569
-28073.97822445561,0.018511908,0.73833454,0.009784697,0.23336883
-27769.790619765496,0.017997772,0.7147099,0.010096749,0.25719565
-27465.603015075376,0.016884835,0.6825482,0.009279015,0.29128787
-27161.41541038526,0.02102309,0.69337106,0.009948792,0.2756571
-26857.22780569514,0.024939075,0.66820794,0.011108752,0.29574424
-26553.040201005024,0.01958799,0.63320684,0.008446654,0.33875853
-26248.852596314908,0.024406802,0.6343111,0.0093461005,0.33193597
-25944.66499162479,0.020917675,0.5935904,0.009863092,0.3756289
-25640.477386934675,0.018070733,0.5647586,0.009376745,0.4077939
-25336.28978224456,0.020426933,0.54652727,0.010107848,0.42293796
-25032.10217755444,0.024418604,0.5526228,0.010144014,0.41281456
-24727.91457286432,0.022027722,0.5446106,0.008437407,0.42492422
-24423.726968174204,0.026604459,0.5417786,0.009333497,0.42228347
-24119.539363484088,0.024034524,0.52557945,0.009278966,0.44110703
-23815.35175879397,0.021582339,0.50695795,0.009056072,0.4624036
-23511.16415410385,0.056508828,0.52176106,0.012982656,0.40874743
-23206.976549413732,0.048872024,0.513302,0.011641534,0.42618436
-22902.788944723616,0.026986927,0.49708375,0.008355653,0.4675737
-22598.6013400335,0.030357122,0.49221593,0.008686466,0.46874046
-22294.413735343383,0.030290877,0.493673,0.00894995,0.46708623
-21990.226130653267,0.029674362,0.48574835,0.0093678655,0.47520941
-21686.03852596315,0.034312867,0.47479314,0.009827292,0.4810667
-21381.85092127303,0.03962238,0.4698133,0.009139112,0.4814252
-21077.66331658291,0.04197603,0.46247968,0.009091773,0.4864525
-20773.4757118928,0.040525883,0.4649368,0.008768617,0.4857687
-20469.28810720268,0.0418806,0.4543476,0.009118786,0.494653
-20165.100502512563,0.050072975,0.44071332,0.010033524,0.49918017
-19860.912897822443,0.06856324,0.43707067,0.010965569,0.48340052
-19556.725293132327,0.047629677,0.42245013,0.009461193,0.52045906
-19252.53768844221,0.03138738,0.41886872,0.0074769384,0.54226696
-18948.35008375209,0.03285817,0.43144435,0.008290434,0.52740705
