Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.2436440678,0.1813248,0.23115022,0.45599112,0.13153386
-36287.06991525424,0.17589621,0.21098073,0.39633754,0.21678552
-35982.89618644068,0.15603694,0.16004628,0.30557325,0.37834352
-35678.72245762712,0.19684169,0.12520306,0.32810026,0.349855
-35374.54872881356,0.25841528,0.10052679,0.37769237,0.2633656
-35070.375,0.24425268,0.09001523,0.38149247,0.2842396
-34766.20127118644,0.19368254,0.07136189,0.35730654,0.377649
-34462.02754237288,0.18878023,0.060486265,0.33795863,0.4127749
-34157.85381355932,0.17801051,0.05316905,0.309949,0.45887142
-33853.68008474576,0.17665026,0.047528245,0.31527245,0.46054903
-33549.5063559322,0.15947022,0.046978362,0.29954317,0.49400824
-33245.332627118645,0.16124332,0.05606671,0.31824377,0.46444622
-32941.15889830508,0.1837481,0.056336053,0.32599568,0.4339202
-32636.985169491527,0.14660437,0.04986328,0.29524058,0.5082917
-32332.811440677964,0.13665159,0.044794686,0.2735885,0.5449652
-32028.63771186441,0.14594467,0.042543046,0.26236016,0.5491522
-31724.46398305085,0.12671351,0.040821176,0.24200642,0.59045887
-31420.29025423729,0.119074956,0.042944036,0.23144476,0.60653627
-31116.116525423728,0.16998413,0.049931128,0.25779596,0.5222888
-30811.94279661017,0.13911647,0.043689452,0.2308819,0.5863122
-30507.76906779661,0.12931767,0.035999708,0.21631369,0.6183689
-30203.59533898305,0.11524479,0.035371814,0.20495729,0.6444261
-29899.42161016949,0.11173024,0.034680445,0.20211458,0.6514748
-29595.24788135593,0.11139624,0.030574849,0.19131508,0.66671383
-29291.074152542373,0.09882866,0.02987744,0.17938343,0.6919105
-28986.900423728814,0.10305643,0.030271802,0.17259547,0.6940763
-28682.72669491525,0.11800279,0.027407477,0.174207,0.6803827
-28378.55296610169,0.20279805,0.027178546,0.193643,0.5763804
-28074.379237288136,0.11742741,0.02419815,0.1655316,0.69284284
-27770.205508474577,0.101924494,0.022414524,0.15732498,0.718336
-27466.03177966101,0.099691555,0.0195434,0.15237252,0.7283925
-27161.85805084746,0.10712646,0.020233218,0.15895948,0.71368086
-26857.6843220339,0.14687215,0.019419203,0.17345676,0.6602519
-26553.510593220337,0.23089373,0.019154685,0.1904392,0.55951244
-26249.33686440678,0.09276612,0.0148246335,0.13431069,0.75809854
-25945.16313559322,0.0877567,0.012837718,0.12990464,0.7695009
-25640.989406779663,0.10065974,0.012074964,0.13679788,0.7504674
-25336.8156779661,0.07619316,0.0111365365,0.11943128,0.793239
-25032.641949152545,0.07882194,0.010114038,0.111798264,0.79926574
-24728.468220338986,0.09146023,0.009481684,0.11305418,0.78600395
-24424.294491525427,0.1139461,0.0091400035,0.12897475,0.74793917
-24120.120762711864,0.110890746,0.007813203,0.11716063,0.7641355
-23815.94703389831,0.096167184,0.007751885,0.11991622,0.77616465
-23511.773305084746,0.19388548,0.010118386,0.16228816,0.633708
-23207.599576271183,0.1925464,0.008791153,0.15965587,0.63900656
-22903.425847457627,0.14337209,0.010032893,0.21069121,0.6359038
-22599.252118644068,0.085946836,0.0075893044,0.13419273,0.77227116
