Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.80168776371,0.12990256,0.27356893,0.31630105,0.28022742
-36256.60337552743,0.11201714,0.34106818,0.20901456,0.33790013
-35952.40506329114,0.113451555,0.4540705,0.18033488,0.25214306
-35648.20675105485,0.10591875,0.52733004,0.15613565,0.21061555
-35344.008438818564,0.09968624,0.5518633,0.14204966,0.20640083
-35039.81012658228,0.09462396,0.60065603,0.13042526,0.17429471
-34735.61181434599,0.08788661,0.62568367,0.11464818,0.17178158
-34431.4135021097,0.08288565,0.63982165,0.09985883,0.17743383
-34127.215189873416,0.07792515,0.6605812,0.08169824,0.17979546
-33823.01687763713,0.07327262,0.6851538,0.0665956,0.174978
-33518.81856540084,0.06588833,0.71041805,0.053259294,0.17043434
-33214.620253164554,0.054771136,0.71581256,0.041410133,0.18800613
-32910.42194092827,0.045999326,0.7263636,0.03372761,0.19390945
-32606.223628691983,0.041041188,0.7365705,0.029372409,0.1930159
-32302.025316455696,0.0375269,0.73834145,0.026096512,0.19803509
-31997.82700421941,0.034142222,0.7478061,0.02339059,0.19466111
-31693.62869198312,0.03070381,0.7574936,0.021205876,0.19059668
-31389.430379746835,0.026589343,0.77066886,0.017669834,0.18507197
-31085.232067510547,0.023028746,0.7830093,0.0150689855,0.17889294
-30781.033755274264,0.02191714,0.7868495,0.014315249,0.17691812
-30476.835443037977,0.021052726,0.7716757,0.012650788,0.19462079
-30172.63713080169,0.019748705,0.77830684,0.013007535,0.1889369
-29868.4388185654,0.018962288,0.78157073,0.012486978,0.18698001
-29564.240506329115,0.01743914,0.77827,0.011139432,0.19315138
-29260.042194092828,0.015811404,0.7659813,0.009678978,0.20852828
-28955.84388185654,0.015934816,0.7535519,0.009334629,0.22117865
-28651.645569620254,0.0180237,0.7448305,0.010259613,0.22688623
-28347.447257383967,0.01710881,0.7283736,0.0096393945,0.24487822
-28043.24894514768,0.016135879,0.7256316,0.008557463,0.24967504
-27739.050632911392,0.015947517,0.7196982,0.008727773,0.25562653
-27434.852320675105,0.015420964,0.71502,0.007845411,0.26171365
-27130.654008438814,0.016339863,0.7075254,0.00768845,0.26844633
-26826.45569620253,0.018219557,0.6960482,0.008266177,0.2774661
-26522.257383966244,0.017715855,0.70061827,0.0073360736,0.27432978
-26218.05907172996,0.018736541,0.6975165,0.00772463,0.27602234
-25913.86075949367,0.020546174,0.6805661,0.007983718,0.29090405
-25609.662447257386,0.020664338,0.68192583,0.007702408,0.28970742
-25305.46413502109,0.021617133,0.6610187,0.0075721117,0.30979204
-25001.265822784808,0.028608084,0.64642715,0.00854383,0.3164209
-24697.067510548524,0.025656575,0.6587076,0.007617101,0.30801874
-24392.86919831224,0.024613753,0.64505786,0.0075047277,0.32282367
-24088.67088607595,0.022866135,0.63912916,0.0073518544,0.33065283
-23784.472573839663,0.022093039,0.6317425,0.0072154677,0.33894902
-23480.274261603376,0.027893987,0.6232141,0.007894478,0.34099737
-23176.07594936709,0.04326163,0.6085136,0.00959967,0.3386251
-22871.8776371308,0.035481542,0.61687285,0.0075110444,0.34013456
-22567.67932489452,0.02419929,0.6232308,0.006458522,0.34611136
