Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13129619,0.27761206,0.33416945,0.2569223
-36983.0,0.119524226,0.30845708,0.22816268,0.343856
-36673.0,0.11894677,0.42631608,0.19097951,0.26375765
-36363.0,0.103998855,0.473806,0.15748568,0.2647095
-36053.0,0.09920041,0.54845715,0.14388837,0.20845404
-35743.0,0.09365016,0.5950563,0.135196,0.17609754
-35433.0,0.08820529,0.6100815,0.11949396,0.18221924
-35123.0,0.086437285,0.6222638,0.10622795,0.18507098
-34813.0,0.08240462,0.64887667,0.08829346,0.18042523
-34503.0,0.07819818,0.6756562,0.07108383,0.17506178
-34193.0,0.071507335,0.7023327,0.058115117,0.1680449
-33883.0,0.059163235,0.71454513,0.04492708,0.18136458
-33573.0,0.049975153,0.716485,0.037629,0.19591083
-33263.0,0.045465343,0.7257174,0.032916274,0.19590093
-32953.0,0.04114066,0.73376805,0.029163536,0.1959278
-32643.0,0.036594745,0.74536866,0.02581593,0.19222066
-32333.0,0.032615975,0.7520091,0.022186287,0.19318864
-32023.0,0.028256286,0.7644498,0.018232187,0.18906173
-31713.0,0.025175681,0.76760006,0.015990121,0.19123414
-31403.0,0.023884702,0.7663987,0.015613703,0.19410284
-31093.0,0.023652215,0.7687119,0.014109838,0.193526
-30783.0,0.022068832,0.76369524,0.014333682,0.19990224
-30473.0,0.020656513,0.7648746,0.013157877,0.20131102
-30163.0,0.018762186,0.7664894,0.011623238,0.20312515
-29853.0,0.017570982,0.7638851,0.010229879,0.20831409
-29543.0,0.018075539,0.7522445,0.01053172,0.21914828
-29233.0,0.018871699,0.750108,0.010945465,0.22007485
-28923.0,0.018137764,0.7512216,0.010423625,0.22021699
-28613.0,0.018194927,0.75577337,0.010243444,0.21578829
-28303.0,0.01732735,0.7385991,0.010269573,0.23380399
-27993.0,0.016925365,0.7126326,0.00952342,0.26091862
-27683.0,0.01884884,0.7245443,0.009493319,0.24711356
-27373.0,0.020564368,0.7112243,0.010307786,0.25790355
-27063.0,0.018096793,0.6913584,0.008016226,0.28252855
-26753.0,0.019467633,0.6741746,0.009301371,0.29705644
-26443.0,0.020354958,0.6480845,0.009571778,0.32198876
-26133.0,0.021060746,0.63441396,0.009274064,0.33525124
-25823.0,0.026078755,0.61756474,0.010108049,0.34624848
-25513.0,0.03181546,0.62224734,0.010882048,0.33505517
-25203.0,0.022726085,0.6174278,0.008177061,0.351669
-24893.0,0.023512568,0.5941924,0.0090762945,0.37321872
-24583.0,0.022318704,0.5911616,0.008890364,0.3776293
-24273.0,0.022215271,0.5691277,0.008630261,0.40002674
-23963.0,0.051649075,0.57471526,0.012445789,0.3611899
-23653.0,0.052048724,0.5610577,0.011424643,0.3754689
-23343.0,0.028756818,0.5593257,0.007438814,0.40447864
-23033.0,0.02503026,0.57960343,0.0074663535,0.38789994
