Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.799373040754,0.12574562,0.2445548,0.2884097,0.34128985
-36256.5987460815,0.13199356,0.17336251,0.23758268,0.45706123
-35952.398119122256,0.16425472,0.1564615,0.23267403,0.44660974
-35648.19749216301,0.12425034,0.13581075,0.17662856,0.5633104
-35343.996865203764,0.33147708,0.16709186,0.2565576,0.24487345
-35039.79623824451,0.18173255,0.10631337,0.22336397,0.4885901
-34735.595611285265,0.28740537,0.077928625,0.2814514,0.35321456
-34431.39498432602,0.23278114,0.06413486,0.2686302,0.4344538
-34127.194357366774,0.19389616,0.049359813,0.2477437,0.5090003
-33822.99373040752,0.20100176,0.043363117,0.23904595,0.51658916
-33518.793103448275,0.23922582,0.03851706,0.26674658,0.45551053
-33214.59247648903,0.23289537,0.032642823,0.26487643,0.46958536
-32910.391849529784,0.23127702,0.031976096,0.27007765,0.46666926
-32606.19122257053,0.20150836,0.030668741,0.26128367,0.5065392
-32301.990595611285,0.1888273,0.028986335,0.2692901,0.51289624
-31997.78996865204,0.23890562,0.029499182,0.29168624,0.43990898
-31693.58934169279,0.20500724,0.024677727,0.28819594,0.48211902
-31389.38871473354,0.16738306,0.023049545,0.2507728,0.5587946
-31085.18808777429,0.19175081,0.021169998,0.25190562,0.53517354
-30780.98746081505,0.276541,0.028685853,0.31206846,0.38270468
-30476.7868338558,0.15442292,0.021863898,0.2655519,0.55816126
-30172.58620689655,0.14396463,0.019522889,0.24164088,0.59487164
-29868.385579937305,0.13427942,0.019453315,0.2370466,0.6092206
-29564.184952978056,0.15819481,0.018614419,0.22074166,0.6024491
-29259.984326018806,0.12608202,0.01895134,0.21332264,0.641644
-28955.78369905956,0.22837906,0.025530871,0.28619763,0.45989242
-28651.583072100315,0.14451657,0.020572279,0.25403544,0.5808757
-28347.382445141066,0.21977063,0.021339128,0.28927433,0.46961594
-28043.181818181816,0.19410963,0.021040695,0.28777122,0.49707842
-27738.98119122257,0.17436486,0.019830067,0.2824892,0.52331585
-27434.780564263325,0.17201594,0.0197273,0.28315237,0.5251044
-27161.0,0.1561269,0.017474387,0.26561996,0.56077874
