Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.21767241379,0.15726086,0.24077542,0.38471642,0.21724729
-36287.0150862069,0.16215023,0.15563402,0.29512027,0.38709545
-35982.8125,0.15895025,0.13056639,0.23084179,0.4796416
-35678.6099137931,0.18043712,0.10303936,0.24090877,0.47561473
-35374.40732758621,0.16973741,0.08367075,0.23390427,0.51268756
-35070.20474137931,0.16003202,0.06940267,0.2314661,0.5390992
-34766.00215517241,0.17583282,0.05891668,0.2325665,0.53268397
-34461.799568965514,0.24327357,0.053411566,0.2588945,0.4444204
-34157.59698275862,0.3396563,0.05095749,0.27878723,0.330599
-33853.394396551725,0.25378865,0.048234932,0.29533976,0.40263668
-33549.191810344826,0.31828818,0.042416718,0.36811408,0.271181
-33244.98922413793,0.4152434,0.04065528,0.39108473,0.15301661
-32940.78663793104,0.24974291,0.044778038,0.49739894,0.20808005
-32636.584051724138,0.26767018,0.037076607,0.48354727,0.21170595
-32332.381465517243,0.23958154,0.036335804,0.45189872,0.27218395
-32028.178879310344,0.2131083,0.03457664,0.4258718,0.32644325
-31723.97629310345,0.2112962,0.032382973,0.4198684,0.33645242
-31419.77370689655,0.19577429,0.031241369,0.3898322,0.38315216
-31115.571120689656,0.19654687,0.03032355,0.38256836,0.39056122
-30811.36853448276,0.1817338,0.026006091,0.3680153,0.42424482
-30507.165948275862,0.20919427,0.024279501,0.3624921,0.40403414
-30202.963362068964,0.16914292,0.022087665,0.33748764,0.47128183
-29898.76077586207,0.1502066,0.022642327,0.33361623,0.49353486
-29594.55818965517,0.19390266,0.02353807,0.3416173,0.440942
-29290.355603448275,0.15010045,0.022339951,0.31284565,0.51471394
-28986.15301724138,0.15842962,0.022890098,0.30723235,0.51144797
-28681.95043103448,0.14820382,0.02240066,0.2877407,0.54165477
-28377.747844827587,0.14712638,0.0207146,0.27625737,0.55590165
-28073.54525862069,0.1745878,0.019433837,0.3002054,0.50577295
-27769.3426724138,0.17781806,0.019967783,0.29810673,0.5041074
-27465.1400862069,0.14193752,0.018455068,0.27081674,0.5687907
-27160.9375,0.14505917,0.018747512,0.26679853,0.56939477
-26856.7349137931,0.13848993,0.016503222,0.24770582,0.59730107
-26552.532327586207,0.13245936,0.0152503755,0.24926107,0.6030292
-26248.32974137931,0.11427841,0.014769879,0.21722946,0.6537222
-25944.127155172413,0.13392706,0.01582133,0.23349962,0.616752
-25639.92456896552,0.11609185,0.014044191,0.21995446,0.6499095
-25335.721982758623,0.09533323,0.014272125,0.20380512,0.68658954
-25031.519396551725,0.10570762,0.01457465,0.20670474,0.67301303
-24727.316810344822,0.09514078,0.0127150165,0.1929632,0.699181
-24423.11422413793,0.085801765,0.012752828,0.1761749,0.7252705
-24118.91163793104,0.08912189,0.01151662,0.17118277,0.72817874
-23814.709051724138,0.08424266,0.011758537,0.16642702,0.73757184
-23510.50646551724,0.082550086,0.011106157,0.15902463,0.7473191
-23206.303879310344,0.07893349,0.010148938,0.14810582,0.7628118
-22902.10129310345,0.08423038,0.009376,0.14552402,0.7608696
