Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23115577889,0.1433063,0.30605218,0.35777512,0.19286641
-36287.04355108878,0.13397212,0.29086965,0.26881316,0.30634508
-35982.85594639866,0.1492674,0.261422,0.26475143,0.32455912
-35678.668341708544,0.22179353,0.26376012,0.28207344,0.23237291
-35374.48073701843,0.15121026,0.26525158,0.27720368,0.30633447
-35070.293132328305,0.16935822,0.1272769,0.3005775,0.40278736
-34766.10552763819,0.19784665,0.11830089,0.29367596,0.3901765
-34461.91792294807,0.24517953,0.1168352,0.31313127,0.324854
-34157.73031825796,0.22748287,0.11500714,0.30828542,0.3492246
-33853.54271356784,0.34092736,0.10600807,0.30975237,0.24331221
-33549.355108877724,0.25200707,0.08798121,0.31764007,0.34237164
-33245.16750418761,0.23216195,0.057928186,0.33442143,0.37548846
-32940.979899497484,0.32860404,0.05683742,0.38184154,0.232717
-32636.79229480737,0.28530094,0.05162517,0.38660267,0.2764712
-32332.60469011725,0.19467168,0.035894692,0.360015,0.40941864
-32028.417085427136,0.1705396,0.03299842,0.3277258,0.46873623
-31724.22948073702,0.16970119,0.029853621,0.32538193,0.47506326
-31420.0418760469,0.16488628,0.024998726,0.3210401,0.4890749
-31115.854271356784,0.20916703,0.023905212,0.3445093,0.4224185
-30811.666666666664,0.26171556,0.023500973,0.35522228,0.35956118
-30507.479061976548,0.28333846,0.02182718,0.3589177,0.33591667
-30203.291457286432,0.23375878,0.018951047,0.3427847,0.4045055
-29899.10385259632,0.17754634,0.01548793,0.3205288,0.48643693
-29594.9162479062,0.21575406,0.015985763,0.36975712,0.3985031
-29290.72864321608,0.2152808,0.01425079,0.33679324,0.4336752
-28986.541038525964,0.15555032,0.010824156,0.3107316,0.52289397
-28682.353433835844,0.1756603,0.010213037,0.30557436,0.50855225
-28378.165829145728,0.15565546,0.011390353,0.31749114,0.51546305
-28073.97822445561,0.28689045,0.016647521,0.41313642,0.2833256
-27769.790619765496,0.186418,0.013698268,0.39427143,0.4056123
-27465.603015075376,0.1509754,0.011403607,0.33684427,0.5007767
-27161.41541038526,0.12635258,0.009022462,0.29854032,0.5660846
-26857.22780569514,0.12117692,0.007959227,0.2829492,0.5879146
-26553.040201005024,0.14244798,0.009232928,0.29473203,0.5535871
-26248.852596314908,0.12918982,0.007836653,0.27085546,0.5921181
-25944.66499162479,0.12008916,0.0072299168,0.2706656,0.6020154
-25640.477386934675,0.09302648,0.00602519,0.2245985,0.6763498
-25336.28978224456,0.088556305,0.005741114,0.20820305,0.6974996
-25032.10217755444,0.08602024,0.0054897834,0.19840792,0.71008205
-24727.91457286432,0.08348938,0.005026279,0.18347566,0.7280087
-24423.726968174204,0.095246494,0.0053749126,0.19021039,0.7091682
-24119.539363484088,0.09718693,0.0052274396,0.18848473,0.7091009
-23815.35175879397,0.12340014,0.005557866,0.19634,0.674702
-23511.16415410385,0.12654018,0.0053526517,0.1981779,0.6699292
-23206.97654941373,0.0715103,0.003937153,0.14933819,0.7752144
-22902.788944723616,0.06793122,0.0036630123,0.14593823,0.7824675
-22598.6013400335,0.091120094,0.0041447775,0.16797827,0.73675686
-22294.413735343383,0.05677692,0.0034469746,0.13219282,0.8075832
-21990.226130653267,0.076326475,0.0039523505,0.13703692,0.78268427
-21686.03852596315,0.0629939,0.0033819028,0.12217228,0.8114519
-21381.85092127303,0.05676489,0.0030947723,0.120737076,0.8194033
-21077.66331658291,0.051309455,0.0032947469,0.11811908,0.8272767
-20773.4757118928,0.06390937,0.0038032166,0.12476975,0.80751765
-20469.28810720268,0.09821732,0.0049038874,0.14200172,0.7548771
-20165.100502512563,0.09713932,0.004420002,0.14556767,0.752873
-19860.912897822443,0.07961339,0.0036141812,0.13742796,0.7793445
-19556.725293132327,0.059767433,0.0029917634,0.1280926,0.8091482
-19252.53768844221,0.053013492,0.0026051353,0.11074628,0.83363515
-18948.35008375209,0.05500412,0.0024473125,0.109796844,0.83275175
