Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.2436440678,0.13113956,0.29290396,0.35256106,0.22339544
-36287.06991525424,0.1500818,0.21474102,0.28915018,0.34602696
-35982.89618644068,0.23582855,0.16149841,0.3160596,0.28661346
-35678.72245762712,0.18000606,0.11000705,0.26685685,0.44313008
-35374.54872881356,0.37166786,0.085130274,0.33765307,0.20554881
-35070.375,0.38656256,0.075668804,0.34995914,0.1878095
-34766.20127118644,0.1985644,0.064993784,0.32722205,0.40921974
-34462.02754237288,0.18353477,0.053952385,0.31894928,0.44356355
-34157.85381355932,0.22287142,0.047604892,0.35768804,0.37183565
-33853.68008474576,0.20790751,0.039978184,0.33261997,0.4194944
-33549.5063559322,0.17952147,0.0340401,0.3151237,0.47131473
-33245.332627118645,0.16635624,0.031108608,0.30600137,0.49653378
-32941.15889830508,0.15580764,0.029427225,0.30558437,0.5091807
-32636.985169491527,0.15194423,0.024526048,0.2922696,0.53126013
-32332.811440677964,0.14688225,0.021987166,0.2919652,0.5391654
-32028.63771186441,0.29084715,0.024205737,0.36236858,0.3225785
-31724.46398305085,0.14908986,0.020262294,0.3079179,0.52273
-31420.29025423729,0.12862235,0.017994836,0.2802444,0.57313836
-31116.116525423728,0.15090466,0.017546603,0.28056568,0.5509831
-30811.94279661017,0.14129366,0.01822194,0.2865674,0.553917
-30507.76906779661,0.18307519,0.019101353,0.30011684,0.49770665
-30203.59533898305,0.15362604,0.023292782,0.34244257,0.4806386
-29899.42161016949,0.16237178,0.025420334,0.3252537,0.48695415
-29595.24788135593,0.28616902,0.02760475,0.3714875,0.31473872
-29291.074152542373,0.1613687,0.024014005,0.3441471,0.4704702
-28986.900423728814,0.13982174,0.023138912,0.30646336,0.530576
-28682.72669491525,0.13653055,0.023182563,0.29657948,0.5437074
-28378.55296610169,0.13641587,0.02047793,0.29420277,0.5489034
-28074.379237288136,0.12969537,0.018320637,0.27200922,0.5799748
-27770.205508474577,0.124763146,0.018653005,0.26774994,0.5888339
-27466.03177966101,0.14919655,0.017556652,0.26676166,0.5664851
-27161.85805084746,0.1483115,0.020018388,0.2738611,0.557809
-26857.6843220339,0.23245421,0.021059893,0.30587545,0.44061047
-26553.510593220337,0.13009226,0.016137578,0.28183395,0.57193625
-26249.33686440678,0.15555248,0.021761488,0.30993253,0.51275355
-25945.16313559322,0.12574294,0.01987903,0.27937365,0.5750044
-25640.989406779663,0.109326996,0.015749793,0.2655234,0.6093998
-25336.8156779661,0.1281867,0.014705454,0.26171467,0.5953932
-25032.641949152545,0.101879075,0.01290747,0.24246486,0.6427486
-24728.468220338986,0.09454492,0.012048878,0.2178581,0.6755481
-24424.294491525427,0.08438567,0.011501772,0.21221957,0.691893
-24120.120762711864,0.08241783,0.0113760475,0.20100828,0.7051979
-23815.94703389831,0.09193954,0.011603818,0.20403528,0.6924213
-23511.773305084746,0.08792712,0.01352686,0.20551634,0.6930297
-23207.599576271183,0.08929698,0.01293281,0.19925585,0.69851434
-22903.425847457627,0.079342484,0.010921294,0.18723558,0.7225007
-22599.252118644068,0.077734455,0.01217671,0.18441597,0.72567284
