Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.799373040754,0.12292516,0.31327385,0.26749521,0.29630578
-36256.5987460815,0.11558578,0.28426918,0.20673749,0.39340752
-35952.398119122256,0.16647743,0.23483574,0.226437,0.37224984
-35648.19749216301,0.120722875,0.1334052,0.17453511,0.57133687
-35343.996865203764,0.15264314,0.108143434,0.20113258,0.5380808
-35039.79623824451,0.12901498,0.09995793,0.17511678,0.5959103
-34735.595611285265,0.25876895,0.09573682,0.221047,0.42444724
-34431.39498432602,0.14236201,0.066665724,0.18249221,0.60848004
-34127.194357366774,0.14221069,0.059052307,0.18043418,0.6183028
-33822.99373040752,0.13287348,0.0563739,0.18215783,0.62859476
-33518.793103448275,0.3390872,0.058555264,0.27614504,0.32621256
-33214.59247648903,0.26154745,0.065156974,0.29995626,0.37333933
-32910.391849529784,0.29048055,0.04881352,0.32062766,0.34007826
-32606.19122257053,0.2722333,0.04152499,0.35176435,0.33447737
-32301.990595611285,0.3568418,0.04126945,0.38177142,0.22011733
-31997.78996865204,0.2924444,0.043822765,0.40956435,0.25416848
-31693.58934169279,0.22119543,0.030726716,0.38161883,0.36645904
-31389.38871473354,0.2625282,0.06209764,0.45582885,0.21954527
-31085.18808777429,0.20909016,0.06880056,0.43744904,0.2846602
-30780.98746081505,0.17857644,0.06375175,0.36289915,0.39477268
-30476.7868338558,0.2240825,0.06615542,0.37480068,0.33496138
-30172.58620689655,0.18677992,0.05948181,0.34251285,0.4112254
-29868.385579937305,0.16130587,0.056497652,0.3141803,0.4680162
-29564.184952978056,0.28320354,0.06430529,0.36179388,0.29069728
-29259.984326018806,0.24240522,0.0604633,0.34142277,0.3557087
-28955.78369905956,0.21244612,0.05486708,0.32494476,0.40774202
-28651.583072100315,0.15445836,0.041996706,0.2912671,0.5122778
-28347.382445141066,0.1450808,0.03774987,0.26365933,0.55351
-28043.181818181816,0.13261172,0.035760626,0.24463308,0.5869945
-27738.98119122257,0.21660824,0.033087693,0.28089675,0.46940732
-27434.780564263325,0.15038261,0.029633466,0.23057926,0.5894047
-27161.0,0.13259614,0.029370483,0.21658151,0.6214519
