Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12600188,0.29401484,0.3244205,0.25556278
-36983.0,0.11696515,0.3172135,0.2294401,0.33638126
-36673.0,0.11748606,0.40498465,0.19423576,0.28329355
-36363.0,0.10159485,0.44838938,0.15603617,0.2939796
-36053.0,0.09663969,0.51255524,0.14330511,0.24749997
-35743.0,0.08973217,0.57093734,0.1341513,0.20517921
-35433.0,0.086971946,0.5972244,0.12019335,0.19561026
-35123.0,0.08571564,0.6070445,0.109791,0.19744886
-34813.0,0.08180886,0.62953293,0.091398366,0.19725981
-34503.0,0.07608516,0.6561257,0.0733784,0.1944107
-34193.0,0.07030643,0.6770344,0.060467612,0.19219157
-33883.0,0.059106093,0.6866511,0.04735742,0.20688543
-33573.0,0.05171143,0.6938279,0.039306417,0.21515425
-33263.0,0.046912592,0.69744825,0.03397761,0.22166157
-32953.0,0.043509744,0.70168555,0.030867254,0.22393744
-32643.0,0.03948991,0.7033514,0.027933022,0.22922572
-32333.0,0.035895877,0.7125,0.024342198,0.22726193
-32023.0,0.030631572,0.7106272,0.01956818,0.2391731
-31713.0,0.027526533,0.72386825,0.015618974,0.23298621
-31403.0,0.026466912,0.71140707,0.016077507,0.2460485
-31093.0,0.027015451,0.7192534,0.01576997,0.23796114
-30783.0,0.026909795,0.67965114,0.016829954,0.27660912
-30473.0,0.026598806,0.66616154,0.015883887,0.29135582
-30163.0,0.024499627,0.64892256,0.014138159,0.31243962
-29853.0,0.023229098,0.6529048,0.012325269,0.31154084
-29543.0,0.024227004,0.64255005,0.012956892,0.32026607
-29233.0,0.024333065,0.61872566,0.013505633,0.34343562
-28923.0,0.021802336,0.5655376,0.012429968,0.40023008
-28613.0,0.023445452,0.5925056,0.011796125,0.37225282
-28303.0,0.019798923,0.5501966,0.010530459,0.41947404
-27993.0,0.018645652,0.53462994,0.009336316,0.43738812
-27683.0,0.025151005,0.56525797,0.011003756,0.39858723
-27373.0,0.021705683,0.517814,0.010178364,0.45030198
-27063.0,0.02010643,0.5048882,0.008637497,0.4663679
-26753.0,0.027695289,0.5218788,0.009982677,0.44044328
-26443.0,0.01697298,0.4477481,0.0076493635,0.52762955
-26133.0,0.014844941,0.4275334,0.0068443925,0.55077726
-25823.0,0.015150815,0.4175622,0.007052469,0.5602345
-25513.0,0.015756091,0.41935602,0.006987636,0.5579003
-25203.0,0.0146375615,0.40331894,0.0062438743,0.5757996
-24893.0,0.015604282,0.38605347,0.0064242766,0.591918
-24583.0,0.013571082,0.36851102,0.005651078,0.61226684
-24273.0,0.013623724,0.3665022,0.0056755925,0.6141985
-23963.0,0.018038783,0.3504496,0.007031006,0.6244806
-23653.0,0.0148639735,0.3452223,0.0058433497,0.6340704
-23343.0,0.014891935,0.33719498,0.005408925,0.64250416
-23033.0,0.014835556,0.33293498,0.0052753408,0.6469541
-22723.0,0.0137274265,0.32422605,0.004946974,0.65709955
-22413.0,0.013304444,0.3100116,0.0048671803,0.67181677
-22103.0,0.014122362,0.29419053,0.0051569147,0.68653023
-21793.0,0.016375849,0.29156357,0.0055501843,0.68651044
-21483.0,0.015532297,0.28801748,0.004960956,0.6914893
-21173.0,0.01603655,0.2992745,0.004907175,0.6797818
-20863.0,0.014713469,0.2837336,0.004710021,0.6968429
-20553.0,0.014133441,0.27662507,0.005167675,0.70407385
-20243.0,0.015013495,0.25588983,0.0056455294,0.72345114
-19933.0,0.015907815,0.24315052,0.0054858336,0.7354559
-19623.0,0.016552718,0.27205256,0.0046106717,0.70678407
-19313.0,0.028629903,0.3217209,0.005762836,0.6438864
-19003.0,0.022810204,0.28418544,0.0052186972,0.6877857
