Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23393739703,0.12660114,0.2933337,0.3256857,0.25437942
-36287.04942339374,0.11749343,0.31735063,0.23023525,0.3349207
-35982.864909390446,0.117138706,0.40946087,0.19353658,0.2798638
-35678.68039538715,0.101553604,0.45746645,0.15633962,0.2846403
-35374.49588138385,0.09668865,0.5221666,0.14360932,0.2375354
-35070.311367380564,0.089840665,0.5775892,0.1339208,0.19864932
-34766.12685337727,0.08697128,0.6035005,0.11943416,0.19009408
-34461.94233937397,0.085674204,0.6125263,0.10884465,0.19295488
-34157.757825370674,0.08148496,0.6343056,0.0903645,0.19384494
-33853.57331136738,0.075659536,0.66087484,0.07240519,0.19106044
-33549.38879736409,0.06986069,0.6822864,0.059437133,0.18841577
-33245.20428336079,0.05856707,0.6910652,0.04644944,0.20391826
-32941.019769357496,0.051154055,0.69741786,0.03854706,0.21288101
-32636.8352553542,0.046377562,0.7008447,0.033329394,0.2194483
-32332.650741350903,0.042900458,0.7057003,0.03021192,0.22118738
-32028.466227347613,0.03884793,0.7088376,0.027232457,0.22508201
-31724.28171334432,0.035182692,0.719161,0.023658093,0.22199821
-31420.09719934102,0.030017015,0.7181629,0.019019071,0.232801
-31115.912685337727,0.02700905,0.72967935,0.015232181,0.22807944
-30811.72817133443,0.025950829,0.7185059,0.015691906,0.23985133
-30507.543657331134,0.026400184,0.7250892,0.015391412,0.23311922
-30203.35914332784,0.026313538,0.6897007,0.016350562,0.26763514
-29899.174629324545,0.026119653,0.67773616,0.015437512,0.28070664
-29594.99011532125,0.024090108,0.66055804,0.013753273,0.3015986
-29290.80560131796,0.022881478,0.6623262,0.012044756,0.30274755
-28986.621087314663,0.023940984,0.6522879,0.012723001,0.3110481
-28682.436573311366,0.02405517,0.62831974,0.013313224,0.33431187
-28378.252059308077,0.021570131,0.5780571,0.012270102,0.38810265
-28074.06754530478,0.02303258,0.60288763,0.011508745,0.36257106
-27769.883031301484,0.019640405,0.5630752,0.01050019,0.4067842
-27465.698517298188,0.018582894,0.5465145,0.00938998,0.4255126
-27161.51400329489,0.02551366,0.57495224,0.011197641,0.38833642
-26857.3294892916,0.021775724,0.5283571,0.0102299135,0.43963727
-26553.144975288305,0.020359807,0.51836693,0.008797446,0.45247585
-26248.96046128501,0.028443968,0.5377418,0.010171389,0.42364287
-25944.775947281712,0.016960094,0.45741552,0.0077275457,0.51789683
-25640.59143327842,0.014769833,0.4357999,0.0068370416,0.54259324
-25336.406919275127,0.015063604,0.42556095,0.007036482,0.55233896
-25032.22240527183,0.015608241,0.42694005,0.006956461,0.55049527
-24728.037891268534,0.014430687,0.4105916,0.006186752,0.568791
-24423.85337726524,0.015569503,0.39060286,0.0064266706,0.587401
-24119.668863261944,0.013435671,0.3727131,0.005657413,0.6081938
-23815.48434925865,0.013489516,0.36995336,0.0056719324,0.6108852
-23511.299835255355,0.017876616,0.35402066,0.0070379386,0.6210648
-23207.11532125206,0.014631487,0.34931523,0.005801482,0.63025177
-22902.93080724877,0.014680455,0.33992302,0.0053567276,0.6400398
-22598.746293245476,0.014705345,0.33308607,0.0052698865,0.6469387
-22294.561779242176,0.013529134,0.32479635,0.0049358914,0.65673864
-21990.37726523888,0.013094748,0.3104763,0.004836069,0.67159283
-21686.192751235583,0.013906298,0.29518604,0.005103287,0.68580437
-21382.00823723229,0.016080026,0.29332188,0.005475798,0.6851223
-21077.823723229,0.015280219,0.28859872,0.004871091,0.69124997
-20773.6392092257,0.015865078,0.29842028,0.0048388755,0.6808758
-20469.454695222405,0.014383365,0.28404534,0.004633137,0.69693816
-20165.27018121911,0.013792811,0.27789176,0.005076051,0.7032393
-19861.08566721581,0.014659606,0.26028043,0.0055325427,0.71952736
-19556.90115321252,0.015368573,0.24735673,0.0053654923,0.73190916
-19252.716639209222,0.015904851,0.27576476,0.0044889324,0.7038415
-18948.532125205933,0.02699989,0.32311922,0.005550515,0.6443304
-18644.34761120264,0.021615732,0.28817528,0.005055138,0.68515384
