Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.82037996546,0.1289683,0.30632216,0.3188215,0.24588804
-36256.64075993092,0.12804022,0.21478951,0.24254617,0.41462407
-35952.461139896375,0.13067634,0.14451526,0.20666341,0.51814497
-35648.281519861834,0.14785314,0.119329095,0.21522376,0.517594
-35344.10189982729,0.13956636,0.08357863,0.1979064,0.5789486
-35039.92227979274,0.13946025,0.06356178,0.18647508,0.6105029
-34735.7426597582,0.40947932,0.06404298,0.2794165,0.24706116
-34431.56303972366,0.35010105,0.051552244,0.29840627,0.2999404
-34127.38341968912,0.2419953,0.037679553,0.31004742,0.4102777
-33823.20379965458,0.26365682,0.031981535,0.320602,0.38375965
-33519.024179620035,0.37295705,0.033662703,0.39330554,0.2000747
-33214.844559585494,0.32855433,0.033809524,0.4192987,0.21833742
-32910.66493955095,0.22105105,0.028383702,0.38751575,0.3630495
-32606.485319516407,0.24478468,0.02631878,0.4054234,0.3234731
-32302.305699481865,0.2164611,0.023262527,0.3746856,0.38559076
-31998.126079447324,0.2656263,0.024580311,0.3892122,0.32058117
-31693.94645941278,0.21886341,0.020610306,0.36644232,0.39408395
-31389.76683937824,0.16836211,0.016497482,0.33129925,0.48384118
-31085.58721934369,0.15421441,0.014598559,0.30700225,0.52418476
-30781.40759930916,0.3584753,0.01654077,0.3448124,0.28017154
-30477.22797927461,0.16885337,0.012287093,0.33405465,0.48480487
-30173.04835924007,0.16687031,0.0120238215,0.35876822,0.46233764
-29868.868739205525,0.21269698,0.013957229,0.38635582,0.38698995
-29564.689119170984,0.21903785,0.0135682,0.38710457,0.38028938
-29260.50949913644,0.21967366,0.01300631,0.37613747,0.39118254
-28956.3298791019,0.3012353,0.014049077,0.39618954,0.2885261
-28652.150259067355,0.17803507,0.010033624,0.33835393,0.4735774
-28347.970639032814,0.1543056,0.0088820895,0.3304947,0.5063176
-28043.791018998272,0.2547006,0.010378683,0.39302796,0.34189278
-27739.61139896373,0.31134862,0.015063072,0.42532,0.24826832
-27435.43177892919,0.34991482,0.014252877,0.41259137,0.22324097
-27131.252158894647,0.20424724,0.01085653,0.43986726,0.345029
-26827.072538860102,0.1673575,0.013201965,0.5745796,0.24486098
-26522.89291882556,0.18752255,0.014643794,0.6115211,0.18631253
-26218.71329879102,0.1647292,0.013191116,0.5755755,0.24650426
-25914.53367875648,0.15688255,0.012455172,0.5314225,0.29923975
-25610.35405872193,0.13574663,0.0114998445,0.47872764,0.37402588
-25306.17443868739,0.1623349,0.013019621,0.51173043,0.31291503
-25001.99481865285,0.13823116,0.011245075,0.46367446,0.3868493
-24697.815198618307,0.12414203,0.010565914,0.46837243,0.39691958
-24393.63557858377,0.111211285,0.0105751315,0.40893847,0.46927515
-24089.455958549224,0.10981874,0.00986978,0.38686028,0.4934512
-23785.276338514683,0.09856112,0.009165108,0.36431256,0.5279612
-23481.096718480137,0.094445184,0.009699004,0.33331552,0.56254023
-23176.9170984456,0.11229585,0.009870607,0.35081062,0.52702296
-22872.73747841105,0.13164249,0.009749575,0.35240874,0.5061992
-22568.55785837651,0.1227062,0.009377362,0.33084276,0.5370737
-22264.378238341968,0.10276946,0.0075415163,0.30505002,0.58463895
-21960.198618307422,0.080256365,0.00667294,0.2873153,0.62575537
-21656.018998272884,0.075353995,0.006363439,0.2679872,0.6502954
-21351.839378238343,0.07860414,0.0058731493,0.24742515,0.66809756
-21047.6597582038,0.07000184,0.0052730995,0.23658411,0.6881409
-20743.48013816926,0.06879094,0.0049227527,0.21539588,0.7108904
-20439.300518134714,0.06146183,0.0040187626,0.19172543,0.7427939
-20135.120898100173,0.06246375,0.003901876,0.18446818,0.7491662
-19830.94127806563,0.07065217,0.0042971326,0.18422362,0.7408271
-19526.76165803109,0.053552013,0.0035721064,0.15476449,0.7881113
-19253.0,0.054004192,0.0033697733,0.15314855,0.78947747
