Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.23115577889,0.13891633,0.2865588,0.34279236,0.23173249
-36287.04355108878,0.20828517,0.198522,0.41538802,0.17780486
-35982.85594639866,0.15646479,0.17600033,0.2787543,0.3887806
-35678.668341708544,0.21110162,0.16621198,0.31777105,0.30491537
-35374.48073701843,0.15266068,0.12465819,0.2655612,0.45711988
-35070.293132328305,0.18126558,0.1075511,0.27075958,0.44042373
-34766.10552763819,0.1631149,0.09643202,0.28524953,0.45520353
-34461.91792294807,0.2066402,0.09191041,0.3087225,0.3927269
-34157.73031825796,0.26725516,0.07954779,0.33306378,0.32013327
-33853.54271356784,0.25558722,0.07234608,0.33642593,0.33564082
-33549.355108877724,0.1943293,0.055914532,0.31804994,0.43170625
-33245.16750418761,0.21330526,0.05050209,0.30938786,0.42680478
-32940.979899497484,0.17257379,0.041506626,0.28448793,0.50143164
-32636.79229480737,0.15634397,0.03506091,0.27256727,0.5360278
-32332.60469011725,0.15048042,0.031986844,0.25426534,0.5632674
-32028.417085427136,0.24859953,0.032873385,0.31142396,0.40710315
-31724.22948073702,0.18265875,0.027217802,0.27335072,0.51677275
-31420.0418760469,0.24178919,0.024194423,0.3004818,0.43353456
-31115.854271356784,0.40943807,0.02057538,0.31477767,0.25520888
-30811.666666666664,0.26366636,0.018927284,0.3803328,0.33707356
-30507.479061976548,0.17755492,0.016469505,0.32645458,0.47952098
-30203.291457286432,0.15524983,0.014584268,0.31310233,0.5170635
-29899.10385259632,0.14312245,0.014136796,0.28796083,0.5547799
-29594.9162479062,0.13548824,0.012636617,0.27663946,0.5752357
-29290.72864321608,0.15601222,0.012188216,0.27990332,0.5518962
-28986.541038525964,0.11683543,0.011296787,0.24032333,0.6315445
-28682.353433835844,0.11578462,0.01026033,0.2310814,0.64287364
-28378.165829145728,0.11783017,0.009622551,0.2315958,0.6409515
-28073.97822445561,0.09996229,0.009106189,0.21043453,0.680497
-27769.790619765496,0.094911955,0.009173806,0.2013958,0.69451845
-27465.603015075376,0.09679051,0.008961184,0.19441313,0.6998352
-27161.41541038526,0.10427652,0.008306205,0.19339345,0.6940238
-26857.22780569514,0.15753677,0.009041084,0.22059993,0.6128222
-26553.040201005024,0.08796759,0.006657332,0.17572625,0.7296488
-26248.852596314908,0.0807222,0.0061712274,0.16608778,0.74701875
-25944.66499162479,0.07059671,0.005399251,0.15075746,0.7732466
-25640.477386934675,0.06653867,0.005642517,0.14198408,0.78583467
-25336.28978224456,0.07078172,0.0050539062,0.13409731,0.7900671
-25032.10217755444,0.06250958,0.004777976,0.13042764,0.80228484
-24727.91457286432,0.06640826,0.0043121153,0.12489434,0.8043853
-24423.726968174204,0.083704196,0.00399246,0.13164955,0.7806538
-24119.539363484088,0.070181504,0.004300318,0.12388019,0.801638
-23815.35175879397,0.054824192,0.0037416231,0.10531279,0.8361214
-23511.16415410385,0.05747704,0.00380569,0.109832205,0.8288851
-23206.97654941373,0.080467895,0.00545949,0.1298131,0.7842595
-22902.788944723616,0.10792987,0.007052377,0.15317155,0.7318462
-22598.6013400335,0.052593213,0.0041572186,0.09668772,0.8465618
-22294.413735343383,0.046102963,0.0036655634,0.09331925,0.85691226
-21990.226130653267,0.04724152,0.0036121935,0.099124305,0.850022
-21686.03852596315,0.076574504,0.011364368,0.14243612,0.76962507
-21381.85092127303,0.052996743,0.0057612048,0.109729186,0.8315128
-21077.66331658291,0.05523659,0.0054469365,0.11590488,0.8234116
-20773.4757118928,0.050949782,0.005075251,0.10592749,0.8380475
-20469.28810720268,0.062223006,0.005860661,0.1156113,0.81630504
-20165.100502512563,0.048379995,0.004584574,0.10122558,0.8458098
-19860.912897822443,0.05493913,0.004792502,0.10161252,0.8386558
-19556.725293132327,0.050629728,0.0049302336,0.099804476,0.8446356
-19252.53768844221,0.044136517,0.0039187903,0.08917603,0.86276865
-18948.35008375209,0.042625606,0.0040676934,0.083073646,0.87023306
