Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.2436440678,0.12450771,0.26122075,0.29463527,0.3196363
-36287.06991525424,0.13114962,0.18292095,0.24394913,0.44198027
-35982.89618644068,0.14505248,0.13351229,0.21982524,0.50161
-35678.72245762712,0.13700335,0.18762806,0.20264164,0.47272697
-35374.54872881356,0.12667178,0.12696297,0.20010884,0.5462564
-35070.375,0.14533563,0.12689045,0.19932757,0.5284463
-34766.20127118644,0.17777444,0.103701316,0.23484096,0.4836833
-34462.02754237288,0.21648422,0.0935149,0.24689665,0.4431042
-34157.85381355932,0.18919684,0.08297466,0.24740544,0.48042306
-33853.68008474576,0.3407317,0.0960391,0.2848652,0.27836397
-33549.5063559322,0.4804917,0.08070906,0.25010592,0.1886933
-33245.332627118645,0.2272313,0.06409966,0.2757209,0.4329481
-32941.15889830508,0.32189432,0.071249954,0.2925417,0.314314
-32636.985169491527,0.20804521,0.051585704,0.26700228,0.4733668
-32332.811440677964,0.266693,0.051030852,0.29740596,0.3848702
-32028.63771186441,0.16082552,0.03931095,0.24584322,0.5540203
-31724.46398305085,0.15265344,0.03550659,0.24233179,0.5695082
-31420.29025423729,0.1529327,0.035560686,0.23782964,0.57367694
-31116.116525423728,0.14490862,0.03549918,0.22403364,0.5955586
-30811.94279661017,0.13360445,0.037709575,0.21101074,0.6176752
-30507.76906779661,0.32244316,0.10674322,0.277301,0.29351264
-30203.59533898305,0.18447141,0.07287769,0.2396609,0.50298995
-29899.42161016949,0.18607052,0.056946866,0.24273165,0.514251
-29595.24788135593,0.19550839,0.060036696,0.2390285,0.5054264
-29291.074152542373,0.15661564,0.04609629,0.21677652,0.58051157
-28986.900423728814,0.14633584,0.04078812,0.2034326,0.6094434
-28682.72669491525,0.15111083,0.038650427,0.19354454,0.6166942
-28378.55296610169,0.18158266,0.038202222,0.20261188,0.5776032
-28074.379237288136,0.14077482,0.036500923,0.2090303,0.61369395
-27770.205508474577,0.10535737,0.02942508,0.15516002,0.7100575
-27466.03177966101,0.24521387,0.032442052,0.18987496,0.53246915
-27161.85805084746,0.2953611,0.029310891,0.20619023,0.46913776
-26857.6843220339,0.123625875,0.034098275,0.19515008,0.64712584
-26553.510593220337,0.1869882,0.03838671,0.26103732,0.5135878
-26249.33686440678,0.20552962,0.035145756,0.26339936,0.49592528
-25945.16313559322,0.11313428,0.025898999,0.19564001,0.6653267
-25640.989406779663,0.10404174,0.021648828,0.19057721,0.6837322
-25336.8156779661,0.21787322,0.02694964,0.25298518,0.50219196
-25032.641949152545,0.14182356,0.020849388,0.2206866,0.61664045
-24728.468220338986,0.105242416,0.017638091,0.19655636,0.68056315
-24424.294491525427,0.10479597,0.01603791,0.18910494,0.6900612
-24120.120762711864,0.09642722,0.012934351,0.1777806,0.71285784
-23815.94703389831,0.11067103,0.013149591,0.17939512,0.69678426
-23511.773305084746,0.09420289,0.011528944,0.16992188,0.7243463
-23207.599576271183,0.09747844,0.011001346,0.15949735,0.7320229
-22903.425847457627,0.08452933,0.0099713765,0.15102123,0.7544781
-22599.252118644068,0.07236432,0.008550314,0.1339148,0.78517056
