Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.247292418775,0.15494685,0.25105804,0.41391712,0.180078
-36287.07761732852,0.15636456,0.17821598,0.33796307,0.32745638
-35982.907942238264,0.18150783,0.11948447,0.30332285,0.3956849
-35678.738267148015,0.19775566,0.090929046,0.30926278,0.4020525
-35374.56859205776,0.20380278,0.068170056,0.2957396,0.4322876
-35070.39891696751,0.18893877,0.055732153,0.28660232,0.46872678
-34766.229241877256,0.23108327,0.048135787,0.31702656,0.4037544
-34462.05956678701,0.20727363,0.043409634,0.29986984,0.44944686
-34157.88989169675,0.21507838,0.03777785,0.30809915,0.43904462
-33853.720216606496,0.17645109,0.029981354,0.26881337,0.52475417
-33549.55054151625,0.2567926,0.028292831,0.30657077,0.4083438
-33245.38086642599,0.19948432,0.024673855,0.28989133,0.48595047
-32941.21119133574,0.18319039,0.023252916,0.27771026,0.51584643
-32637.04151624549,0.17884329,0.02317579,0.30230552,0.4956754
-32332.87184115524,0.1689086,0.020641536,0.30605656,0.5043933
-32028.702166064984,0.1608882,0.020699846,0.33319655,0.48521537
-31724.53249097473,0.16278557,0.017062057,0.29554442,0.52460796
-31420.36281588448,0.14544575,0.016806979,0.30713013,0.5306171
-31116.193140794225,0.27402297,0.025146957,0.3951488,0.30568126
-30812.02346570397,0.2402176,0.022464076,0.3931248,0.34419352
-30507.85379061372,0.22190809,0.019562867,0.371452,0.38707706
-30203.684115523465,0.21575236,0.018508438,0.36047447,0.40526477
-29899.514440433213,0.16306962,0.014218852,0.320253,0.5024585
-29595.34476534296,0.1345505,0.012209833,0.2897351,0.5635046
-29291.17509025271,0.12669395,0.010975049,0.28243804,0.579893
-28987.005415162457,0.13434373,0.009812416,0.27965733,0.57618654
-28682.8357400722,0.1189857,0.008783514,0.27305362,0.5991772
-28378.66606498195,0.11318974,0.007941216,0.254062,0.624807
-28074.496389891698,0.11580654,0.0076669543,0.24684241,0.6296841
-27770.32671480144,0.122583725,0.0076802955,0.2468997,0.62283623
-27466.1570397112,0.1279237,0.007745092,0.2465168,0.6178144
-27161.98736462093,0.10184777,0.0070999875,0.22619978,0.6648525
-26857.81768953069,0.09996525,0.006450138,0.21519563,0.67838895
-26553.64801444044,0.10641073,0.006525612,0.21168213,0.67538154
-26249.47833935018,0.13169804,0.0073080896,0.22092299,0.64007086
-25945.30866425993,0.18268064,0.010496211,0.26903546,0.5377877
-25641.138989169674,0.084347725,0.006298394,0.18584263,0.7235113
-25336.969314079422,0.075582795,0.005512498,0.16925496,0.74964976
-25032.79963898917,0.07670523,0.00549682,0.16282853,0.7549694
-24728.629963898915,0.07585819,0.0047219517,0.15658191,0.76283795
-24424.460288808667,0.063369766,0.0043035927,0.14450563,0.787821
-24120.29061371841,0.10598476,0.00968575,0.19384734,0.69048214
-23816.12093862816,0.07328581,0.0120063415,0.21381629,0.70089155
-23511.951263537907,0.06416193,0.009816928,0.17131372,0.75470746
-23207.78158844765,0.072750054,0.009288848,0.16542281,0.7525383
-22903.611913357403,0.06628666,0.010843287,0.18510227,0.7377678
-22599.442238267147,0.14904907,0.015045461,0.29354316,0.54236233
-22295.27256317689,0.09009648,0.011134924,0.21919683,0.67957175
-21991.102888086643,0.08075885,0.010461552,0.20960064,0.69917893
-21686.93321299639,0.06925784,0.008717822,0.18856548,0.7334589
-21382.76353790614,0.069402054,0.008482022,0.18403392,0.738082
-21078.593862815884,0.0712338,0.007729292,0.17588618,0.74515074
-20774.42418772563,0.06823306,0.007204355,0.17256126,0.75200135
-20470.25451263538,0.059728216,0.0061201514,0.15514873,0.77900285
-20166.084837545128,0.060443364,0.006399489,0.153411,0.7797462
