Time,fold_prob,hopf_prob,branch_prob,null_prob
-36591.22,0.15536882,0.2689375,0.4157363,0.15995736
-36287.02,0.16202226,0.1992189,0.36762893,0.2711299
-35982.82,0.16433088,0.13218576,0.30327868,0.40020466
-35678.62,0.16804995,0.10475777,0.2613859,0.46580642
-35374.42,0.25625512,0.08851776,0.32388666,0.3313405
-35070.22,0.3774074,0.07533227,0.34740135,0.19985898
-34766.02,0.33445126,0.06597603,0.37161633,0.22795638
-34461.82,0.24113405,0.05378142,0.37430024,0.33078426
-34157.62,0.20801134,0.041343283,0.3392468,0.41139856
-33853.42,0.3612835,0.044036396,0.39342514,0.201255
-33549.22,0.23508584,0.042352863,0.4286426,0.29391867
-33245.02,0.27768844,0.042975422,0.49449864,0.18483746
-32940.82,0.26542366,0.036352817,0.48099488,0.21722862
-32636.62,0.23167214,0.034402546,0.49975863,0.23416667
-32332.42,0.21317177,0.03331285,0.47656637,0.276949
-32028.22,0.23958655,0.0335119,0.48625398,0.2406476
-31724.02,0.19411077,0.031196713,0.4509647,0.32372782
-31419.82,0.1878313,0.027672103,0.43406582,0.3504308
-31115.62,0.1614237,0.02432717,0.40168768,0.41256148
-30811.42,0.15952165,0.022031818,0.3888228,0.4296237
-30507.22,0.1483449,0.019779349,0.36813694,0.46373877
-30203.02,0.21041577,0.019632004,0.4027031,0.36724916
-29898.82,0.1482636,0.018107772,0.37217966,0.46144897
-29594.62,0.1364387,0.019174714,0.35279676,0.49158984
-29290.42,0.13371651,0.016879415,0.3486312,0.5007729
-28986.22,0.13103253,0.0153888585,0.33564442,0.5179342
-28682.02,0.12585478,0.015369093,0.32296512,0.53581107
-28377.82,0.12112893,0.013971383,0.30675572,0.558144
-28073.62,0.11785309,0.013555733,0.29389614,0.574695
-27769.42,0.13765465,0.01381015,0.30219248,0.54634273
-27465.22,0.15437448,0.013424533,0.30682692,0.52537405
-27161.02,0.13459744,0.011626732,0.2890052,0.56477064
-26856.82,0.15598163,0.011202549,0.29359052,0.5392253
-26552.62,0.11929091,0.009663005,0.25960377,0.6114423
-26248.42,0.1092178,0.010007666,0.2558905,0.624884
-25944.22,0.10787165,0.00920242,0.24353173,0.63939416
-25640.02,0.115949415,0.008129148,0.241532,0.63438946
-25335.82,0.10622059,0.008267852,0.23449588,0.6510157
-25031.62,0.07759304,0.01012226,0.19227874,0.7200059
-24727.42,0.074194126,0.009759789,0.19106698,0.7249791
-24423.22,0.08172115,0.011812554,0.19111142,0.71535486
-24119.02,0.09285843,0.012201855,0.19525509,0.6996846
-23814.82,0.072673015,0.009594264,0.16714635,0.7505864
-23510.62,0.09785019,0.010375811,0.18517634,0.7065977
-23206.42,0.17291182,0.011678101,0.22658662,0.58882344
-22902.22,0.065138645,0.009306182,0.15682122,0.7687339
-22598.02,0.07258889,0.00959211,0.17191191,0.7459071
-22293.82,0.063551724,0.008416527,0.15078928,0.77724254
-21989.62,0.068383254,0.008007368,0.15340139,0.770208
-21685.42,0.061564554,0.0073754834,0.14548695,0.785573
