Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12844153,0.28573233,0.32892472,0.25690138
-36983.0,0.11703662,0.2971185,0.23241207,0.35343277
-36673.0,0.120810375,0.3661973,0.20049301,0.3124993
-36363.0,0.10449682,0.4298469,0.15841208,0.30724418
-36053.0,0.09797414,0.5018514,0.1456028,0.25457168
-35743.0,0.09197141,0.5656456,0.13545063,0.2069324
-35433.0,0.08806044,0.58847064,0.12077071,0.2026982
-35123.0,0.08709734,0.5995611,0.110358275,0.20298326
-34813.0,0.0834237,0.6259318,0.092976496,0.197668
-34503.0,0.07899397,0.65084785,0.07556788,0.19459029
-34193.0,0.07208301,0.67910093,0.06252502,0.18629104
-33883.0,0.060842533,0.68793,0.048737276,0.20249021
-33573.0,0.052521884,0.6883442,0.04036434,0.21876955
-33263.0,0.047370125,0.69602156,0.03489358,0.22171474
-32953.0,0.043383487,0.70545167,0.031471252,0.21969362
-32643.0,0.039388128,0.7133118,0.028471693,0.2188284
-32333.0,0.035884213,0.7209585,0.024670037,0.21848723
-32023.0,0.030729711,0.7369382,0.01974189,0.21259019
-31713.0,0.027623147,0.7332888,0.017156336,0.22193173
-31403.0,0.02668204,0.728175,0.01700383,0.22813916
-31093.0,0.026163425,0.744551,0.015723627,0.21356197
-30783.0,0.02501002,0.7242872,0.015747502,0.23495528
-30473.0,0.023838012,0.7192347,0.014688445,0.24223885
-30163.0,0.021530155,0.7130813,0.012709467,0.25267908
-29853.0,0.019829493,0.70897496,0.0110161435,0.26017937
-29543.0,0.020146592,0.6924179,0.011351411,0.27608407
-29233.0,0.021740835,0.68020743,0.012434179,0.2856175
-28923.0,0.020650482,0.649825,0.011783282,0.31774127
-28613.0,0.021614384,0.6512592,0.011479516,0.31564692
-28303.0,0.019593539,0.63000256,0.011055383,0.3393485
-27993.0,0.01785848,0.599629,0.010074099,0.37243846
-27683.0,0.024369694,0.6203064,0.011944618,0.34337935
-27373.0,0.02287373,0.6094018,0.011426306,0.35629815
-27063.0,0.021454569,0.5976021,0.009272763,0.37167054
-26753.0,0.02453647,0.5899403,0.0102661075,0.37525713
-26443.0,0.022239218,0.5541523,0.009785404,0.41382313
-26133.0,0.018792318,0.54074574,0.009220646,0.43124127
-25823.0,0.024400584,0.5231832,0.010121683,0.4422945
-25513.0,0.026945299,0.521253,0.010298936,0.4415028
-25203.0,0.024815723,0.5319374,0.008512051,0.43473482
-24893.0,0.026297096,0.51272833,0.009529041,0.45144552
-24583.0,0.023884151,0.48661166,0.009316945,0.48018724
-24273.0,0.023063084,0.48237157,0.009234486,0.48533088
-23963.0,0.06768881,0.4953292,0.013107911,0.42387405
-23653.0,0.03777709,0.47892776,0.01077463,0.47252053
-23343.0,0.030056879,0.4779884,0.008577853,0.4833769
