Time,fold_prob,hopf_prob,branch_prob,null_prob
-36560.79399141631,0.12530056,0.28616256,0.30437434,0.28416258
-36256.58798283262,0.1106858,0.3401033,0.21069808,0.33851284
-35952.38197424893,0.11413733,0.41527548,0.18358532,0.28700188
-35648.17596566524,0.10638573,0.5003588,0.15507174,0.2381837
-35343.96995708154,0.098301455,0.51582587,0.14059862,0.24527404
-35039.76394849786,0.09338229,0.579672,0.1307795,0.19616619
-34735.557939914164,0.08825196,0.6170723,0.11632608,0.17834966
-34431.35193133047,0.08328085,0.62757766,0.103433356,0.18570817
-34127.14592274678,0.07890081,0.6475335,0.08569892,0.18786679
-33822.93991416309,0.07460948,0.67172956,0.070981815,0.18267912
-33518.7339055794,0.06743339,0.6930889,0.058099218,0.1813785
-33214.52789699571,0.05709089,0.6993921,0.044936996,0.19858004
-32910.321888412014,0.047609247,0.7092465,0.03619702,0.20694718
-32606.115879828325,0.04271317,0.7191038,0.031595387,0.20658764
-32301.90987124464,0.039391875,0.7193899,0.028530514,0.21268766
-31997.703862660943,0.036143865,0.7286073,0.025606658,0.2096422
-31693.497854077254,0.03325558,0.73422194,0.02357602,0.20894647
-31389.291845493564,0.028182406,0.75279176,0.019403744,0.19962211
-31085.08583690987,0.024708252,0.7623777,0.016377684,0.19653638
-30780.87982832618,0.023203766,0.76482713,0.015388395,0.19658074
-30476.67381974249,0.022267368,0.7522431,0.013823527,0.21166603
-30172.4678111588,0.02144621,0.7546585,0.013885265,0.21001005
-29868.261802575107,0.021074649,0.7451801,0.013462583,0.2202827
-29564.05579399141,0.019237068,0.73675984,0.011918424,0.23208466
-29259.849785407725,0.017361749,0.7176031,0.010108704,0.2549265
-28955.64377682404,0.017025832,0.7007183,0.009739648,0.27251625
-28651.437768240343,0.018805161,0.6854833,0.0106859645,0.2850256
-28347.23175965665,0.01880779,0.68262756,0.010485524,0.2880791
-28043.02575107296,0.017868647,0.6686897,0.009030554,0.30441105
-27738.81974248927,0.017437264,0.6630776,0.009210749,0.31027442
-27434.61373390558,0.015238097,0.6539584,0.008190974,0.32261258
-27130.40772532189,0.016757002,0.64913714,0.008584252,0.32552165
-26826.2017167382,0.019026365,0.6411967,0.009276066,0.3305008
-26521.995708154507,0.017255366,0.63793796,0.00765291,0.33715373
-26217.78969957081,0.021171382,0.63930887,0.008167668,0.33135206
-25913.583690987125,0.017989662,0.6225976,0.008481337,0.3509314
-25609.37768240344,0.016926486,0.624365,0.008125047,0.3505835
-25305.171673819743,0.017252147,0.5958675,0.00811202,0.37876832
-25000.96566523605,0.026146293,0.58974755,0.009736327,0.3743698
-24696.75965665236,0.024932416,0.6057036,0.008303838,0.36106014
-24392.55364806867,0.026926542,0.5903106,0.008672036,0.37409085
-24088.34763948498,0.02443887,0.5705999,0.008903055,0.39605814
-23784.14163090129,0.021720538,0.5616826,0.008383505,0.40821344
-23479.9356223176,0.03263383,0.5596602,0.0095411055,0.39816487
-23175.729613733907,0.037118834,0.5378979,0.010216044,0.41476727
-22871.52360515021,0.04582419,0.55823094,0.010471167,0.3854737
