Age,Proxy,Record,Transition,Climate proxy,tsid
37572,45.214478,NM_57.0_-54.5,15717,MLD,1
37541,37.15258,NM_57.0_-54.5,15717,MLD,1
37510,29.296135,NM_57.0_-54.5,15717,MLD,1
37479,17.555866,NM_57.0_-54.5,15717,MLD,1
37448,11.238185,NM_57.0_-54.5,15717,MLD,1
37417,10.765341,NM_57.0_-54.5,15717,MLD,1
37386,11.710534,NM_57.0_-54.5,15717,MLD,1
37355,20.490507,NM_57.0_-54.5,15717,MLD,1
37324,80.41354,NM_57.0_-54.5,15717,MLD,1
37293,76.07744,NM_57.0_-54.5,15717,MLD,1
37262,68.66703,NM_57.0_-54.5,15717,MLD,1
37231,60.79002,NM_57.0_-54.5,15717,MLD,1
37200,47.596954,NM_57.0_-54.5,15717,MLD,1
37169,41.295715,NM_57.0_-54.5,15717,MLD,1
37138,25.271717,NM_57.0_-54.5,15717,MLD,1
37107,19.363617,NM_57.0_-54.5,15717,MLD,1
37076,11.636921,NM_57.0_-54.5,15717,MLD,1
37045,10.794011,NM_57.0_-54.5,15717,MLD,1
37014,13.924253,NM_57.0_-54.5,15717,MLD,1
36983,22.071733,NM_57.0_-54.5,15717,MLD,1
36952,57.659714,NM_57.0_-54.5,15717,MLD,1
36921,66.33838,NM_57.0_-54.5,15717,MLD,1
36890,53.620243,NM_57.0_-54.5,15717,MLD,1
36859,48.852036,NM_57.0_-54.5,15717,MLD,1
36828,47.066338,NM_57.0_-54.5,15717,MLD,1
36797,47.130222,NM_57.0_-54.5,15717,MLD,1
36766,26.395586,NM_57.0_-54.5,15717,MLD,1
36735,16.160318,NM_57.0_-54.5,15717,MLD,1
36704,11.244007,NM_57.0_-54.5,15717,MLD,1
36673,10.765265,NM_57.0_-54.5,15717,MLD,1
36642,10.99538,NM_57.0_-54.5,15717,MLD,1
36611,15.620407,NM_57.0_-54.5,15717,MLD,1
36580,25.844683,NM_57.0_-54.5,15717,MLD,1
36549,26.622112,NM_57.0_-54.5,15717,MLD,1
36518,53.643345,NM_57.0_-54.5,15717,MLD,1
36487,55.35565,NM_57.0_-54.5,15717,MLD,1
36456,49.738728,NM_57.0_-54.5,15717,MLD,1
36425,43.33673,NM_57.0_-54.5,15717,MLD,1
36394,32.321827,NM_57.0_-54.5,15717,MLD,1
36363,18.51181,NM_57.0_-54.5,15717,MLD,1
36332,11.328931,NM_57.0_-54.5,15717,MLD,1
36301,10.765468,NM_57.0_-54.5,15717,MLD,1
36270,11.400231,NM_57.0_-54.5,15717,MLD,1
36239,18.468893,NM_57.0_-54.5,15717,MLD,1
36208,54.263252,NM_57.0_-54.5,15717,MLD,1
36177,67.61757,NM_57.0_-54.5,15717,MLD,1
36146,68.513214,NM_57.0_-54.5,15717,MLD,1
36115,59.969177,NM_57.0_-54.5,15717,MLD,1
36084,50.680893,NM_57.0_-54.5,15717,MLD,1
36053,44.554985,NM_57.0_-54.5,15717,MLD,1
36022,23.109707,NM_57.0_-54.5,15717,MLD,1
35991,14.624598,NM_57.0_-54.5,15717,MLD,1
35960,11.414617,NM_57.0_-54.5,15717,MLD,1
35929,10.814337,NM_57.0_-54.5,15717,MLD,1
35898,12.071385,NM_57.0_-54.5,15717,MLD,1
35867,18.952494,NM_57.0_-54.5,15717,MLD,1
35836,24.100885,NM_57.0_-54.5,15717,MLD,1
35805,60.07035,NM_57.0_-54.5,15717,MLD,1
35774,51.075443,NM_57.0_-54.5,15717,MLD,1
35743,53.86744,NM_57.0_-54.5,15717,MLD,1
35712,51.36464,NM_57.0_-54.5,15717,MLD,1
