Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.16523586,0.24633308,0.4449092,0.14352189
-36983.0,0.1372369,0.19846618,0.2979781,0.36631882
-36673.0,0.23981175,0.1277456,0.35694,0.27550262
-36363.0,0.19220571,0.09944716,0.31558767,0.39275947
-36053.0,0.17193401,0.07473372,0.29702267,0.45630962
-35743.0,0.25418642,0.05885803,0.34697378,0.33998173
-35433.0,0.1985499,0.04802805,0.31202438,0.44139767
-35123.0,0.18423632,0.040646944,0.29901117,0.4761056
-34813.0,0.19440821,0.033951886,0.30966672,0.46197313
-34503.0,0.17105511,0.027990654,0.28915158,0.5118027
-34193.0,0.16281968,0.025067165,0.27816844,0.5339447
-33883.0,0.15337323,0.021269837,0.26725405,0.5581029
-33573.0,0.19329728,0.020924697,0.28895503,0.49682298
-33263.0,0.17504966,0.018744295,0.28929895,0.5169071
-32953.0,0.14467683,0.014801745,0.27110627,0.5694152
-32643.0,0.13650219,0.013456976,0.26209825,0.5879426
-32333.0,0.23633938,0.013463123,0.32313216,0.4270653
-32023.0,0.17825516,0.012318311,0.2994017,0.51002485
-31713.0,0.13184533,0.010373235,0.27559894,0.5821825
-31403.0,0.1398989,0.011575289,0.2813651,0.5671607
-31093.0,0.114765964,0.0099509945,0.27436298,0.6009201
-30783.0,0.11566074,0.010327148,0.25570053,0.6183116
-30473.0,0.11273565,0.0099412445,0.26436523,0.61295784
-30163.0,0.10940446,0.00944155,0.25552213,0.62563187
-29853.0,0.113225564,0.009612713,0.2511649,0.6259968
-29543.0,0.11069314,0.00854105,0.24784262,0.6329232
-29233.0,0.16072416,0.009702198,0.26915163,0.560422
-28923.0,0.20131317,0.010598024,0.28791532,0.50017345
-28613.0,0.12439901,0.0076755397,0.24308968,0.6248358
-28303.0,0.112136506,0.006991219,0.23494315,0.64592916
-27993.0,0.14189331,0.007730131,0.25692943,0.5934471
-27683.0,0.102586344,0.006571036,0.2403996,0.650443
-27373.0,0.096822545,0.0058107157,0.24497516,0.65239155
-27063.0,0.14726837,0.007813907,0.28469786,0.5602199
-26753.0,0.14886811,0.007842622,0.2796198,0.56366944
-26443.0,0.0906486,0.005722704,0.22115314,0.68247557
-26133.0,0.116222166,0.0063469866,0.2661532,0.61127764
-25823.0,0.16099493,0.006155495,0.30593175,0.5269178
-25513.0,0.103021756,0.005069736,0.27777106,0.6141375
-25203.0,0.094577394,0.004738041,0.275595,0.6250895
-24893.0,0.08417857,0.0044174856,0.24968383,0.66172016
-24583.0,0.07595019,0.0039391853,0.2245882,0.6955224
-24273.0,0.07594099,0.0039520026,0.23310575,0.6870013
-23963.0,0.070310965,0.0037795778,0.20471871,0.72119075
-23653.0,0.065581635,0.0037194635,0.19852155,0.7321774
-23343.0,0.06345816,0.0035813246,0.18415108,0.74880946
-23033.0,0.062271763,0.0032840488,0.17347398,0.76097023
-22723.0,0.082738265,0.0041783955,0.21132278,0.7017606
-22413.0,0.059590083,0.0034467666,0.16727705,0.7696861
-22103.0,0.05743279,0.0030167568,0.15207104,0.7874794
-21793.0,0.058759827,0.0032502164,0.14953098,0.788459
-21483.0,0.05757884,0.0032630842,0.14337763,0.7957805
-21173.0,0.053228747,0.0029403365,0.1358583,0.8079726
-20863.0,0.057688612,0.003137578,0.1325486,0.8066252
-20553.0,0.055878095,0.002839454,0.12694612,0.8143363
-20243.0,0.053340096,0.0026900482,0.12036456,0.82360524
-19933.0,0.05345595,0.002638829,0.116290174,0.8276151
-19623.0,0.04948505,0.0025333583,0.11319318,0.83478844
-19313.0,0.04989757,0.0024763015,0.109056234,0.83856994
-19003.0,0.054149605,0.0022784213,0.10508917,0.83848274
-18693.0,0.06305375,0.002554971,0.10991554,0.82447565
-18383.0,0.0694827,0.0028548078,0.11803438,0.8096281
-18073.0,0.060863644,0.0025567298,0.11106293,0.8255167
-17763.0,0.049557474,0.002217871,0.10428192,0.84394276
-17453.0,0.04609785,0.0020645927,0.099310935,0.85252666
-17143.0,0.048461657,0.0037049432,0.113834225,0.83399916
-16833.0,0.039252866,0.003183764,0.09730249,0.86026084
-16523.0,0.040002782,0.0032117974,0.10553403,0.8512514
-16213.0,0.08099115,0.0049164942,0.15264855,0.7614438
-15903.0,0.06873181,0.006126995,0.16309091,0.7620503
-15593.0,0.055530496,0.004111669,0.13108921,0.80926865
-15283.0,0.060344994,0.004448219,0.14612493,0.7890819
-14973.0,0.054615684,0.0036477738,0.13431582,0.80742073
-14663.0,0.05829513,0.0035767544,0.12929125,0.8088368
