Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.16523586,0.24633308,0.4449092,0.14352189
-36983.0,0.1372369,0.19846617,0.2979781,0.36631882
-36673.0,0.23981175,0.12774558,0.35694,0.27550265
-36363.0,0.19220571,0.099447146,0.31558767,0.39275947
-36053.0,0.17193401,0.07473371,0.29702264,0.45630962
-35743.0,0.25418645,0.058858026,0.34697378,0.33998173
-35433.0,0.19854991,0.048028044,0.31202438,0.44139767
-35123.0,0.18423632,0.040646933,0.29901114,0.4761056
-34813.0,0.19440821,0.03395188,0.30966672,0.4619732
-34503.0,0.1710551,0.02799065,0.28915155,0.5118027
-34193.0,0.16281968,0.025067156,0.27816844,0.5339447
-33883.0,0.15337324,0.02126983,0.26725405,0.5581029
-33573.0,0.19329727,0.020924691,0.288955,0.496823
-33263.0,0.17504966,0.01874429,0.28929895,0.5169071
-32953.0,0.14467683,0.014801738,0.27110624,0.5694152
-32643.0,0.13650218,0.01345697,0.26209822,0.5879426
-32333.0,0.23633933,0.01346312,0.32313216,0.42706537
-32023.0,0.17825511,0.0123183075,0.29940167,0.5100249
-31713.0,0.13184531,0.010373231,0.27559894,0.5821825
-31403.0,0.13989887,0.011575287,0.2813651,0.5671607
-31093.0,0.11476593,0.009950991,0.27436298,0.6009201
-30783.0,0.11566073,0.010327146,0.2557005,0.61831164
-30473.0,0.11273563,0.009941242,0.26436517,0.61295795
-30163.0,0.109404445,0.009441549,0.2555221,0.62563187
-29853.0,0.11322554,0.009612711,0.25116485,0.6259969
-29543.0,0.11069312,0.008541049,0.24784258,0.63292325
-29233.0,0.16072413,0.009702196,0.26915163,0.56042206
-28923.0,0.20131317,0.010598021,0.28791526,0.50017357
-28613.0,0.124398984,0.0076755374,0.2430896,0.62483585
-28303.0,0.11213647,0.0069912174,0.23494308,0.6459292
-27993.0,0.14189327,0.0077301287,0.25692934,0.59344727
-27683.0,0.102586314,0.0065710335,0.24039952,0.65044314
-27373.0,0.096822515,0.0058107115,0.24497509,0.6523917
-27063.0,0.14726833,0.007813906,0.28469783,0.56021994
-26753.0,0.14886808,0.00784262,0.27961975,0.5636695
-26443.0,0.09064856,0.0057227025,0.22115307,0.6824757
-26133.0,0.11622212,0.0063469843,0.26615313,0.61127776
-25823.0,0.16099492,0.006155493,0.3059317,0.52691793
-25513.0,0.103021696,0.0050697336,0.27777094,0.61413765
-25203.0,0.09457736,0.0047380393,0.27559492,0.6250897
-24893.0,0.08417852,0.0044174837,0.24968374,0.6617203
-24583.0,0.07595016,0.003939182,0.22458811,0.69552255
-24273.0,0.07594096,0.003952001,0.23310569,0.68700135
-23963.0,0.07031095,0.0037795764,0.20471863,0.7211908
-23653.0,0.0655816,0.0037194614,0.19852147,0.73217744
-23343.0,0.063458145,0.003581324,0.18415102,0.7488095
-23033.0,0.062271725,0.0032840471,0.1734739,0.76097035
-22723.0,0.082738236,0.0041783946,0.2113227,0.70176065
-22413.0,0.059590053,0.0034467652,0.167277,0.76968616
-22103.0,0.057432752,0.0030167548,0.15207095,0.7874795
-21793.0,0.058759797,0.0032502147,0.14953092,0.78845906
-21483.0,0.057578795,0.0032630835,0.14337757,0.79578054
-21173.0,0.053228714,0.0029403348,0.1358582,0.8079727
-20863.0,0.057688575,0.003137576,0.13254854,0.80662525
-20553.0,0.055878066,0.002839451,0.12694605,0.8143364
-20243.0,0.05334006,0.0026900466,0.1203645,0.82360536
-19933.0,0.053455926,0.0026388275,0.11629011,0.82761514
-19623.0,0.049485013,0.0025333585,0.11319311,0.8347885
-19313.0,0.04989754,0.0024763006,0.10905619,0.83856994
-19003.0,0.05414956,0.0022784197,0.10508911,0.838483
-18693.0,0.06305371,0.0025549696,0.10991547,0.8244759
-18383.0,0.06948266,0.0028548068,0.1180343,0.8096282
-18073.0,0.060863595,0.0025567284,0.11106287,0.8255168
-17763.0,0.04955745,0.0022178702,0.104281865,0.8439428
-17453.0,0.046097804,0.0020645915,0.09931088,0.8525268
-17143.0,0.048461623,0.0037049414,0.11383418,0.8339993
-16833.0,0.03925284,0.0031837616,0.09730244,0.86026096
-16523.0,0.04000276,0.0032117963,0.10553398,0.8512514
-16213.0,0.080991164,0.004916494,0.1526485,0.76144385
-15903.0,0.06873182,0.006126994,0.16309084,0.76205033
-15593.0,0.05553047,0.004111667,0.13108918,0.80926865
-15283.0,0.060345,0.004448219,0.14612487,0.78908193
-14973.0,0.054615665,0.0036477726,0.13431577,0.80742085
-14663.0,0.058295112,0.0035767525,0.1292912,0.80883694
