Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.15650293,0.27863234,0.40956718,0.15529756
-36983.0,0.13562901,0.16874146,0.30089372,0.3947358
-36673.0,0.1361804,0.12523785,0.22486167,0.5137201
-36363.0,0.15750928,0.1000901,0.22442846,0.5179722
-36053.0,0.25113755,0.07820594,0.2750609,0.39559558
-35743.0,0.17626831,0.063957304,0.23283637,0.526938
-35433.0,0.18352208,0.051968805,0.24371178,0.5207974
-35123.0,0.29155284,0.04434986,0.30207288,0.3620244
-34813.0,0.18705115,0.03401584,0.25307328,0.5258597
-34503.0,0.21544483,0.030297685,0.27116817,0.4830893
-34193.0,0.17010006,0.024279471,0.24129136,0.5643291
-33883.0,0.16171035,0.017929578,0.23992684,0.58043325
-33573.0,0.15610933,0.015042896,0.23636389,0.5924839
-33263.0,0.1971052,0.013192898,0.24399439,0.5457075
-32953.0,0.19408962,0.0142900525,0.2787333,0.512887
-32643.0,0.4345892,0.0189032,0.3500744,0.19643322
-32333.0,0.2480134,0.014553318,0.35107705,0.38635623
-32023.0,0.1784651,0.012902628,0.3244113,0.48422098
-31713.0,0.15389605,0.009729782,0.3094812,0.52689296
-31403.0,0.14369366,0.009055068,0.30385324,0.543398
-31093.0,0.14054213,0.008037632,0.28596056,0.56545967
-30783.0,0.118449554,0.007540196,0.26920414,0.60480607
-30473.0,0.11858939,0.007145246,0.2617232,0.6125422
-30163.0,0.15383153,0.008516877,0.2840135,0.5536381
-29853.0,0.22169757,0.008347718,0.30888802,0.46106666
-29543.0,0.11293318,0.0065737492,0.26580217,0.6146909
-29233.0,0.10525254,0.005840573,0.24793014,0.6409767
-28923.0,0.111335374,0.005958651,0.24562807,0.6370779
-28613.0,0.17455082,0.008024758,0.28045666,0.53696775
-28303.0,0.11628336,0.0064910823,0.2410378,0.63618773
-27993.0,0.10435039,0.0055530663,0.22646978,0.6636268
-27683.0,0.08947066,0.0051277927,0.21348791,0.6919136
-27373.0,0.089041576,0.005044772,0.20119004,0.7047236
-27063.0,0.11293514,0.00604308,0.21415523,0.66686654
-26753.0,0.086789414,0.0046922597,0.18799588,0.72052246
-26443.0,0.090977706,0.004703099,0.18909235,0.7152268
-26133.0,0.17022052,0.0058944128,0.2381331,0.58575195
-25823.0,0.095817,0.00407024,0.20255277,0.69755995
-25513.0,0.07652552,0.0034351833,0.18660349,0.7334358
-25203.0,0.06956328,0.003261101,0.1702443,0.7569313
-24893.0,0.091576576,0.004422855,0.20812583,0.69587475
-24583.0,0.09009854,0.0040279347,0.18799266,0.71788085
-24273.0,0.07142773,0.0033789105,0.16452482,0.7606685
-23963.0,0.06454112,0.003097455,0.15151325,0.7808482
-23653.0,0.06340837,0.0028896222,0.14712459,0.7865774
-23343.0,0.05483538,0.0028075615,0.14107463,0.8012824
-23033.0,0.051505737,0.0028468224,0.13408789,0.81155956
-22723.0,0.046877224,0.0024259137,0.12134071,0.8293562
-22413.0,0.04297668,0.002301827,0.10960708,0.8451144
-22103.0,0.04235707,0.0021009953,0.10150375,0.85403824
-21793.0,0.0451922,0.0020742905,0.10421692,0.8485166
-21483.0,0.043088563,0.0019970532,0.09668027,0.8582341
-21173.0,0.046127755,0.0020058216,0.09718623,0.8546802
-20863.0,0.051209033,0.0019719629,0.09807433,0.8487447
-20553.0,0.055019833,0.0020910022,0.10095718,0.841932
-20243.0,0.07683186,0.0023698206,0.10841335,0.81238496
-19933.0,0.1179227,0.0025195966,0.12377344,0.7557843
-19623.0,0.15198079,0.002777187,0.13449667,0.71074533
-19313.0,0.11155224,0.0023791955,0.11069441,0.7753742
-19003.0,0.1107715,0.0025034791,0.115214385,0.7715106
-18693.0,0.13646415,0.0025870167,0.118952215,0.74199665
-18383.0,0.11136178,0.0025804886,0.11657212,0.7694856
-18073.0,0.13889965,0.003324258,0.14699309,0.710783
-17763.0,0.10917,0.0031208287,0.13031197,0.75739723
-17453.0,0.097907595,0.0029147423,0.13664493,0.7625327
-17143.0,0.104414806,0.0027893388,0.13878807,0.75400776
-16833.0,0.052693028,0.0019883062,0.10136779,0.84395087
-16523.0,0.05541142,0.001927129,0.10147629,0.8411852
-16213.0,0.057804655,0.0020645843,0.11392933,0.82620144
-15903.0,0.045964543,0.0018641831,0.088277325,0.86389387
-15593.0,0.040668763,0.0018384212,0.0860242,0.87146866
-15283.0,0.060261052,0.0022289949,0.10147409,0.8360359
-14973.0,0.031035239,0.0013450491,0.07161565,0.8960041
-14663.0,0.029583165,0.0014883208,0.066884525,0.902044
-14353.0,0.030791983,0.0012500843,0.06418828,0.9037697
