Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13604714,0.32798156,0.32871845,0.20725286
-36983.0,0.11865412,0.31765026,0.23680465,0.32689098
-36673.0,0.1146849,0.21871236,0.20150967,0.46509305
-36363.0,0.10835137,0.26120946,0.17974257,0.45069656
-36053.0,0.10468318,0.31663638,0.16330504,0.4153754
-35743.0,0.10276769,0.36414126,0.14615366,0.3869374
-35433.0,0.101464584,0.46210903,0.13251929,0.30390707
-35123.0,0.099869855,0.3826489,0.136499,0.38098225
-34813.0,0.10124018,0.43556443,0.13145456,0.33174083
-34503.0,0.087751344,0.45911607,0.11389075,0.33924183
-34193.0,0.07830076,0.49854344,0.09716393,0.32599187
-33883.0,0.069245264,0.513805,0.08068899,0.33626083
-33573.0,0.061436165,0.5739368,0.06572056,0.29890645
-33263.0,0.056656726,0.56914616,0.05927509,0.31492203
-32953.0,0.054483663,0.5031174,0.052531708,0.38986728
-32643.0,0.045413297,0.49124345,0.04266605,0.42067719
-32333.0,0.041948926,0.4957765,0.037730485,0.4245441
-32023.0,0.03871128,0.50317633,0.033955935,0.4241565
-31713.0,0.034614377,0.5062384,0.029438853,0.42970833
-31403.0,0.035557855,0.48452312,0.02942898,0.45049006
-31093.0,0.03710925,0.49141875,0.027912054,0.44355994
-30783.0,0.03137911,0.4882671,0.023546943,0.45680684
-30473.0,0.030073117,0.47829777,0.021802489,0.46982664
-30163.0,0.029000062,0.47876495,0.020416353,0.4718186
-29853.0,0.026902592,0.48737136,0.018299054,0.46742702
-29543.0,0.029449467,0.43614516,0.018404147,0.5160012
-29233.0,0.032525413,0.42147517,0.016975794,0.5290236
-28923.0,0.030444723,0.3914918,0.015993724,0.5620698
-28613.0,0.025769582,0.35900185,0.014851192,0.6003774
-28303.0,0.024420809,0.36518884,0.014131965,0.5962584
-27993.0,0.021730509,0.35834223,0.012982363,0.6069449
-27683.0,0.023970393,0.37949666,0.013438498,0.5830945
-27373.0,0.022145897,0.3633317,0.012749635,0.6017728
-27063.0,0.020127453,0.31623423,0.012486551,0.6511518
-26753.0,0.021285666,0.29414362,0.013352568,0.67121816
-26443.0,0.02622042,0.2754205,0.014600761,0.6837583
-26133.0,0.020405212,0.2624377,0.012582669,0.7045744
-25823.0,0.031631418,0.2922664,0.01437528,0.6617269
-25513.0,0.058680475,0.3188177,0.017641637,0.6048602
-25203.0,0.0280815,0.26110834,0.014218825,0.6965913
-24893.0,0.03754774,0.23942128,0.016738556,0.70629245
-24583.0,0.072020166,0.23360428,0.022485387,0.67189014
-24273.0,0.052625358,0.22532542,0.019876728,0.70217246
-23963.0,0.029461885,0.21258879,0.016366778,0.7415825
-23653.0,0.063761055,0.21818788,0.02062867,0.6974224
-23343.0,0.029491682,0.20738932,0.015471746,0.7476472
-23033.0,0.029024383,0.20109658,0.016368423,0.7535106
-22723.0,0.028904404,0.20335066,0.015104039,0.75264084
-22413.0,0.029172596,0.19234851,0.016004678,0.7624742
-22103.0,0.031242708,0.19223398,0.017091915,0.7594314
-21793.0,0.039944105,0.1943507,0.018965436,0.74673975
-21483.0,0.039254628,0.1821135,0.018905245,0.75972664
-21173.0,0.050641023,0.16868277,0.021066735,0.75960946
-20863.0,0.048056096,0.17540094,0.018925356,0.7576176
-20553.0,0.050165355,0.1706342,0.019785631,0.7594148
-20243.0,0.04270949,0.1563789,0.01902874,0.7818829
-19933.0,0.034900274,0.1347149,0.018955223,0.8114296
-19623.0,0.02937147,0.12300211,0.016558124,0.83106834
-19313.0,0.028057033,0.1275713,0.015968923,0.8284027
-19003.0,0.030301694,0.13277692,0.015052363,0.8218691
-18693.0,0.029937591,0.14060391,0.013863049,0.81559545
-18383.0,0.03325138,0.16197214,0.015022007,0.7897545
-18073.0,0.03783641,0.15871814,0.017486494,0.78595895
-17763.0,0.032371875,0.15109035,0.015718043,0.80081975
-17453.0,0.031083489,0.13373952,0.0137533145,0.8214237
-17143.0,0.03389661,0.13352495,0.015276174,0.81730235
-16833.0,0.02936011,0.1360692,0.012458812,0.8221119
-16523.0,0.04142521,0.15439615,0.016653914,0.78752476
-16213.0,0.036633875,0.14061823,0.018352222,0.8043957
-15903.0,0.034595363,0.13916074,0.01637273,0.8098712
-15593.0,0.048791077,0.13825777,0.01738733,0.7955638
-15283.0,0.04103931,0.1394026,0.016004534,0.8035536
-14973.0,0.028140828,0.13904965,0.012243837,0.8205657
-14663.0,0.027742738,0.12928733,0.013222709,0.8297472
-14353.0,0.028393304,0.13447812,0.013765646,0.82336295
