Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13604715,0.32798156,0.32871842,0.20725289
-36983.0,0.11865413,0.31765026,0.2368046,0.326891
-36673.0,0.1146849,0.21871236,0.20150964,0.46509308
-36363.0,0.10835137,0.26120952,0.17974256,0.45069662
-36053.0,0.104683176,0.31663635,0.16330501,0.41537547
-35743.0,0.10276769,0.36414123,0.14615363,0.38693744
-35433.0,0.10146457,0.46210915,0.13251927,0.30390704
-35123.0,0.09986984,0.3826489,0.13649899,0.38098228
-34813.0,0.10124017,0.43556446,0.13145451,0.33174086
-34503.0,0.08775133,0.45911604,0.113890745,0.33924192
-34193.0,0.07830074,0.4985434,0.09716387,0.325992
-33883.0,0.06924524,0.51380503,0.08068895,0.33626083
-33573.0,0.061436154,0.5739368,0.06572051,0.2989065
-33263.0,0.056656707,0.56914616,0.059275053,0.31492206
-32953.0,0.05448364,0.5031173,0.052531697,0.38986734
-32643.0,0.04541329,0.49124342,0.04266603,0.42067727
-32333.0,0.04194891,0.4957765,0.037730463,0.42454416
-32023.0,0.038711257,0.5031763,0.033955924,0.42415658
-31713.0,0.03461436,0.5062384,0.029438844,0.42970833
-31403.0,0.035557844,0.48452306,0.02942897,0.4504901
-31093.0,0.037109233,0.4914187,0.027912045,0.44356003
-30783.0,0.031379096,0.488267,0.023546938,0.45680696
-30473.0,0.030073112,0.4782977,0.021802481,0.4698267
-30163.0,0.029000055,0.47876492,0.02041635,0.4718187
-29853.0,0.026902582,0.4873713,0.018299049,0.46742707
-29543.0,0.029449457,0.436145,0.018404145,0.51600134
-29233.0,0.032525398,0.42147508,0.016975788,0.52902377
-28923.0,0.030444715,0.3914917,0.01599372,0.56206983
-28613.0,0.025769567,0.35900173,0.014851187,0.6003775
-28303.0,0.024420805,0.3651888,0.014131963,0.5962584
-27993.0,0.021730507,0.3583422,0.012982356,0.6069449
-27683.0,0.023970397,0.37949657,0.013438503,0.58309454
-27373.0,0.022145897,0.36333162,0.012749637,0.6017729
-27063.0,0.020127453,0.31623417,0.012486553,0.6511518
-26753.0,0.021285664,0.2941435,0.01335257,0.6712183
-26443.0,0.026220415,0.27542037,0.014600763,0.68375844
-26133.0,0.020405207,0.26243764,0.01258267,0.70457447
-25823.0,0.031631395,0.2922663,0.01437528,0.6617271
-25513.0,0.058680475,0.31881768,0.017641637,0.60486025
-25203.0,0.0280815,0.26110828,0.014218828,0.69659144
-24893.0,0.03754773,0.23942122,0.016738553,0.7062925
-24583.0,0.07202015,0.23360424,0.02248539,0.6718902
-24273.0,0.052625347,0.22532538,0.01987673,0.7021726
-23963.0,0.029461876,0.21258874,0.016366774,0.7415826
-23653.0,0.06376106,0.21818788,0.020628667,0.6974224
-23343.0,0.029491672,0.20738932,0.015471744,0.7476472
-23033.0,0.029024372,0.20109656,0.016368415,0.75351065
-22723.0,0.028904414,0.20335059,0.015104039,0.75264096
-22413.0,0.029172605,0.1923485,0.016004682,0.76247424
-22103.0,0.031242717,0.1922339,0.017091919,0.7594315
-21793.0,0.0399441,0.19435069,0.018965432,0.74673975
-21483.0,0.039254606,0.18211345,0.01890524,0.75972664
-21173.0,0.05064105,0.16868274,0.021066738,0.75960946
-20863.0,0.04805609,0.17540091,0.018925354,0.7576176
-20553.0,0.050165392,0.17063418,0.019785639,0.7594148
-20243.0,0.04270948,0.15637888,0.01902874,0.7818829
-19933.0,0.034900278,0.1347149,0.018955229,0.8114296
-19623.0,0.0293715,0.12300213,0.016558133,0.8310682
-19313.0,0.028057018,0.12757124,0.01596892,0.8284028
-19003.0,0.030301725,0.13277689,0.015052373,0.821869
-18693.0,0.02993759,0.14060387,0.013863047,0.8155955
-18383.0,0.033251375,0.16197209,0.015022007,0.7897545
-18073.0,0.03783644,0.15871817,0.0174865,0.7859589
-17763.0,0.032371886,0.15109038,0.015718047,0.8008197
-17453.0,0.031083494,0.1337395,0.01375331,0.8214237
-17143.0,0.033896606,0.133525,0.015276159,0.8173022
-16833.0,0.029360097,0.13606916,0.012458811,0.8221119
-16523.0,0.041425206,0.15439609,0.016653918,0.7875248
-16213.0,0.036633894,0.14061825,0.018352218,0.8043957
-15903.0,0.034595367,0.13916072,0.016372735,0.8098712
-15593.0,0.04879109,0.13825782,0.017387323,0.79556376
-15283.0,0.04103934,0.13940266,0.016004546,0.80355346
-14973.0,0.028140847,0.13904962,0.012243846,0.8205657
-14663.0,0.02774272,0.12928732,0.0132227,0.8297473
-14353.0,0.028393287,0.13447812,0.013765642,0.82336295
