Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12334879,0.36090702,0.29743642,0.21830778
-36983.0,0.22309299,0.24738562,0.3766939,0.15282749
-36673.0,0.1604262,0.15532488,0.3093372,0.37491173
-36363.0,0.17118526,0.115776755,0.27132186,0.4417161
-36053.0,0.16366272,0.09588278,0.24583428,0.49462023
-35743.0,0.2335432,0.07994862,0.29446992,0.39203826
-35433.0,0.28271598,0.0727664,0.29156357,0.35295403
-35123.0,0.225599,0.06305613,0.28391808,0.42742673
-34813.0,0.18585518,0.05247262,0.26987204,0.49180016
-34503.0,0.22039016,0.045040406,0.28891784,0.4456516
-34193.0,0.18774307,0.03902421,0.2821841,0.49104863
-33883.0,0.22227006,0.03269884,0.28417182,0.46085924
-33573.0,0.28964838,0.0249983,0.32472238,0.36063093
-33263.0,0.27074486,0.020210113,0.32409143,0.3849536
-32953.0,0.2768954,0.018252965,0.3318887,0.37296292
-32643.0,0.25045687,0.01678197,0.3170498,0.4157114
-32333.0,0.2051427,0.015619847,0.3007241,0.47851333
-32023.0,0.19584157,0.014150972,0.30119675,0.4888107
-31713.0,0.18562719,0.012817455,0.29483226,0.50672305
-31403.0,0.26084763,0.014695471,0.31806657,0.40639028
-31093.0,0.17111468,0.01181788,0.27598625,0.54108113
-30783.0,0.16482385,0.011239347,0.28097194,0.5429648
-30473.0,0.1332731,0.010019322,0.26070604,0.5960015
-30163.0,0.12321522,0.009655145,0.24785538,0.61927426
-29853.0,0.120943785,0.008696548,0.22997575,0.6403839
-29543.0,0.1124477,0.008154029,0.22339603,0.6560022
-29233.0,0.11554655,0.007247685,0.21756999,0.6596358
-28923.0,0.1083349,0.0065141385,0.20736177,0.67778915
-28613.0,0.11615105,0.0062801936,0.2000498,0.67751896
-28303.0,0.10418387,0.005866755,0.18957564,0.70037377
-27993.0,0.099760674,0.0055877925,0.18023774,0.71441376
-27683.0,0.094916806,0.0058965036,0.17930007,0.71988666
-27373.0,0.09557865,0.0064404113,0.17374066,0.7242403
-27063.0,0.08140785,0.0046363333,0.15189914,0.7620567
-26753.0,0.07816176,0.004644322,0.1514583,0.7657356
-26443.0,0.23730862,0.009827844,0.24089786,0.51196563
-26133.0,0.0788119,0.005185391,0.14833125,0.76767147
-25823.0,0.071219906,0.004414211,0.1402551,0.7841108
-25513.0,0.06777638,0.004048575,0.1342802,0.7938948
-25203.0,0.06732198,0.0043796585,0.13288707,0.7954113
-24893.0,0.07613872,0.004500246,0.13394755,0.7854135
-24583.0,0.10266111,0.00556702,0.15645465,0.73531723
-24273.0,0.08779012,0.004883906,0.14125183,0.7660741
-23963.0,0.062327392,0.0037413924,0.11607821,0.817853
-23653.0,0.056773137,0.0034316264,0.11526142,0.8245338
-23343.0,0.05152666,0.0035340604,0.11500094,0.8299383
-23033.0,0.047160883,0.0030952957,0.11265679,0.83708704
-22723.0,0.04808317,0.0029256635,0.10650432,0.84248686
-22413.0,0.04394608,0.0028028768,0.09908368,0.85416734
-22103.0,0.042140123,0.0027155872,0.098333284,0.85681105
-21793.0,0.03746123,0.0028732233,0.09217434,0.86749125
-21483.0,0.036923923,0.003173047,0.09374665,0.8661564
-21173.0,0.039298203,0.0040348475,0.09631292,0.86035407
-20863.0,0.10757478,0.0075429156,0.17930356,0.70557874
-20553.0,0.051071625,0.00634466,0.14429168,0.79829204
-20243.0,0.045349386,0.0048237713,0.1167593,0.83306754
-19933.0,0.043431208,0.004424269,0.10986762,0.8422769
-19623.0,0.038977522,0.004224394,0.09972565,0.8570725
-19313.0,0.038485844,0.004242753,0.09950198,0.85776937
-19003.0,0.038271006,0.0038686313,0.093130276,0.86473006
-18693.0,0.036251854,0.003648023,0.09110512,0.868995
-18383.0,0.03477784,0.004528703,0.0930743,0.86761916
-18073.0,0.030400475,0.0042786356,0.08005239,0.8852685
-17763.0,0.026615119,0.004635126,0.08070697,0.8880428
