Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.16046977,0.2644872,0.4150672,0.15997584
-36983.0,0.15341026,0.1916888,0.33782822,0.31707272
-36673.0,0.18214479,0.13749342,0.34066886,0.33969295
-36363.0,0.17753588,0.10485878,0.32408297,0.39352238
-36053.0,0.18360554,0.0839737,0.29324996,0.43917078
-35743.0,0.1858456,0.07153563,0.29981658,0.44280213
-35433.0,0.18502627,0.062345825,0.30220374,0.45042413
-35123.0,0.19057158,0.05528913,0.30834252,0.4457968
-34813.0,0.19901788,0.047017958,0.30825436,0.4457098
-34503.0,0.29388902,0.042144302,0.34556276,0.31840393
-34193.0,0.23373625,0.03653661,0.3361966,0.39353055
-33883.0,0.18121922,0.027461354,0.30303082,0.48828864
-33573.0,0.17194657,0.022157026,0.28611457,0.5197818
-33263.0,0.18284163,0.018960446,0.29779553,0.5004024
-32953.0,0.16894476,0.016034363,0.28600195,0.52901894
-32643.0,0.14856765,0.014293514,0.271972,0.56516683
-32333.0,0.14848155,0.012740945,0.26767722,0.5711003
-32023.0,0.1336068,0.012203508,0.26151484,0.59267485
-31713.0,0.1757225,0.013373991,0.27333456,0.537569
-31403.0,0.13614765,0.011104597,0.2599635,0.5927842
-31093.0,0.12627165,0.009816911,0.24730691,0.6166045
-30783.0,0.13008413,0.009216182,0.24109879,0.6196009
-30473.0,0.1235445,0.009095794,0.23510328,0.63225645
-30163.0,0.11152035,0.0086630415,0.21534498,0.6644716
-29853.0,0.121150374,0.009116659,0.2196058,0.6501272
-29543.0,0.12480575,0.008468559,0.20746553,0.65926015
-29233.0,0.09872567,0.007172741,0.18014276,0.71395886
-28923.0,0.11223266,0.0073626586,0.18833806,0.6920666
-28613.0,0.09808345,0.0066648675,0.17764176,0.71760994
-28303.0,0.09152411,0.0056692166,0.17022981,0.73257685
-27993.0,0.08488895,0.0052761612,0.15638182,0.7534531
-27683.0,0.08981954,0.0052125724,0.15044382,0.7545241
-27373.0,0.089898705,0.0049402765,0.14994138,0.75521964
-27063.0,0.09451924,0.004935025,0.15305693,0.74748886
-26753.0,0.08261841,0.0045355987,0.14042878,0.7724172
-26443.0,0.13646989,0.005944653,0.18478473,0.6728007
-26133.0,0.0991647,0.0049594687,0.1550003,0.74087554
-25823.0,0.08328889,0.004192788,0.1441338,0.7683845
-25513.0,0.07994223,0.0040553943,0.14338158,0.7726208
-25203.0,0.07146968,0.0037765163,0.13213749,0.7926163
-24893.0,0.06986707,0.0035441928,0.13139993,0.7951888
-24583.0,0.06773801,0.0030087326,0.12837546,0.80087775
-24273.0,0.066110894,0.0029475926,0.12305776,0.80788374
-23963.0,0.07017132,0.003020639,0.124852315,0.8019557
-23653.0,0.07508522,0.0028976984,0.12332717,0.79868996
-23343.0,0.09300659,0.0032610677,0.13220897,0.77152336
-23033.0,0.059017777,0.0025726873,0.10962789,0.8287816
-22723.0,0.0662084,0.0025543696,0.11274014,0.81849706
-22413.0,0.083604515,0.002858722,0.116926014,0.7966107
-22103.0,0.10526059,0.003278191,0.13708821,0.754373
-21793.0,0.09482649,0.0031132922,0.12895454,0.7731057
-21483.0,0.087302655,0.0028457881,0.12264185,0.7872097
-21173.0,0.10262994,0.0032645825,0.14936902,0.7447365
-20863.0,0.061203014,0.002339785,0.112257265,0.8242
-20553.0,0.05412481,0.0021999732,0.09873815,0.844937
-20243.0,0.040969327,0.001688748,0.08258074,0.8747612
-19933.0,0.039427135,0.0017488943,0.07766323,0.88116074
-19623.0,0.04004728,0.001746766,0.07702063,0.88118535
-19313.0,0.04733503,0.0017577538,0.078852296,0.87205493
-19003.0,0.042222403,0.0018634616,0.07897477,0.8769394
-18693.0,0.034549333,0.0017099194,0.06871846,0.8950223
-18383.0,0.038058285,0.0016218364,0.06820887,0.892111
-18073.0,0.047404867,0.002372932,0.08076478,0.8694574
-17763.0,0.033571523,0.0018530138,0.069836594,0.89473885
-17453.0,0.031109065,0.0016739976,0.06284602,0.90437096
-17143.0,0.034008868,0.0017452294,0.066030994,0.89821494
-16833.0,0.033320963,0.0015597481,0.06173461,0.9033847
-16523.0,0.030971194,0.00158078,0.059885986,0.9075621
-16213.0,0.028875425,0.0015957581,0.05678441,0.9127444
-15903.0,0.030449525,0.0025628298,0.07163087,0.8953568
-15593.0,0.041894935,0.0028867857,0.086316146,0.8689021
-15283.0,0.046088427,0.0025616777,0.08421155,0.8671384
-14973.0,0.050198715,0.0026606708,0.09142111,0.85571945
-14663.0,0.038166672,0.0021443139,0.0762504,0.8834387
-14353.0,0.032432318,0.0019311566,0.07006472,0.8955718
