Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14193681,0.3304959,0.33596367,0.19160365
-36983.0,0.11877165,0.38905847,0.21821563,0.27395427
-36673.0,0.11567382,0.41550818,0.18762556,0.28119248
-36363.0,0.105792955,0.49308747,0.16035633,0.24076323
-36053.0,0.09954895,0.5343951,0.14683622,0.21921976
-35743.0,0.0965849,0.56847936,0.14172392,0.19321187
-35433.0,0.09075488,0.5834497,0.12941153,0.19638382
-35123.0,0.09006061,0.5575608,0.12209569,0.2302829
-34813.0,0.08616931,0.5660788,0.10814358,0.23960833
-34503.0,0.07956793,0.5904104,0.09301467,0.23700695
-34193.0,0.07465886,0.60636145,0.08040522,0.23857446
-33883.0,0.06803374,0.5782375,0.069162056,0.2845667
-33573.0,0.06317961,0.58717287,0.060864948,0.2887826
-33263.0,0.058712207,0.58423424,0.054307777,0.3027458
-32953.0,0.053821303,0.58799744,0.04762987,0.3105514
-32643.0,0.049457617,0.5865905,0.041921254,0.3220306
-32333.0,0.04572177,0.5540929,0.038618006,0.36156732
-32023.0,0.0432209,0.602054,0.033920985,0.32080412
-31713.0,0.03935876,0.58926505,0.031299047,0.34007716
-31403.0,0.037789434,0.5409317,0.02987263,0.39140624
-31093.0,0.041903757,0.5605496,0.029576395,0.36797023
-30783.0,0.0346271,0.5014491,0.025660709,0.4382631
-30473.0,0.03215235,0.4769259,0.02349758,0.4674242
-30163.0,0.03177312,0.48326135,0.022904899,0.46206063
-29853.0,0.029632598,0.48359483,0.021228988,0.46554357
-29543.0,0.032686256,0.46363336,0.021774089,0.48190632
-29233.0,0.035700567,0.4845925,0.021193992,0.45851296
-28923.0,0.030569106,0.4591085,0.01856558,0.49175683
-28613.0,0.04074836,0.4608479,0.021110851,0.47729287
-28303.0,0.038303204,0.43479028,0.020722527,0.506184
-27993.0,0.034577493,0.38614398,0.019771582,0.55950695
-27683.0,0.037782412,0.4010972,0.019413836,0.54170656
-27373.0,0.03725635,0.3868544,0.018521663,0.5573676
-27063.0,0.034692343,0.3757868,0.017780252,0.5717406
-26753.0,0.030602923,0.36771682,0.015734296,0.58594596
-26443.0,0.030762088,0.3611672,0.014709579,0.59336114
-26133.0,0.028502215,0.3601386,0.0134606855,0.59789854
-25823.0,0.03649858,0.40484777,0.014038166,0.5446155
-25513.0,0.03704425,0.4131004,0.013915536,0.5359398
-25203.0,0.033165175,0.39278308,0.013311788,0.56073993
-24893.0,0.04054213,0.42657208,0.013299319,0.51958644
-24583.0,0.051171035,0.4369133,0.014403311,0.49751234
-24273.0,0.03397184,0.422613,0.011960469,0.5314547
-23963.0,0.04268552,0.41038054,0.013109577,0.5338243
-23653.0,0.03678534,0.416542,0.011797817,0.5348748
-23343.0,0.028011585,0.38099656,0.010505523,0.58048636
-23033.0,0.026769921,0.36690867,0.009676707,0.5966447
-22723.0,0.033504438,0.37673265,0.009320068,0.5804428
-22413.0,0.03916014,0.38252026,0.0104363235,0.5678833
-22103.0,0.049527414,0.40293312,0.012792239,0.53474724
-21793.0,0.055753596,0.38624573,0.014709035,0.5432917
-21483.0,0.051009577,0.38888633,0.014643815,0.5454603
-21173.0,0.045753893,0.3511153,0.0142302755,0.5889005
-20863.0,0.041435402,0.37341172,0.012253772,0.5728991
-20553.0,0.045066617,0.3210092,0.012603084,0.6213211
-20243.0,0.04795897,0.2914598,0.014863175,0.64571804
-19933.0,0.0457051,0.29425946,0.0155981155,0.6444373
-19623.0,0.046617545,0.29505098,0.016431723,0.64189976
-19313.0,0.036135647,0.28319874,0.01274464,0.66792095
-19003.0,0.02549102,0.2828927,0.008819446,0.68279684
-18693.0,0.02389044,0.2853058,0.0076978444,0.6831059
-18383.0,0.025420833,0.29986036,0.008217511,0.6665013
-18073.0,0.03489198,0.31319863,0.009799866,0.6421095
-17763.0,0.026105976,0.28101435,0.00887406,0.6840056
-17453.0,0.026576877,0.26682976,0.008824034,0.69776934
-17143.0,0.02695715,0.2723797,0.008969315,0.69169384
-16833.0,0.025224844,0.2869129,0.007277175,0.6805851
-16523.0,0.04293915,0.28924096,0.011150855,0.656669
-16213.0,0.040607043,0.2793884,0.0128386915,0.6671659
-15903.0,0.033663068,0.2653853,0.010976522,0.68997514
-15593.0,0.03086656,0.25404325,0.010232817,0.7048574
-15283.0,0.03265961,0.25785273,0.009984782,0.6995028
-14973.0,0.023059983,0.26103798,0.007645472,0.7082566
-14663.0,0.023687514,0.28362992,0.008112753,0.68456984
-14353.0,0.019764254,0.2496378,0.008187329,0.72241056
-14043.0,0.019750033,0.25486767,0.007074874,0.71830744
-13733.0,0.02029651,0.28114176,0.007106648,0.69145507
-13423.0,0.01744261,0.29257753,0.006150263,0.6838296
-13113.0,0.01548315,0.31933028,0.0055070687,0.65967953
-12803.0,0.022089,0.39692408,0.007507709,0.57347924
