Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14193682,0.3304959,0.33596364,0.19160366
-36983.0,0.11877165,0.38905844,0.21821561,0.27395427
-36673.0,0.11567382,0.41550812,0.18762553,0.2811925
-36363.0,0.105792955,0.49308744,0.16035631,0.24076328
-36053.0,0.09954894,0.5343951,0.14683619,0.21921977
-35743.0,0.09658489,0.56847936,0.1417239,0.19321188
-35433.0,0.090754874,0.5834498,0.1294115,0.19638383
-35123.0,0.09006061,0.5575608,0.12209567,0.23028298
-34813.0,0.08616929,0.5660788,0.10814355,0.23960836
-34503.0,0.07956791,0.5904105,0.09301463,0.23700698
-34193.0,0.07465884,0.6063615,0.08040518,0.23857448
-33883.0,0.0680337,0.5782375,0.06916202,0.28456676
-33573.0,0.0631796,0.58717287,0.060864937,0.28878263
-33263.0,0.058712177,0.58423424,0.05430775,0.30274585
-32953.0,0.053821288,0.58799744,0.04762986,0.3105514
-32643.0,0.0494576,0.5865906,0.041921236,0.3220306
-32333.0,0.045721762,0.5540928,0.038618006,0.36156738
-32023.0,0.043220885,0.602054,0.033920966,0.32080418
-31713.0,0.039358754,0.589265,0.031299032,0.3400772
-31403.0,0.037789427,0.54093176,0.029872622,0.3914062
-31093.0,0.04190374,0.5605496,0.02957638,0.36797026
-30783.0,0.034627084,0.50144905,0.025660697,0.43826318
-30473.0,0.032152347,0.4769259,0.023497574,0.4674242
-30163.0,0.03177311,0.4832612,0.02290489,0.46206084
-29853.0,0.029632587,0.4835948,0.021228982,0.46554366
-29543.0,0.03268625,0.4636332,0.021774085,0.4819065
-29233.0,0.035700567,0.4845923,0.021193992,0.45851317
-28923.0,0.0305691,0.4591084,0.018565578,0.49175692
-28613.0,0.040748365,0.46084777,0.021110851,0.477293
-28303.0,0.038303208,0.4347902,0.020722527,0.50618404
-27993.0,0.03457749,0.38614386,0.01977158,0.5595071
-27683.0,0.037782427,0.40109715,0.01941384,0.5417066
-27373.0,0.03725635,0.38685432,0.018521667,0.5573677
-27063.0,0.03469234,0.37578672,0.017780252,0.5717407
-26753.0,0.030602932,0.36771673,0.015734298,0.5859461
-26443.0,0.030762095,0.3611671,0.014709583,0.5933612
-26133.0,0.028502202,0.3601385,0.013460681,0.5978986
-25823.0,0.03649858,0.40484762,0.014038171,0.5446156
-25513.0,0.037044257,0.41310033,0.013915537,0.5359399
-25203.0,0.03316517,0.392783,0.013311788,0.56074
-24893.0,0.04054212,0.42657202,0.013299314,0.51958656
-24583.0,0.051171042,0.4369133,0.014403306,0.49751234
-24273.0,0.03397184,0.422613,0.011960467,0.5314547
-23963.0,0.042685512,0.4103805,0.013109575,0.5338244
-23653.0,0.03678534,0.41654196,0.01179782,0.53487486
-23343.0,0.0280116,0.3809966,0.010505529,0.58048624
-23033.0,0.026769925,0.36690864,0.009676707,0.5966447
-22723.0,0.033504445,0.37673262,0.009320065,0.58044285
-22413.0,0.03916017,0.38252038,0.010436324,0.56788313
-22103.0,0.04952742,0.40293312,0.012792235,0.53474724
-21793.0,0.05575355,0.3862457,0.014709035,0.5432917
-21483.0,0.051009577,0.3888864,0.014643818,0.5454602
-21173.0,0.045753878,0.35111535,0.014230271,0.5889005
-20863.0,0.0414354,0.3734117,0.012253771,0.5728991
-20553.0,0.045066644,0.3210093,0.012603084,0.62132096
-20243.0,0.047958978,0.29145983,0.014863176,0.645718
-19933.0,0.045705117,0.29425952,0.015598118,0.6444372
-19623.0,0.046617545,0.29505092,0.016431719,0.64189976
-19313.0,0.036135625,0.28319865,0.012744638,0.66792107
-19003.0,0.02549102,0.28289273,0.008819444,0.68279684
-18693.0,0.02389044,0.28530583,0.0076978453,0.6831059
-18383.0,0.025420826,0.29986033,0.008217512,0.66650134
-18073.0,0.034891963,0.31319863,0.009799863,0.6421095
-17763.0,0.026105989,0.2810144,0.00887406,0.68400556
-17453.0,0.026576882,0.26682973,0.008824035,0.69776934
-17143.0,0.026957149,0.2723797,0.008969316,0.6916939
-16833.0,0.025224846,0.2869129,0.007277177,0.6805851
-16523.0,0.042939156,0.289241,0.011150858,0.656669
-16213.0,0.040607058,0.2793885,0.012838694,0.66716576
-15903.0,0.033663087,0.2653853,0.010976527,0.68997514
-15593.0,0.030866569,0.25404328,0.010232819,0.70485735
-15283.0,0.032659627,0.25785273,0.009984789,0.6995028
-14973.0,0.023059992,0.261038,0.007645472,0.70825654
-14663.0,0.023687514,0.28362995,0.008112749,0.6845698
-14353.0,0.019764263,0.24963784,0.008187329,0.72241056
-14043.0,0.019750051,0.2548678,0.007074875,0.7183073
-13733.0,0.020296508,0.2811418,0.0071066483,0.69145507
-13423.0,0.01744261,0.29257748,0.0061502606,0.68382967
-13113.0,0.015483144,0.3193303,0.005507067,0.6596795
-12803.0,0.022089008,0.39692408,0.0075077103,0.5734792
