Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.11760841,0.26733416,0.28110468,0.33395275
-36983.0,0.23355034,0.18020067,0.37437874,0.21187022
-36673.0,0.26027116,0.14016315,0.34351233,0.25605336
-36363.0,0.21382959,0.110947296,0.3208578,0.35436532
-36053.0,0.18359423,0.07392243,0.29488897,0.44759434
-35743.0,0.31498218,0.060615946,0.35636556,0.2680363
-35433.0,0.24798095,0.052791882,0.37265253,0.32657462
-35123.0,0.2206477,0.046606813,0.32292518,0.40982032
-34813.0,0.34040573,0.040206827,0.3534447,0.26594275
-34503.0,0.23947224,0.034725465,0.34324414,0.38255817
-34193.0,0.28611618,0.03160146,0.37557787,0.30670446
-33883.0,0.39552295,0.032073878,0.3907294,0.18167375
-33573.0,0.42054015,0.028759334,0.39955723,0.15114333
-33263.0,0.28602058,0.025321057,0.43656874,0.25208962
-32953.0,0.21322522,0.02088464,0.4054717,0.36041844
-32643.0,0.21350348,0.019374466,0.39614677,0.37097526
-32333.0,0.18190825,0.0156778,0.38119966,0.42121428
-32023.0,0.23117514,0.015595367,0.38507003,0.3681595
-31713.0,0.19548848,0.012302749,0.371007,0.42120177
-31403.0,0.207526,0.012126078,0.3661187,0.4142292
-31093.0,0.15847301,0.010672198,0.34632385,0.48453093
-30783.0,0.15092044,0.010410477,0.33816126,0.50050783
-30473.0,0.15871502,0.010141777,0.33705926,0.49408394
-30163.0,0.15868406,0.00996173,0.33534652,0.49600768
-29853.0,0.22013347,0.011954436,0.35740337,0.4105087
-29543.0,0.22997124,0.011468143,0.3533768,0.4051838
-29233.0,0.14582178,0.0092196865,0.327148,0.5178105
-28923.0,0.138193,0.008430337,0.30308595,0.5502907
-28613.0,0.1925011,0.0112765385,0.32905877,0.46716362
-28303.0,0.1480157,0.008531868,0.3111025,0.53234994
-27993.0,0.19752175,0.0107398955,0.32587487,0.46586347
-27683.0,0.12320157,0.007603648,0.2849469,0.5842479
-27373.0,0.10299262,0.0066227554,0.2612234,0.62916124
-27063.0,0.10200113,0.006255412,0.25427434,0.6374691
-26753.0,0.090757415,0.005424857,0.24881145,0.6550063
-26443.0,0.08712513,0.005444488,0.2384818,0.66894853
-26133.0,0.08854635,0.0051628714,0.2263248,0.679966
-25823.0,0.09111147,0.004645723,0.21694668,0.6872961
-25513.0,0.112824485,0.004692945,0.22916488,0.65331763
-25203.0,0.08895042,0.004193866,0.20118761,0.7056681
-24893.0,0.08812259,0.003776497,0.18552788,0.72257304
-24583.0,0.08359319,0.0034549243,0.17962912,0.7333228
-24273.0,0.08328475,0.0037094988,0.17782125,0.73518455
-23963.0,0.07606848,0.0035114374,0.16587844,0.75454164
-23653.0,0.06391758,0.0035949338,0.15500641,0.7774811
-23343.0,0.05844871,0.0034249579,0.14052418,0.7976021
-23033.0,0.06696231,0.003884619,0.14442894,0.7847241
-22723.0,0.12931827,0.0051749446,0.18327434,0.68223244
-22413.0,0.056103956,0.003459171,0.13083188,0.809605
-22103.0,0.056958117,0.003276116,0.12336607,0.8163997
-21793.0,0.053908993,0.0030954932,0.11891083,0.82408464
-21483.0,0.049171843,0.0034540365,0.11926626,0.82810783
-21173.0,0.059244227,0.003623803,0.11938431,0.8177477
-20863.0,0.067731425,0.0038597682,0.12959836,0.7988104
-20553.0,0.04681872,0.003105192,0.11244609,0.83763
-20243.0,0.042416513,0.0026822272,0.10195299,0.8529483
-19933.0,0.042341135,0.002647475,0.101057306,0.85395414
-19623.0,0.043098383,0.0026216223,0.09795694,0.85632306
-19313.0,0.042165883,0.0030134078,0.101646975,0.85317373
-19003.0,0.045071542,0.0028856038,0.099300355,0.8527425
-18693.0,0.042601533,0.0027939547,0.09621116,0.8583934
-18383.0,0.040815033,0.0025745663,0.0911382,0.8654722
-18073.0,0.040344793,0.0026319316,0.09470561,0.8623177
-17763.0,0.03537828,0.0023027358,0.08593039,0.87638855
-17453.0,0.039861295,0.002328126,0.08690257,0.87090796
-17143.0,0.04029765,0.0023471129,0.08995145,0.8674038
-16833.0,0.057746194,0.0027018727,0.106406175,0.83314574
-16523.0,0.16476752,0.0047751847,0.17275915,0.65769815
-16213.0,0.04365785,0.002402257,0.101161696,0.85277826
-15903.0,0.038696237,0.0020148922,0.09545661,0.8638323
-15593.0,0.047226325,0.0025714657,0.10922478,0.8409774
-15283.0,0.04501366,0.0023511837,0.09770261,0.8549326
-14973.0,0.03389422,0.0020357585,0.08416291,0.87990713
-14663.0,0.03399781,0.002169384,0.09051515,0.8733176
-14353.0,0.036523484,0.0021331806,0.09375365,0.86758965
-14043.0,0.03281372,0.0018007031,0.082674004,0.8827116
-13733.0,0.03263048,0.0017543811,0.07993521,0.8856799
-13423.0,0.034505855,0.0018060403,0.08283026,0.8808578
-13113.0,0.03210985,0.0017536038,0.07908236,0.88705415
-12803.0,0.035677116,0.0018970489,0.08285279,0.87957305
