Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12631287,0.23379345,0.3473199,0.29257375
-36983.0,0.19661474,0.172405,0.40427727,0.22670296
-36673.0,0.15682212,0.13859081,0.27723578,0.4273513
-36363.0,0.16830544,0.111343846,0.25798067,0.46237
-36053.0,0.17454363,0.0846058,0.25528786,0.4855627
-35743.0,0.21069741,0.0754362,0.28113204,0.43273434
-35433.0,0.18372026,0.060275428,0.2611338,0.4948705
-35123.0,0.14783505,0.047476143,0.23578353,0.56890523
-34813.0,0.20440689,0.035951257,0.26644325,0.49319857
-34503.0,0.20123439,0.033014875,0.26390237,0.50184834
-34193.0,0.16040021,0.02713165,0.24360828,0.5688598
-33883.0,0.16837445,0.023056319,0.25150806,0.55706114
-33573.0,0.1569638,0.018762343,0.23647809,0.5877958
-33263.0,0.1524862,0.014799276,0.23134401,0.6013705
-32953.0,0.18278952,0.014331679,0.24973693,0.5531419
-32643.0,0.15456817,0.011355548,0.2247329,0.6093434
-32333.0,0.1540367,0.009263048,0.21800582,0.6186944
-32023.0,0.13699606,0.008500618,0.20320289,0.65130043
-31713.0,0.10841191,0.0078055686,0.19234018,0.6914423
-31403.0,0.110433266,0.007194869,0.18390201,0.6984698
-31093.0,0.12835449,0.007332039,0.18858826,0.67572516
-30783.0,0.099218175,0.006025521,0.17219566,0.72256064
-30473.0,0.10350796,0.0070286384,0.16855338,0.72091
-30163.0,0.09886803,0.0062763365,0.1626616,0.73219407
-29853.0,0.10021242,0.005743962,0.15461679,0.7394268
-29543.0,0.22877593,0.008194948,0.20949928,0.55352986
-29233.0,0.110571265,0.0065405807,0.17518829,0.7076999
-28923.0,0.10373944,0.005839915,0.16625817,0.72416246
-28613.0,0.13995424,0.007824047,0.18306252,0.6691592
-28303.0,0.13728781,0.008237799,0.19109938,0.663375
-27993.0,0.17331907,0.0085083265,0.20402221,0.6141504
-27683.0,0.33361194,0.012370021,0.24313743,0.41088063
-27373.0,0.36178648,0.015075959,0.27884504,0.3442925
-27063.0,0.22516723,0.011518104,0.26593986,0.49737483
-26753.0,0.1641685,0.012153192,0.4319593,0.391719
-26443.0,0.122152485,0.008110487,0.30312017,0.5666169
-26133.0,0.11012117,0.007873196,0.28850797,0.59349763
-25823.0,0.105194226,0.0071211,0.2697027,0.61798203
-25513.0,0.10361777,0.0073245517,0.26975602,0.6193017
-25203.0,0.0985473,0.0066897483,0.2438302,0.6509327
-24893.0,0.1115826,0.0065396004,0.2480799,0.63379794
-24583.0,0.20315942,0.007714331,0.29880673,0.49031955
-24273.0,0.101419464,0.006237593,0.26077968,0.6315633
-23963.0,0.093127005,0.006413985,0.25716156,0.6432975
-23653.0,0.088087365,0.005404654,0.22837493,0.6781331
-23343.0,0.103026986,0.006113448,0.23555927,0.65530026
-23033.0,0.09129608,0.005857368,0.25851244,0.64433414
-22723.0,0.07299503,0.005002531,0.22729869,0.6947037
-22413.0,0.09536727,0.006781691,0.28469744,0.6131536
-22103.0,0.09621322,0.006464578,0.25325173,0.6440705
-21793.0,0.10496733,0.007760444,0.28074604,0.6065262
-21483.0,0.089364484,0.0063406946,0.22746813,0.67682666
-21173.0,0.06330167,0.0049713007,0.19318959,0.73853743
-20863.0,0.056639116,0.0045975633,0.17791806,0.76084524
-20553.0,0.048934456,0.0041753654,0.15477714,0.79211307
-20243.0,0.049878046,0.004501181,0.16400409,0.7816167
-19933.0,0.055669673,0.005456861,0.19026546,0.748608
-19623.0,0.047043033,0.004432509,0.14884022,0.7996842
-19313.0,0.043709688,0.0041987114,0.13284066,0.81925094
-19003.0,0.046990927,0.0040234746,0.13515387,0.8138317
-18693.0,0.040488705,0.003644906,0.13524817,0.8206183
-18383.0,0.035258256,0.0032959129,0.111847565,0.8495983
-18073.0,0.03948798,0.003144859,0.1109712,0.84639597
-17763.0,0.0349314,0.0028897324,0.10637444,0.85580444
-17453.0,0.030582318,0.0025749714,0.09205578,0.874787
-17143.0,0.03130924,0.0024249854,0.08353669,0.88272905
-16833.0,0.0287898,0.0020883908,0.07396794,0.8951539
-16523.0,0.029634723,0.0021857345,0.07259055,0.895589
-16213.0,0.042683914,0.002766211,0.0930357,0.8615142
-15903.0,0.03236,0.0031860776,0.09971822,0.8647357
-15593.0,0.03140963,0.002649278,0.08560656,0.88033456
-15283.0,0.06389061,0.0033697784,0.12315831,0.8095813
-14973.0,0.051615585,0.0032664437,0.11818536,0.8269326
-14663.0,0.031727813,0.002090996,0.08394604,0.88223517
-14353.0,0.028425489,0.0017747268,0.078048654,0.89175117
