Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.126629,0.24457428,0.35490233,0.27389437
-36983.0,0.12452145,0.20508334,0.26872963,0.4016656
-36673.0,0.1293579,0.14603671,0.21637587,0.5082295
-36363.0,0.13033958,0.12869915,0.196896,0.5440653
-36053.0,0.12561804,0.10292788,0.181971,0.5894831
-35743.0,0.15355775,0.08330667,0.18270239,0.5804332
-35433.0,0.14924912,0.07317807,0.18109217,0.5964806
-35123.0,0.17817569,0.065914795,0.18231113,0.5735984
-34813.0,0.27085894,0.052937984,0.24268773,0.43351537
-34503.0,0.3181838,0.049759094,0.29784346,0.33421367
-34193.0,0.20357859,0.03222344,0.28655738,0.47764057
-33883.0,0.22395642,0.025683036,0.2934939,0.45686665
-33573.0,0.26407304,0.023041839,0.30390522,0.4089799
-33263.0,0.18331952,0.020128144,0.27418378,0.52236855
-32953.0,0.14374575,0.019044377,0.26660946,0.5706004
-32643.0,0.14694962,0.018977107,0.2715842,0.56248903
-32333.0,0.13795356,0.017789552,0.26170954,0.5825473
-32023.0,0.13271694,0.016155085,0.25821525,0.59291273
-31713.0,0.12373914,0.014995836,0.24592748,0.61533755
-31403.0,0.12636587,0.013725375,0.23921473,0.62069404
-31093.0,0.13166235,0.014301648,0.24385259,0.6101834
-30783.0,0.14113647,0.01431443,0.25558174,0.5889674
-30473.0,0.106511965,0.012779499,0.23071852,0.64999
-30163.0,0.0985744,0.01513548,0.2247329,0.66155726
-29853.0,0.21167357,0.022768332,0.27555743,0.49000067
-29543.0,0.09982959,0.0163956,0.20843668,0.67533815
-29233.0,0.15368097,0.020530647,0.2484968,0.5772916
-28923.0,0.19926414,0.021676652,0.25041535,0.52864385
-28613.0,0.10825791,0.016640121,0.22211619,0.65298575
-28303.0,0.09615044,0.013572549,0.20592651,0.6843505
-27993.0,0.09101033,0.0124384295,0.19998375,0.6965675
-27683.0,0.085631594,0.010858664,0.18251078,0.72099894
-27373.0,0.07840474,0.009673983,0.17359711,0.73832417
-27063.0,0.09377132,0.01050506,0.18313178,0.7125918
-26753.0,0.0780987,0.008477377,0.16227852,0.7511454
-26443.0,0.11891568,0.00894198,0.18192497,0.6902174
-26133.0,0.14335707,0.007813675,0.18320325,0.665626
-25823.0,0.06865121,0.007320511,0.1641345,0.7598938
-25513.0,0.06509039,0.006990085,0.15313451,0.774785
-25203.0,0.058582164,0.00660997,0.14866228,0.78614557
-24893.0,0.06254271,0.0060083824,0.13809665,0.79335225
-24583.0,0.057131976,0.0055652596,0.13190927,0.8053935
-24273.0,0.05583843,0.005271122,0.12556708,0.8133233
-23963.0,0.054941893,0.0048546023,0.12033681,0.81986666
-23653.0,0.055744898,0.005407998,0.12546316,0.81338394
-23343.0,0.16207781,0.00877084,0.19427113,0.6348802
-23033.0,0.06628499,0.005589067,0.13345234,0.79467356
-22723.0,0.06310861,0.0054572034,0.13400206,0.7974321
-22413.0,0.057477422,0.0051163863,0.124947205,0.812459
-22103.0,0.08921841,0.0056292946,0.15548846,0.74966383
-21793.0,0.052550007,0.004144138,0.13593827,0.8073676
-21483.0,0.045122284,0.0034148614,0.11855663,0.83290625
-21173.0,0.04571238,0.003050828,0.10906037,0.84217644
-20863.0,0.037540223,0.00303186,0.10097357,0.85845435
-20553.0,0.03645779,0.0027964963,0.09192387,0.8688218
-20243.0,0.034161907,0.0028001817,0.084665,0.87837285
-19933.0,0.043115295,0.0032530644,0.090172365,0.8634593
-19623.0,0.1517604,0.006694611,0.16034645,0.68119854
-19313.0,0.041289262,0.004214293,0.10575141,0.84874505
-19003.0,0.048645552,0.0050138016,0.14240053,0.8039401
-18693.0,0.03768796,0.0032298442,0.11125417,0.84782803
-18383.0,0.03433141,0.0038013854,0.10967338,0.85219383
-18073.0,0.05496522,0.0060334187,0.15752387,0.7814775
-17763.0,0.03925059,0.0041656126,0.12073739,0.8358464
-17453.0,0.042596806,0.0047949413,0.11876969,0.8338386
-17143.0,0.03992602,0.0038335174,0.11939956,0.8368409
-16833.0,0.04048502,0.0033302526,0.10881846,0.8473662
-16523.0,0.06576463,0.004261422,0.14215732,0.78781664
-16213.0,0.15693006,0.0070162266,0.22240274,0.613651
-15903.0,0.059114438,0.0038703594,0.12743114,0.809584
-15593.0,0.037608553,0.0033907313,0.10829544,0.85070527
-15283.0,0.032900356,0.0029784772,0.10363313,0.86048806
-14973.0,0.031657644,0.0025311513,0.094354995,0.87145627
-14663.0,0.03278637,0.0024362497,0.08946967,0.8753077
-14353.0,0.03051119,0.0022548777,0.08185463,0.8853793
