Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.15855925,0.28170136,0.37246934,0.18727005
-36983.0,0.1812657,0.19960108,0.36890444,0.25022876
-36673.0,0.1812406,0.12375878,0.3026292,0.39237142
-36363.0,0.270817,0.09422085,0.34806308,0.28689906
-36053.0,0.20433083,0.07700337,0.3144768,0.40418902
-35743.0,0.19319455,0.058097094,0.29429284,0.4544155
-35433.0,0.212146,0.051732372,0.31138918,0.42473245
-35123.0,0.19366863,0.041363437,0.30623284,0.45873514
-34813.0,0.36217302,0.03836319,0.37634373,0.22312006
-34503.0,0.41167647,0.03608776,0.3579401,0.19429569
-34193.0,0.34485716,0.033168998,0.37108746,0.25088638
-33883.0,0.30876955,0.032502197,0.37301573,0.28571248
-33573.0,0.23798367,0.02717587,0.3437167,0.39112377
-33263.0,0.19813089,0.023595242,0.32518262,0.45309123
-32953.0,0.17195453,0.019014988,0.30465594,0.50437456
-32643.0,0.1679061,0.018025588,0.29827514,0.5157932
-32333.0,0.16111507,0.016064983,0.29044223,0.5323777
-32023.0,0.16314152,0.01419658,0.29338425,0.5292777
-31713.0,0.15768227,0.01426322,0.28595215,0.5421024
-31403.0,0.15337981,0.0119082425,0.28088146,0.5538305
-31093.0,0.15193926,0.011561433,0.27488694,0.56161237
-30783.0,0.24903646,0.012442197,0.31243414,0.42608723
-30473.0,0.19860217,0.010815103,0.29207522,0.4985075
-30163.0,0.13522658,0.009313953,0.26007116,0.5953883
-29853.0,0.13168623,0.008122734,0.24112912,0.6190619
-29543.0,0.17660727,0.009280143,0.26043087,0.55368173
-29233.0,0.14598387,0.0075596375,0.23080654,0.61564994
-28923.0,0.13852146,0.0069983257,0.23024137,0.62423885
-28613.0,0.1269546,0.006216951,0.21832077,0.64850765
-28303.0,0.12632011,0.006522175,0.21616566,0.65099204
-27993.0,0.13280256,0.00670838,0.21614087,0.6443482
-27683.0,0.12446787,0.0063409405,0.20818257,0.66100866
-27373.0,0.10592021,0.005496196,0.1891766,0.699407
-27063.0,0.15399684,0.007230756,0.2142947,0.62447774
-26753.0,0.13956383,0.0063385246,0.20032676,0.65377086
-26443.0,0.09648874,0.0050149458,0.17312309,0.7253732
-26133.0,0.08373949,0.0043484494,0.1593303,0.7525817
-25823.0,0.08697983,0.0045529176,0.15852514,0.7499421
-25513.0,0.14106534,0.0059825047,0.20866542,0.64428675
-25203.0,0.096868135,0.0056177163,0.1840122,0.71350193
-24893.0,0.07847856,0.0042889086,0.15882193,0.7584106
-24583.0,0.07503568,0.004131061,0.14853399,0.77229923
-24273.0,0.07203476,0.0037388294,0.13879006,0.78543633
-23963.0,0.07134153,0.0035541453,0.13255599,0.7925483
-23653.0,0.06863473,0.0034637633,0.1252408,0.80266076
-23343.0,0.05928257,0.0032502245,0.112822786,0.82464445
-23033.0,0.056552142,0.0042290385,0.11627791,0.82294095
-22723.0,0.06289538,0.0039375885,0.11097218,0.8221949
-22413.0,0.066181235,0.0039839977,0.11093919,0.8188955
-22103.0,0.052287955,0.0033938307,0.099870704,0.8444475
-21793.0,0.049314957,0.0030181985,0.09382101,0.8538458
-21483.0,0.06663891,0.003407235,0.10707605,0.82287776
-21173.0,0.043439638,0.0023387985,0.082877815,0.87134373
-20863.0,0.049263015,0.0024492475,0.08470284,0.8635849
-20553.0,0.058854472,0.0024374784,0.08995945,0.84874856
-20243.0,0.05309136,0.0023305176,0.084252074,0.860326
-19933.0,0.053829003,0.0032546422,0.10526721,0.83764917
-19623.0,0.054172687,0.0030455496,0.08607257,0.8567092
-19313.0,0.03930115,0.0025079378,0.07855084,0.8796401
-19003.0,0.08396672,0.0056319935,0.14439349,0.7660078
-18693.0,0.053877015,0.00347693,0.10077284,0.84187317
-18383.0,0.05751642,0.0036116387,0.10924957,0.8296224
-18073.0,0.049572296,0.003228447,0.10081198,0.84638727
-17763.0,0.046126664,0.0031273786,0.096984126,0.85376185
-17453.0,0.087500736,0.0055335024,0.14133313,0.7656326
-17143.0,0.074919745,0.0051707933,0.14412327,0.77578616
-16833.0,0.05716326,0.004056148,0.1176692,0.8211114
-16523.0,0.056558527,0.0045109247,0.12039323,0.81853735
-16213.0,0.050236464,0.0038057286,0.1033978,0.84256
-15903.0,0.050126445,0.0036565785,0.09999362,0.84622335
-15593.0,0.058354326,0.0045506167,0.112687565,0.82440746
-15283.0,0.051366247,0.0036228294,0.10080932,0.84420156
-14973.0,0.054371797,0.003969653,0.104787566,0.83687097
-14663.0,0.048199065,0.00346675,0.0949569,0.8533772
