Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.15855926,0.28170133,0.37246934,0.18727005
-36983.0,0.18126571,0.19960108,0.3689044,0.2502288
-36673.0,0.18124062,0.123758756,0.3026292,0.39237145
-36363.0,0.27081704,0.09422083,0.34806308,0.28689906
-36053.0,0.20433083,0.07700336,0.3144768,0.40418902
-35743.0,0.19319458,0.058097094,0.29429287,0.45441547
-35433.0,0.21214601,0.051732372,0.31138918,0.42473245
-35123.0,0.19366863,0.041363426,0.30623284,0.45873514
-34813.0,0.36217302,0.03836319,0.37634373,0.22312005
-34503.0,0.4116765,0.03608775,0.35794008,0.19429566
-34193.0,0.34485716,0.033168994,0.3710875,0.25088638
-33883.0,0.3087696,0.03250219,0.37301573,0.28571248
-33573.0,0.23798366,0.027175853,0.3437167,0.39112383
-33263.0,0.19813088,0.023595236,0.32518262,0.4530913
-32953.0,0.17195448,0.019014986,0.3046559,0.5043746
-32643.0,0.1679061,0.018025586,0.29827514,0.5157932
-32333.0,0.16111504,0.01606498,0.2904422,0.5323777
-32023.0,0.16314152,0.014196577,0.29338428,0.5292776
-31713.0,0.1576823,0.014263218,0.28595215,0.54210234
-31403.0,0.15337978,0.011908236,0.28088138,0.55383056
-31093.0,0.15193924,0.01156143,0.2748869,0.5616125
-30783.0,0.24903643,0.012442192,0.3124341,0.42608723
-30473.0,0.19860217,0.010815101,0.29207522,0.49850756
-30163.0,0.13522658,0.00931395,0.26007113,0.59538835
-29853.0,0.1316862,0.008122729,0.24112907,0.619062
-29543.0,0.17660722,0.00928014,0.2604308,0.5536818
-29233.0,0.14598382,0.007559634,0.23080644,0.61565006
-28923.0,0.13852142,0.0069983243,0.2302413,0.62423897
-28613.0,0.12695459,0.0062169484,0.21832073,0.6485078
-28303.0,0.12632006,0.006522171,0.21616559,0.65099216
-27993.0,0.13280253,0.0067083775,0.21614079,0.64434826
-27683.0,0.124467835,0.006340938,0.2081825,0.6610087
-27373.0,0.10592018,0.0054961946,0.18917653,0.6994071
-27063.0,0.1539968,0.0072307535,0.21429463,0.6244778
-26753.0,0.13956378,0.006338523,0.20032668,0.65377104
-26443.0,0.09648869,0.005014943,0.17312299,0.7253734
-26133.0,0.08373944,0.004348446,0.15933019,0.75258195
-25823.0,0.08697979,0.004552915,0.15852505,0.74994224
-25513.0,0.14106527,0.0059825,0.20866533,0.64428693
-25203.0,0.09686811,0.0056177126,0.18401214,0.71350205
-24893.0,0.078478515,0.0042889053,0.15882185,0.75841075
-24583.0,0.07503564,0.0041310573,0.1485339,0.7722994
-24273.0,0.07203473,0.0037388273,0.13878998,0.7854365
-23963.0,0.07134148,0.0035541425,0.13255592,0.7925484
-23653.0,0.06863468,0.0034637596,0.12524071,0.8026608
-23343.0,0.059282523,0.0032502215,0.1128227,0.82464457
-23033.0,0.056552112,0.0042290357,0.11627783,0.822941
-22723.0,0.06289535,0.003937586,0.11097212,0.82219493
-22413.0,0.06618118,0.003983994,0.11093911,0.8188957
-22103.0,0.052287925,0.0033938284,0.09987064,0.8444476
-21793.0,0.049314924,0.0030181962,0.093820944,0.85384595
-21483.0,0.06663889,0.0034072336,0.107075974,0.8228779
-21173.0,0.043439604,0.0023387964,0.08287776,0.8713438
-20863.0,0.04926299,0.002449246,0.0847028,0.863585
-20553.0,0.058854423,0.0024374765,0.08995939,0.8487487
-20243.0,0.053091317,0.002330516,0.08425202,0.8603262
-19933.0,0.053828955,0.0032546395,0.10526713,0.8376492
-19623.0,0.054172665,0.003045548,0.08607252,0.8567093
-19313.0,0.039301112,0.0025079353,0.078550786,0.8796402
-19003.0,0.083966695,0.0056319917,0.14439341,0.7660079
-18693.0,0.053876985,0.0034769282,0.10077278,0.8418733
-18383.0,0.05751639,0.0036116366,0.10924951,0.82962245
-18073.0,0.04957227,0.0032284446,0.10081192,0.8463874
-17763.0,0.046126653,0.0031273768,0.09698408,0.85376185
-17453.0,0.08750069,0.0055335015,0.14133307,0.76563275
-17143.0,0.074919716,0.0051707895,0.1441232,0.7757863
-16833.0,0.05716325,0.0040561454,0.117669165,0.8211115
-16523.0,0.056558512,0.0045109205,0.12039317,0.8185374
-16213.0,0.050236456,0.003805726,0.103397764,0.84256
-15903.0,0.050126426,0.0036565769,0.09999357,0.84622335
-15593.0,0.05835431,0.0045506163,0.112687506,0.8244076
-15283.0,0.05136623,0.0036228262,0.10080929,0.8442017
-14973.0,0.054371785,0.00396965,0.10478754,0.836871
-14663.0,0.04819905,0.003466747,0.09495686,0.85337734
