Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13660161,0.34996378,0.31627622,0.19715837
-36983.0,0.11236123,0.39825255,0.2062606,0.28312564
-36673.0,0.11365159,0.35419288,0.1867316,0.34542394
-36363.0,0.10528977,0.3376527,0.16531768,0.39173985
-36053.0,0.10041739,0.33317584,0.15069154,0.41571528
-35743.0,0.1010607,0.30715078,0.14168532,0.4501032
-35433.0,0.10178673,0.3438379,0.12900524,0.42537016
-35123.0,0.104609825,0.36074004,0.12857305,0.4060771
-34813.0,0.10023433,0.3678916,0.12835631,0.40351778
-34503.0,0.091928676,0.3785922,0.119467124,0.41001195
-34193.0,0.08287095,0.36195797,0.10407559,0.4510955
-33883.0,0.074891284,0.3980631,0.0916362,0.43540946
-33573.0,0.06568052,0.5915766,0.07343172,0.2693112
-33263.0,0.06093604,0.4575286,0.06723806,0.41429728
-32953.0,0.058495857,0.36995387,0.05996809,0.5115822
-32643.0,0.05176742,0.36913797,0.05026663,0.528828
-32333.0,0.047706276,0.3547118,0.044004343,0.55357754
-32023.0,0.045633912,0.36847538,0.039165273,0.54672545
-31713.0,0.043500017,0.40663147,0.035083223,0.5147853
-31403.0,0.04546033,0.35987192,0.03642074,0.55824697
-31093.0,0.044548802,0.30272555,0.035179682,0.61754596
-30783.0,0.04206902,0.3109886,0.032295637,0.61464673
-30473.0,0.04004591,0.2830945,0.030553654,0.6463059
-30163.0,0.036632184,0.25781953,0.027600432,0.6779479
-29853.0,0.03694783,0.25294855,0.026112134,0.6839915
-29543.0,0.043473825,0.27760717,0.028398227,0.65052074
-29233.0,0.038370132,0.2800909,0.025449375,0.6560896
-28923.0,0.03139282,0.26095977,0.021483436,0.68616396
-28613.0,0.029726127,0.25638098,0.020375544,0.6935173
-28303.0,0.030151084,0.25769785,0.019021576,0.6931295
-27993.0,0.029414471,0.26253143,0.017752683,0.6903014
-27683.0,0.029147666,0.25487587,0.018655868,0.6973206
-27373.0,0.027404731,0.23715982,0.017525736,0.7179097
-27063.0,0.028377235,0.19809577,0.0176702,0.7558568
-26753.0,0.02615569,0.18327056,0.016575843,0.7739979
-26443.0,0.02576992,0.17123877,0.015694747,0.78729653
-26133.0,0.025197905,0.17190094,0.0163262,0.78657496
-25823.0,0.027612623,0.19871542,0.015926365,0.7577456
-25513.0,0.026265586,0.18107143,0.016005127,0.7766579
-25203.0,0.026838958,0.15226537,0.016074289,0.8048214
-24893.0,0.024284836,0.13424645,0.013435088,0.8280336
-24583.0,0.022986813,0.12784536,0.01244927,0.83671856
-24273.0,0.020626532,0.12302659,0.0116763385,0.8446706
-23963.0,0.026096279,0.14377174,0.013016981,0.817115
-23653.0,0.024619093,0.14835468,0.01368175,0.8133445
-23343.0,0.022516,0.14000407,0.0127153825,0.82476455
-23033.0,0.023595553,0.120600685,0.012129368,0.84367436
-22723.0,0.026161268,0.11295984,0.0113415085,0.8495374
-22413.0,0.024016451,0.1015257,0.011446005,0.86301184
-22103.0,0.024565661,0.095993266,0.0121321175,0.867309
-21793.0,0.023238659,0.08510247,0.011858954,0.87979996
-21483.0,0.023413904,0.07251598,0.011561932,0.8925082
-21173.0,0.026751498,0.06667144,0.012606931,0.89397013
-20863.0,0.026615351,0.0599206,0.011153875,0.9023102
-20553.0,0.025484879,0.058251925,0.011779412,0.9044838
-20243.0,0.027276829,0.05244266,0.01245087,0.90782964
-19933.0,0.023747478,0.044637524,0.0119932555,0.91962177
-19623.0,0.0187187,0.03895225,0.009082788,0.9332463
-19313.0,0.017876757,0.032769233,0.009881076,0.939473
-19003.0,0.014975429,0.026093487,0.007837595,0.9510935
-18693.0,0.013402706,0.024791332,0.006594737,0.9552113
-18383.0,0.01685257,0.029736435,0.00801149,0.94539946
-18073.0,0.015874118,0.03200018,0.008011641,0.9441141
-17763.0,0.015111141,0.028856983,0.0073435903,0.9486883
-17453.0,0.014199294,0.02715734,0.006777747,0.95186555
-17143.0,0.0143993,0.028379086,0.006976667,0.9502449
