Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13660161,0.34996375,0.31627625,0.19715835
-36983.0,0.112361215,0.39825255,0.20626064,0.28312564
-36673.0,0.11365157,0.35419288,0.18673162,0.3454239
-36363.0,0.10528976,0.33765274,0.1653177,0.39173982
-36053.0,0.1004174,0.3331758,0.15069155,0.41571528
-35743.0,0.10106071,0.3071508,0.14168534,0.45010313
-35433.0,0.10178675,0.34383786,0.12900528,0.42537013
-35123.0,0.10460983,0.36074004,0.12857307,0.40607706
-34813.0,0.100234345,0.3678916,0.12835634,0.40351772
-34503.0,0.091928706,0.3785922,0.11946716,0.41001192
-34193.0,0.082870975,0.3619581,0.104075596,0.45109534
-33883.0,0.074891314,0.39806303,0.09163625,0.4354094
-33573.0,0.06568054,0.5915765,0.07343176,0.2693112
-33263.0,0.060936056,0.45752865,0.0672381,0.4142972
-32953.0,0.05849586,0.36995393,0.059968103,0.5115821
-32643.0,0.05176744,0.36913803,0.050266642,0.5288279
-32333.0,0.047706287,0.35471186,0.04400436,0.55357754
-32023.0,0.045633927,0.36847544,0.039165284,0.5467254
-31713.0,0.043500032,0.40663153,0.035083238,0.51478523
-31403.0,0.045460347,0.35987192,0.036420763,0.55824697
-31093.0,0.044548813,0.3027256,0.035179697,0.6175459
-30783.0,0.04206903,0.31098872,0.032295644,0.6146466
-30473.0,0.040045932,0.28309458,0.030553674,0.6463058
-30163.0,0.036632203,0.25781953,0.027600443,0.6779479
-29853.0,0.03694784,0.25294858,0.026112143,0.68399143
-29543.0,0.043473832,0.2776072,0.028398234,0.6505207
-29233.0,0.038370144,0.28009096,0.025449375,0.65608954
-28923.0,0.03139282,0.2609598,0.021483436,0.68616396
-28613.0,0.029726118,0.256381,0.020375533,0.6935173
-28303.0,0.030151088,0.25769794,0.019021574,0.6931294
-27993.0,0.029414466,0.2625315,0.017752675,0.6903013
-27683.0,0.029147666,0.2548759,0.018655859,0.6973206
-27373.0,0.027404726,0.23715992,0.017525725,0.71790963
-27063.0,0.028377235,0.19809581,0.017670196,0.75585675
-26753.0,0.026155686,0.18327062,0.016575836,0.7739979
-26443.0,0.025769914,0.17123878,0.015694745,0.7872966
-26133.0,0.025197908,0.17190094,0.016326204,0.78657496
-25823.0,0.027612621,0.19871542,0.015926357,0.7577456
-25513.0,0.026265576,0.18107149,0.01600512,0.7766578
-25203.0,0.026838964,0.15226546,0.016074287,0.8048213
-24893.0,0.024284836,0.13424656,0.013435086,0.82803357
-24583.0,0.02298681,0.12784544,0.012449269,0.83671844
-24273.0,0.020626526,0.12302663,0.011676335,0.8446705
-23963.0,0.02609628,0.1437718,0.013016978,0.81711495
-23653.0,0.024619093,0.1483547,0.013681747,0.8133445
-23343.0,0.022516,0.14000411,0.012715386,0.82476443
-23033.0,0.023595534,0.120600685,0.012129364,0.84367436
-22723.0,0.026161259,0.112959936,0.011341508,0.84953725
-22413.0,0.02401645,0.10152576,0.011446007,0.86301184
-22103.0,0.024565656,0.09599337,0.012132118,0.8673088
-21793.0,0.023238651,0.08510251,0.011858954,0.87979984
-21483.0,0.023413893,0.072516054,0.011561931,0.89250815
-21173.0,0.026751488,0.06667144,0.012606926,0.89397013
-20863.0,0.026615333,0.059920616,0.011153872,0.9023102
-20553.0,0.025484856,0.058251925,0.011779411,0.9044838
-20243.0,0.027276834,0.05244275,0.012450873,0.9078296
-19933.0,0.023747472,0.04463758,0.011993248,0.91962177
-19623.0,0.0187187,0.03895229,0.009082789,0.93324625
-19313.0,0.017876768,0.032769296,0.009881081,0.93947285
-19003.0,0.014975436,0.026093537,0.007837599,0.9510934
-18693.0,0.013402718,0.024791395,0.0065947436,0.95521116
-18383.0,0.016852573,0.029736463,0.008011488,0.94539946
-18073.0,0.015874121,0.03200024,0.008011641,0.944114
-17763.0,0.015111146,0.028857017,0.007343593,0.9486882
-17453.0,0.014199291,0.02715736,0.0067777457,0.95186555
-17143.0,0.014399312,0.028379157,0.006976669,0.9502448
