Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13103211,0.35769385,0.30689523,0.20437881
-36983.0,0.11240474,0.36896998,0.21471293,0.30391234
-36673.0,0.109850645,0.35177365,0.18956298,0.34881276
-36363.0,0.10255315,0.36443332,0.1656291,0.36738443
-36053.0,0.094582394,0.37481633,0.14225155,0.3883497
-35743.0,0.09487897,0.31996816,0.13029653,0.45485634
-35433.0,0.09351133,0.34774426,0.117251776,0.44149265
-35123.0,0.097134426,0.36199102,0.11924473,0.42162982
-34813.0,0.09922898,0.43900767,0.11265036,0.349113
-34503.0,0.0847778,0.46089444,0.096684076,0.35764366
-34193.0,0.074264966,0.4060511,0.08440195,0.43528193
-33883.0,0.06767763,0.45437843,0.07385187,0.40409207
-33573.0,0.061581302,0.55344766,0.060908295,0.3240627
-33263.0,0.05862825,0.54994106,0.055812784,0.33561793
-32953.0,0.05073004,0.43372616,0.04913165,0.46641213
-32643.0,0.046232022,0.39933878,0.043168996,0.5112602
-32333.0,0.043825377,0.34339243,0.039402176,0.57338
-32023.0,0.04218083,0.40125385,0.034717098,0.52184826
-31713.0,0.037867904,0.56170785,0.028123513,0.37230068
-31403.0,0.038781796,0.37338656,0.030370379,0.55746126
-31093.0,0.037108973,0.32765108,0.028996194,0.6062437
-30783.0,0.03419983,0.31837207,0.026214281,0.6212138
-30473.0,0.031823937,0.30407912,0.022958115,0.64113885
-30163.0,0.02982687,0.28440684,0.021181583,0.6645847
-29853.0,0.028666165,0.2605826,0.019438345,0.6913129
-29543.0,0.030936364,0.27131644,0.021184083,0.67656314
-29233.0,0.033880726,0.283683,0.021321129,0.6611151
-28923.0,0.028122032,0.27389133,0.01883303,0.67915356
-28613.0,0.027613789,0.25461346,0.018774178,0.6989986
-28303.0,0.028170666,0.27123648,0.01715364,0.6834392
-27993.0,0.027116021,0.29765493,0.015565577,0.6596635
-27683.0,0.02684704,0.26837587,0.01729246,0.6874846
-27373.0,0.026845235,0.24522993,0.017533232,0.71039164
-27063.0,0.02806061,0.21462972,0.01798755,0.7393221
-26753.0,0.026495099,0.20057392,0.01735241,0.7555786
-26443.0,0.025542429,0.19295868,0.015973594,0.7655253
-26133.0,0.024614798,0.19659473,0.01653133,0.7622591
-25823.0,0.025703287,0.22136791,0.016302884,0.7366259
-25513.0,0.024610892,0.22172149,0.015312934,0.7383547
-25203.0,0.023829678,0.20602934,0.014641854,0.75549906
-24893.0,0.023539148,0.19509065,0.015973385,0.76539683
-24583.0,0.02581355,0.19318719,0.014176938,0.76682234
-24273.0,0.02810503,0.19312836,0.014589724,0.7641769
-23963.0,0.025962988,0.18632391,0.015535665,0.77217746
-23653.0,0.03568841,0.19494563,0.015781615,0.7535843
-23343.0,0.023263922,0.18482734,0.014640106,0.7772686
-23033.0,0.02456769,0.1732287,0.016421124,0.78578246
-22723.0,0.025109256,0.17290132,0.012551573,0.7894379
-22413.0,0.027068058,0.15220131,0.014286159,0.80644447
-22103.0,0.027220687,0.13263679,0.015585828,0.8245567
-21793.0,0.030907989,0.13107432,0.018613065,0.8194046
-21483.0,0.03061157,0.107863165,0.016260717,0.84526455
-21173.0,0.037424088,0.098980606,0.01891592,0.84467936
-20863.0,0.035238583,0.105228044,0.015813688,0.84371966
-20553.0,0.0442019,0.098177694,0.017461432,0.84015894
-20243.0,0.1201759,0.106001355,0.027474811,0.74634796
-19933.0,0.05747836,0.06916253,0.021863082,0.85149604
-19623.0,0.023135794,0.07453005,0.012287524,0.8900466
-19313.0,0.019250048,0.05947452,0.0109316325,0.9103438
-19003.0,0.02024676,0.057694554,0.010383911,0.9116748
-18693.0,0.021484092,0.05692153,0.0103757,0.91121864
-18383.0,0.026459506,0.058231067,0.012245395,0.9030641
-18073.0,0.033195477,0.058490206,0.015241918,0.8930724
-17763.0,0.028168213,0.049123418,0.011414612,0.9112938
-17453.0,0.032181546,0.04570242,0.011750725,0.9103653
-17143.0,0.063404605,0.043011855,0.017154368,0.8764292
-16833.0,0.03474661,0.035064653,0.01143507,0.9187536
-16523.0,0.11142707,0.056587376,0.026403254,0.80558234
-16213.0,0.043482568,0.03327888,0.017542765,0.90569574
-15903.0,0.04427428,0.028037224,0.013959648,0.91372883
-15593.0,0.05240189,0.025807645,0.013675009,0.9081155
-15283.0,0.04729948,0.024449185,0.013310646,0.91494066
-14973.0,0.03762332,0.03826458,0.01269646,0.9114157
-14663.0,0.03346788,0.024909828,0.013048788,0.9285735
-14353.0,0.03474835,0.026148941,0.013703264,0.9253994
