Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.1310321,0.35769385,0.30689523,0.20437881
-36983.0,0.11240475,0.36896995,0.21471295,0.30391234
-36673.0,0.10985063,0.35177365,0.189563,0.34881273
-36363.0,0.10255317,0.36443326,0.16562912,0.36738446
-36053.0,0.0945824,0.37481633,0.14225158,0.3883497
-35743.0,0.09487898,0.31996813,0.13029657,0.4548563
-35433.0,0.093511336,0.34774426,0.117251776,0.44149262
-35123.0,0.09713443,0.3619911,0.119244754,0.42162973
-34813.0,0.09922899,0.43900767,0.112650394,0.34911296
-34503.0,0.08477783,0.46089444,0.096684106,0.35764363
-34193.0,0.074264996,0.40605107,0.08440199,0.43528193
-33883.0,0.067677654,0.45437843,0.07385188,0.404092
-33573.0,0.061581332,0.55344766,0.060908318,0.32406265
-33263.0,0.058628272,0.549941,0.0558128,0.33561793
-32953.0,0.05073005,0.43372625,0.049131658,0.466412
-32643.0,0.046232037,0.39933878,0.043169007,0.51126015
-32333.0,0.043825388,0.3433925,0.039402183,0.57337993
-32023.0,0.042180832,0.40125388,0.034717105,0.52184814
-31713.0,0.037867922,0.56170785,0.028123524,0.37230068
-31403.0,0.038781803,0.3733866,0.030370388,0.5574612
-31093.0,0.03710898,0.3276511,0.0289962,0.6062437
-30783.0,0.03419983,0.31837216,0.026214283,0.62121373
-30473.0,0.031823944,0.30407912,0.022958118,0.64113885
-30163.0,0.029826874,0.2844069,0.021181589,0.66458464
-29853.0,0.028666172,0.26058257,0.019438345,0.6913129
-29543.0,0.030936372,0.27131644,0.02118409,0.6765631
-29233.0,0.033880733,0.28368303,0.021321129,0.66111505
-28923.0,0.028122038,0.2738914,0.018833034,0.67915356
-28613.0,0.027613807,0.25461346,0.018774185,0.6989985
-28303.0,0.028170664,0.2712366,0.017153632,0.68343914
-27993.0,0.027116021,0.297655,0.015565577,0.6596634
-27683.0,0.02684705,0.26837584,0.017292462,0.6874846
-27373.0,0.026845235,0.24522999,0.017533228,0.7103916
-27063.0,0.028060596,0.2146298,0.017987536,0.73932207
-26753.0,0.026495105,0.20057395,0.017352413,0.7555785
-26443.0,0.025542429,0.19295868,0.01597359,0.7655253
-26133.0,0.024614805,0.19659477,0.016531333,0.7622591
-25823.0,0.025703287,0.22136796,0.016302884,0.73662585
-25513.0,0.024610896,0.2217215,0.015312934,0.7383547
-25203.0,0.02382968,0.20602939,0.014641857,0.75549906
-24893.0,0.023539145,0.19509071,0.015973385,0.7653968
-24583.0,0.025813555,0.19318724,0.014176938,0.7668222
-24273.0,0.028105032,0.1931284,0.014589725,0.76417685
-23963.0,0.025962997,0.18632402,0.015535669,0.77217734
-23653.0,0.035688438,0.19494571,0.015781617,0.75358427
-23343.0,0.023263924,0.18482742,0.014640106,0.7772685
-23033.0,0.02456768,0.17322871,0.016421128,0.78578246
-22723.0,0.02510924,0.17290133,0.012551568,0.7894379
-22413.0,0.02706806,0.15220132,0.014286163,0.80644447
-22103.0,0.027220685,0.13263683,0.0155858295,0.82455665
-21793.0,0.030907983,0.1310744,0.018613061,0.8194045
-21483.0,0.03061157,0.107863225,0.01626072,0.84526443
-21173.0,0.03742407,0.09898068,0.01891592,0.84467936
-20863.0,0.035238586,0.10522805,0.015813684,0.84371966
-20553.0,0.04420194,0.098177716,0.017461443,0.84015894
-20243.0,0.1201759,0.106001414,0.02747481,0.7463479
-19933.0,0.05747838,0.06916256,0.021863092,0.8514959
-19623.0,0.0231358,0.0745301,0.012287529,0.8900466
-19313.0,0.019250054,0.059474535,0.010931632,0.91034377
-19003.0,0.020246765,0.057694566,0.010383912,0.9116748
-18693.0,0.021484114,0.056921504,0.0103757065,0.91121864
-18383.0,0.02645951,0.058231078,0.012245399,0.9030641
-18073.0,0.033195492,0.05849024,0.015241924,0.8930723
-17763.0,0.028168222,0.04912337,0.011414617,0.9112938
-17453.0,0.032181542,0.045702398,0.011750723,0.9103654
-17143.0,0.06340461,0.04301191,0.017154377,0.8764291
-16833.0,0.034746613,0.035064675,0.011435072,0.9187536
-16523.0,0.11142714,0.05658736,0.026403269,0.8055822
-16213.0,0.043482564,0.03327887,0.01754276,0.9056958
-15903.0,0.044274304,0.02803722,0.013959656,0.91372883
-15593.0,0.052401852,0.025807653,0.013674999,0.9081155
-15283.0,0.0472995,0.024449188,0.013310666,0.91494066
-14973.0,0.03762332,0.03826458,0.012696467,0.9114157
-14663.0,0.03346787,0.024909802,0.013048795,0.9285735
-14353.0,0.03474841,0.026148949,0.013703296,0.9253994
