Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12501116,0.31700528,0.32165906,0.2363245
-36983.0,0.18425383,0.17667994,0.4104023,0.22866389
-36673.0,0.1442449,0.14232276,0.24604587,0.46738642
-36363.0,0.15747926,0.12505871,0.23156837,0.48589367
-36053.0,0.15746,0.100810215,0.23233847,0.5093913
-35743.0,0.20007285,0.08753704,0.25741783,0.45497227
-35433.0,0.16559944,0.07697692,0.22365932,0.5337643
-35123.0,0.16653703,0.07276245,0.22793832,0.53276217
-34813.0,0.17823789,0.06708993,0.24297194,0.5117003
-34503.0,0.14596114,0.06375565,0.21170095,0.5785823
-34193.0,0.14892769,0.06187907,0.21284962,0.57634366
-33883.0,0.1393993,0.05677417,0.20819823,0.5956283
-33573.0,0.14274058,0.049460668,0.20363243,0.6041663
-33263.0,0.16311735,0.047224768,0.23860583,0.55105203
-32953.0,0.18704464,0.044444364,0.2446456,0.5238654
-32643.0,0.13604803,0.030636817,0.21924481,0.6140703
-32333.0,0.12881058,0.027178857,0.21388574,0.63012487
-32023.0,0.12943597,0.02459306,0.20492502,0.6410459
-31713.0,0.12952232,0.022565829,0.2031647,0.64474714
-31403.0,0.12195913,0.021027002,0.19168878,0.6653251
-31093.0,0.1355853,0.020299722,0.1891755,0.65493953
-30783.0,0.16953257,0.01905749,0.19067128,0.6207387
-30473.0,0.20593765,0.016725603,0.20016351,0.57717323
-30163.0,0.17285314,0.014196113,0.18248771,0.630463
-29853.0,0.15795967,0.012383479,0.1799928,0.64966404
-29543.0,0.12319416,0.011564188,0.17146318,0.69377846
-29233.0,0.11671089,0.010702322,0.16057515,0.71201164
-28923.0,0.14255829,0.011178423,0.17122032,0.675043
-28613.0,0.1170918,0.009717694,0.16279414,0.7103964
-28303.0,0.10525125,0.008550352,0.1523921,0.73380625
-27993.0,0.1074695,0.008419074,0.15008786,0.7340236
-27683.0,0.14005414,0.008506048,0.1578705,0.6935693
-27373.0,0.1467159,0.008289261,0.16120121,0.68379366
-27063.0,0.26989695,0.009989295,0.1979712,0.5221425
-26753.0,0.19029889,0.008073244,0.18677844,0.61484945
-26443.0,0.17162701,0.008341278,0.1883039,0.6317278
-26133.0,0.15038301,0.0072008623,0.1684279,0.6739882
-25823.0,0.2966563,0.011116518,0.21646622,0.47576094
-25513.0,0.22274557,0.009932643,0.19336605,0.5739557
-25203.0,0.12318786,0.0068590282,0.15543249,0.71452063
-24893.0,0.14228335,0.007984303,0.16670154,0.6830308
-24583.0,0.09960552,0.0061503616,0.13302274,0.76122135
-24273.0,0.09305079,0.0053246696,0.12705168,0.77457285
-23963.0,0.1139122,0.006060215,0.13753626,0.7424913
-23653.0,0.08047214,0.0042650322,0.11357546,0.80168736
-23343.0,0.14553271,0.0055713896,0.17444658,0.6744493
-23033.0,0.08124887,0.0045094728,0.13764614,0.77659553
-22723.0,0.07617442,0.0036525358,0.1288617,0.7913114
-22413.0,0.08252353,0.0036159419,0.13151819,0.7823423
-22103.0,0.09148081,0.003773714,0.13344535,0.77130014
-21793.0,0.11835219,0.0035927028,0.14641224,0.73164284
-21483.0,0.13555121,0.003841304,0.1493446,0.7112629
-21173.0,0.15076786,0.0041356445,0.1515595,0.693537
-20863.0,0.20065334,0.0046408633,0.16449557,0.6302103
-20553.0,0.25934878,0.005665765,0.18205982,0.55292565
-20243.0,0.2888436,0.006293586,0.18396135,0.52090144
-19933.0,0.18614188,0.0051280796,0.1813549,0.6273751
-19623.0,0.16456793,0.004196932,0.16141842,0.6698167
-19313.0,0.11775653,0.0039299196,0.1760321,0.7022815
-19003.0,0.07496513,0.0026290976,0.12225218,0.8001536
-18693.0,0.06217156,0.0024502235,0.11153678,0.82384145
-18383.0,0.054219525,0.0024127837,0.10146779,0.8418999
-18073.0,0.04555846,0.0023129205,0.09375058,0.85837805
-17763.0,0.044748686,0.0021373623,0.09000455,0.8631094
